,0
347,130.45782
348,123.67976
349,124.01689
350,111.246445
351,68.68472
352,26.02227
353,2.8440204
354,-0.5885619
355,9.375221
356,34.27259
357,60.93721
358,109.68085
359,121.46579
360,119.203186
361,94.67847
362,61.629715
363,23.237148
364,-5.2217855
365,24.483307
366,70.48093
367,117.07646
368,138.30809
369,135.45494
370,137.15656
371,141.49478
372,150.04987
373,149.2474
374,123.14967
375,91.56685
376,93.324814
377,84.62859
378,62.514534
379,47.93084
380,71.84565
381,66.72161
382,44.362663
383,36.890022
384,71.12752
385,84.46176
386,57.573997
387,36.133858
388,31.26632
389,37.437874
390,28.860462
391,28.089228
392,6.043214
393,4.9088073
394,-15.212349
395,-35.277527
396,-39.945976
397,-11.938551
398,4.474724
399,-28.66935
400,-38.013718
401,-36.354652
402,-29.317966
403,-11.386629
404,6.1468
405,-0.3379876
406,-30.75639
407,-41.363846
408,-36.289574
409,-25.898476
410,-33.08141
411,-25.364544
412,-14.701183
413,-4.3509917
414,6.266674
415,8.76724
416,10.583499
417,-2.6163783
418,-16.345179
419,-26.654882
420,-33.947266
421,-37.707542
422,-40.592247
423,-50.77113
424,-43.06274
425,-15.335022
426,15.123368
427,30.999874
428,50.394928
429,77.914764
430,81.85597
431,54.44348
432,31.388985
433,13.291857
434,10.376942
435,5.5589333
436,9.831354
437,11.938687
438,17.506767
439,26.327873
440,15.204258
441,15.3304825
442,17.850164
443,-21.607983
444,-33.3835
445,-33.444458
446,-5.65783
447,3.906301
448,-8.541653
449,0.27002352
450,8.524641
451,-7.5571632
452,-10.935104
453,-16.6053
454,-14.54885
455,3.4900389
456,22.58569
457,-30.315395
458,-36.70848
459,-35.88555
460,-14.004132
461,-19.073895
462,-14.34879
463,-6.5622587
464,3.9383283
465,18.840643
466,17.792778
467,-3.5510173
468,-19.70773
469,-9.275191
470,0.1028858
471,-12.215384
472,-26.516901
473,-36.599014
474,-36.90412
475,-48.56601
476,-53.540344
477,-39.687496
478,-18.518318
479,-5.7935877
480,1.0169407
481,-1.8298488
482,-4.374896
483,-8.335257
484,-6.3318415
485,11.950579
486,16.705187
487,8.334206
488,-1.851782
489,7.702699
490,23.032326
491,-1.4652879
492,-11.34959
493,-8.381439
494,-6.1416297
495,-27.048935
496,-49.987305
497,-58.477066
498,-55.81507
499,-32.057537
500,-10.570057
501,-11.324412
502,-21.76363
503,-25.14164
504,-17.244213
505,-10.859791
506,-6.2240334
507,-4.964103
508,-10.762011
509,-10.573021
510,7.030058
511,22.778818
512,28.553173
513,5.6635904
514,-13.087494
515,-18.66616
516,-7.9505854
517,11.597055
518,-14.062139
519,-26.84446
520,-33.280075
521,-45.441498
522,-42.574142
523,-37.562473
524,-28.202995
525,-16.623026
526,-0.8334782
527,-3.1837726
528,-28.056797
529,-37.411995
530,-35.645363
531,-39.91919
532,-36.64717
533,-27.396029
534,-25.840496
535,-29.538345
536,-32.16195
537,-23.083363
538,17.099407
539,17.769627
540,41.907272
541,65.66989
542,42.532948
543,16.089764
544,13.185581
545,17.657566
546,26.892628
547,27.610138
548,23.572092
549,10.370413
550,14.323282
551,33.134712
552,40.656742
553,14.867745
554,17.073542
555,16.92086
556,6.120224
557,7.009774
558,16.822165
559,12.71678
560,6.0393615
561,3.231666
562,13.060144
563,44.390995
564,61.7891
565,65.50173
566,65.609726
567,57.321762
568,49.664474
569,41.62812
570,5.331607
571,-31.110687
572,-45.181885
573,-38.07142
574,3.2353268
575,-22.500141
576,-27.901827
577,-28.43768
578,-35.82941
579,-18.394655
580,4.866352
581,27.039932
582,29.717276
583,28.503883
584,30.731106
585,19.93325
586,20.196938
587,-9.658413
588,-6.0675135
589,9.141907
590,22.922226
591,28.596928
592,35.222137
593,40.878197
594,56.06997
595,66.24401
596,69.462326
597,57.117367
598,32.810356
599,14.458944
600,6.5981674
601,9.15563
602,-0.47447032
603,-5.3472285
604,-4.18518
605,-9.141302
606,11.827067
607,26.977844
608,22.89971
609,19.602413
610,8.345359
611,6.6229753
612,0.19334322
613,-6.0975733
614,9.517026
615,31.993097
616,40.995384
617,45.15748
618,46.278732
619,54.027447
620,47.162327
621,28.574306
622,26.493937
623,28.75861
624,43.319122
625,45.23065
626,30.708633
627,33.734493
628,33.217255
629,25.334658
630,17.69028
631,22.13712
632,26.058977
633,29.550877
634,32.445602
635,15.167014
636,-3.4683073
637,6.611146
638,40.468163
639,47.18936
640,47.984802
641,48.906143
642,54.10427
643,72.56911
644,86.95869
645,112.75282
646,115.78594
647,117.41427
648,98.0901
649,74.817795
