,0
424,41.415108
425,51.83545
426,57.30381
427,46.731785
428,33.540756
429,32.12252
430,26.510271
431,25.222366
432,23.578941
433,21.391682
434,24.025661
435,24.661182
436,23.252716
437,27.328285
438,15.219421
439,14.928302
440,15.863973
441,15.27271
442,11.778116
443,-12.8373165
444,-25.227394
445,-32.10901
446,-27.79594
447,-26.879726
448,-23.780903
449,-8.790474
450,-6.9467854
451,-13.930611
452,-18.424568
453,-12.366722
454,-4.7185636
455,-1.1048704
456,-0.050466396
457,18.791521
458,13.560333
459,-5.08294
460,-11.71121
461,-12.561289
462,-16.739517
463,-20.863476
464,-25.364956
465,-15.429169
466,-16.715828
467,-26.08318
468,-46.124
469,-37.058056
470,-33.252457
471,-34.494926
472,-22.479158
473,-17.879715
474,-25.736238
475,-26.516903
476,-39.981186
477,-50.550945
478,-42.773247
479,-9.499973
480,0.05109158
481,-12.38992
482,-18.904165
483,-19.628948
484,-28.188908
485,-35.664734
486,-36.17106
487,-33.18048
488,-30.424873
489,-36.303383
490,-45.592186
491,-43.71943
492,-31.698078
493,-16.924778
494,-3.134188
495,-3.0962324
496,-5.19244
497,-3.056645
498,2.7768576
499,10.718251
500,18.258308
501,-2.1353455
502,-8.443435
503,-6.591386
504,10.249918
505,18.508583
506,16.643211
507,15.119814
508,18.572336
509,20.686487
510,19.038712
511,14.309633
512,13.67471
513,14.747454
514,15.518675
515,5.5917673
516,-7.0020943
517,-13.494222
518,-23.284168
519,-18.318007
520,-17.509281
521,-19.001343
522,-19.016499
523,-21.015137
524,-24.545444
525,-21.522453
526,-9.25648
527,0.6220852
528,1.7510976
529,-0.9134049
530,-5.662053
531,-4.724699
532,-8.192437
533,-2.3358319
534,-0.27754635
535,4.086243
536,11.18643
537,8.3582115
538,13.619133
539,18.26174
540,9.712997
541,-6.507934
542,-5.3005576
543,-10.139886
544,-8.478823
545,6.358749
546,14.422886
547,13.751394
548,8.025843
549,4.780323
550,-9.839993
551,-19.198555
552,-24.382708
553,-22.50867
554,-26.605003
555,-9.376125
556,9.248973
557,15.64987
558,14.178834
559,4.193858
560,9.115809
561,16.055012
562,8.601314
563,1.2305572
564,-5.7257643
565,-13.336762
566,-13.720491
567,-2.4482782
568,3.0248
569,-7.0555115
570,-13.089907
571,-8.577671
572,3.8164964
573,-1.0621433
574,-15.131308
575,-16.115702
576,-21.144543
577,-19.484022
578,-7.8311234
579,-3.4670143
580,7.7149
581,11.6689625
582,16.639336
583,11.520466
584,13.417585
585,12.584475
586,12.831668
587,13.753794
588,1.476779
589,-20.009308
590,-23.745491
591,-22.362465
592,-21.078594
593,-17.404419
594,-16.109858
595,-15.964874
596,-19.870647
597,-20.545586
598,-22.985893
599,-14.166996
600,-3.9185543
601,-5.0408063
602,-5.7119627
603,-14.891852
604,-3.4464655
605,-16.512924
606,-16.65584
607,-16.111496
608,-22.08414
609,-18.915943
610,-19.128834
611,-22.17163
612,-23.298153
613,-24.136068
614,-24.670317
615,-20.069647
616,-20.964746
617,-31.433392
618,-48.85665
619,-38.393715
620,-21.544296
621,-23.934528
622,-28.59345
623,-38.88333
624,-40.936302
625,-41.083244
626,-26.58775
627,-23.948933
628,-24.366524
629,-21.070671
630,-17.754444
631,-18.683393
632,-11.410772
633,-15.93582
634,-18.674187
635,-27.240154
636,-28.931793
637,-31.35672
638,-37.604195
639,-48.770576
640,-40.20758
641,-22.117619
642,-21.928288
643,-27.7662
644,-28.994747
645,-21.365864
646,-9.698306
647,-25.700722
648,-29.41338
649,-25.192612
