,0
627,-17.838184
628,-32.224224
629,-37.236053
630,-40.940563
631,-46.514675
632,-46.0031
633,-39.001156
634,-35.375237
635,-28.664621
636,-20.494038
637,-5.6959867
638,7.744836
639,6.6955566
640,10.748169
641,3.5542073
642,-5.210974
643,-10.782461
644,-16.780956
645,-28.735367
646,-26.4388
647,-31.070148
648,-35.313766
649,-32.4611
