,0
562,17.32109
563,-21.491787
564,-27.973003
565,-24.058462
566,-31.241354
567,-44.84642
568,-53.389336
569,-52.718388
570,-52.503017
571,-37.85722
572,-29.016035
573,-4.0397663
574,17.683071
575,-2.5075028
576,-1.8600755
577,-0.15525688
578,-11.070402
579,-27.926596
580,-27.30267
581,-35.896465
582,-24.62797
583,-21.955273
584,-12.759821
585,18.889553
586,17.686626
587,17.79688
588,17.916924
589,23.527592
590,30.426153
591,23.38081
592,15.103922
593,17.366497
594,16.097824
595,25.671043
596,4.607893
597,-7.511997
598,-11.1350565
599,-11.484314
600,-7.2717414
601,-6.502302
602,-4.0652366
603,-1.1383842
604,-29.003946
605,-55.03176
606,-55.446976
607,-37.647728
608,-42.69838
609,-51.249382
610,-60.703583
611,-66.76517
612,-66.10715
613,-62.67128
614,-57.54885
615,-48.744274
616,-45.385178
617,-36.00469
618,-13.951488
619,-12.888164
620,-25.14722
621,-11.922254
622,9.923139
623,14.410049
624,26.168633
625,33.258324
626,21.849247
627,17.531685
628,16.859978
629,17.762964
630,14.166249
631,16.304571
632,15.239496
633,19.295837
634,22.425434
635,31.63625
636,32.859943
637,31.066784
638,34.518856
639,35.54661
640,27.208454
641,21.590126
642,20.916718
643,8.876362
644,-5.1336374
645,-0.11348036
646,9.948462
647,-0.32479662
648,16.102661
649,37.342274
650,46.290833
651,32.847767
652,19.266914
653,29.96296
654,37.463535
655,25.621399
656,28.883629
657,47.320152
658,51.53191
659,49.061913
660,45.07343
661,32.469017
662,24.007158
663,19.797543
664,22.343864
665,23.891434
666,22.345991
667,24.46738
668,17.751835
669,14.781803
670,11.231539
671,14.609596
672,43.782932
673,55.793617
674,53.945293
675,29.520355
676,38.744087
677,35.57529
678,30.114847
679,32.628284
680,32.112385
681,29.142702
682,18.497826
683,12.659931
684,9.205686
685,12.340208
686,9.596022
687,5.4667053
688,10.026617
689,47.906742
690,53.300125
691,39.75055
692,24.55769
693,29.717834
694,25.11266
695,26.965221
696,28.231356
697,34.70761
698,34.627483
699,12.977094
700,7.7848816
701,27.647419
702,36.18586
703,44.105247
704,56.84546
705,64.84775
706,67.472885
707,49.23771
708,59.227367
709,59.58509
710,51.766136
711,36.40088
712,15.794493
713,15.800106
714,15.976402
715,18.933548
716,21.540844
717,18.321259
718,13.499842
719,15.084232
720,14.449681
721,-17.763214
722,-4.998327
723,-1.8543644
724,-0.86628973
725,-7.281996
726,-6.681753
727,6.157657
728,8.560708
729,1.4378778
730,28.938395
731,60.37166
732,71.741455
733,76.538246
734,61.973274
735,45.81128
736,26.238092
737,24.996407
738,35.452972
739,40.583076
740,42.655235
741,39.623352
742,36.362335
743,36.94927
744,42.481155
745,24.746819
746,15.288532
747,16.961803
748,19.573578
749,15.129421
750,14.683949
751,10.274148
752,12.8134985
753,14.372324
754,14.311633
755,15.983873
756,12.720367
757,14.431681
758,13.573965
759,22.390017
760,14.877716
761,3.8043847
762,-1.7640935
763,-1.1639788
764,5.3657694
765,6.066532
766,-2.8401208
767,-22.62387
768,-50.545296
769,-68.4263
770,-67.61151
771,-56.39612
772,-39.32974
773,-17.116951
774,-1.8292782
775,-24.058655
776,-41.723885
777,-56.22381
778,-60.68438
779,-47.658024
780,-32.59202
781,-8.395903
782,7.615218
783,-5.654028
784,-24.122377
785,-27.708748
786,-19.434927
787,-2.7489934
788,-7.484864
789,-10.202076
790,-16.419807
791,-11.8484535
792,3.3924432
793,-19.543636
794,-34.65646
795,-51.758465
796,-37.19281
797,-26.734188
798,-23.684128
799,-22.677992
800,-20.680935
801,-6.027141
802,-35.269928
803,-47.39953
804,-45.665108
805,-40.448387
806,-40.139954
807,-41.975327
808,-43.46871
809,-36.331196
810,-24.408478
811,-15.208659
812,-13.941628
813,-5.835391
814,-1.9084492
815,-20.965286
816,-28.070393
817,-22.959923
818,-17.262772
819,-17.846607
820,-23.606613
821,-29.736675
822,-28.949093
823,-22.749008
824,-26.825605
825,-31.835312
826,-34.94891
827,-53.523705
828,-62.13789
829,-65.94765
830,-64.994576
831,-51.418205
832,-27.191317
833,-34.82514
834,-25.409521
835,-34.15416
836,-47.283676
837,-41.42453
838,14.049269
839,13.901354
840,14.295897
841,14.491056
842,16.741636
843,14.861381
844,11.849798
845,13.053648
846,12.841824
847,-8.770808
848,-19.53908
849,-24.294132
850,-29.710423
851,-25.98716
852,-18.198803
853,-15.326178
854,-14.063659
855,-14.145288
856,-36.644424
857,-55.70517
858,-62.23941
859,-58.782204
860,-60.889484
861,-59.97012
862,-48.63784
863,-36.169876
864,-15.653494
865,-11.341924
866,-13.699774
867,-21.71112
868,-30.366703
869,-36.472366
870,-37.302185
871,0.02018717
872,0.49181843
873,-3.091743
874,-12.946391
875,-20.38226
876,-18.976837
877,-4.467021
878,5.6858597
879,11.51026
880,11.882954
881,14.142111
882,11.203816
883,12.470866
884,12.028453
885,-9.981194
886,-19.123608
887,-8.125237
888,-3.2834349
889,-0.4407431
890,1.8989425
891,0.1113666
892,-8.643204
893,-15.791962
894,-16.72154
895,-23.231628
896,-25.854261
897,-19.46294
898,-2.0664718
899,-6.6048756
900,10.903557
901,12.910479
902,-8.248183
903,-31.369213
904,-34.25856
905,-8.8019085
906,1.9235883
907,-2.5153284
908,8.700245
909,5.0813003
910,1.8133729
911,-1.9945096
912,-5.261595
913,-9.588044
914,-13.839677
915,-8.702274
916,-4.041101
917,-8.25862
918,-14.712032
919,-27.990356
920,-37.621773
921,-30.5691
922,-20.90464
923,-16.223932
924,2.068136
925,23.034302
926,21.263878
927,2.5542936
928,6.085369
929,4.0108337
930,3.1904979
931,-2.1817014
932,-9.165205
933,-1.0256023
934,-1.1752114
935,-13.726894
936,-23.326458
937,-18.716778
938,-20.125454
939,-18.903683
940,-2.796309
941,28.045542
942,30.585869
943,28.567963
944,12.499196
945,2.0781262
946,-4.53749
947,-7.065279
948,-4.037135
949,4.0640697
950,-4.261365
951,-11.673435
952,-18.462198
953,-13.949919
954,-15.554403
955,-10.987492
956,4.0614176
957,14.63505
958,37.38626
959,31.126259
960,33.049828
961,23.078823
962,8.075298
963,-5.647114
964,12.570546
965,12.252722
966,12.91955
967,5.9466
968,0.6110146
969,3.7528343
970,10.280228
971,11.365122
972,11.387762
973,-4.820427
974,-6.855836
975,-7.3890133
976,-7.796323
977,0.35793453
978,-5.375861
979,-14.635061
980,-21.177153
981,-18.90327
982,-9.806505
983,6.267044
984,17.387634
985,25.661573
986,5.785242
987,-9.300792
988,-19.40797
989,-24.618301
990,-6.130462
991,-2.0445051
992,2.0154562
993,6.142277
994,5.3677363
995,-5.232084
996,-12.071003
997,-13.710358
998,3.2329113
999,0.007204771
1000,-2.202501
1001,-7.652768
1002,-7.663143
1003,-11.400807
1004,0.5151013
1005,9.211475
1006,9.793903
1007,12.366943
1008,9.685913
1009,10.534409
1010,10.694338
1011,-8.021921
1012,-12.713381
1013,-21.882236
1014,-23.236183
1015,-19.138172
1016,-19.279797
1017,-25.373646
1018,-30.691822
1019,-25.134624
1020,-12.191094
1021,-16.331486
1022,-19.046383
1023,-17.728027
1024,-9.510994
1025,-7.3673306
1026,-5.385438
1027,-18.50204
1028,-21.020718
1029,-24.221832
1030,-20.186882
1031,-0.89141864
1032,9.944792
1033,19.091785
1034,20.217922
1035,8.79312
1036,-3.1727831
1037,-8.787365
1038,-4.190598
1039,-4.9928303
1040,-11.003675
1041,-6.9200544
1042,-10.98863
1043,-15.600109
1044,-22.005966
1045,-11.424116
1046,-15.7675
1047,-34.201992
1048,-39.53961
1049,-15.0496645
1050,-17.139694
1051,-12.362461
1052,-6.925831
1053,-3.8394647
1054,-12.802421
1055,-11.051695
1056,-4.358427
1057,-0.55208194
1058,4.338906
1059,5.8057375
1060,-0.9007139
1061,-5.88279
1062,-10.826405
1063,-14.885442
1064,-15.064953
1065,-16.403753
1066,3.4310343
1067,0.8250921
1068,-9.441139
1069,-23.3259
1070,-36.851967
1071,-25.209423
1072,-20.694016
1073,-22.27663
1074,-28.72466
1075,-20.754505
1076,-23.737253
1077,-30.641428
1078,-4.141637
1079,-2.7327256
1080,-20.464165
1081,-38.408474
1082,-36.752106
1083,-28.153856
1084,-17.27838
1085,-19.767658
1086,-21.673813
1087,-25.596508
1088,-21.626677
1089,-10.869759
1090,11.399136
1091,10.934731
1092,11.765942
1093,8.264877
1094,6.821098
1095,9.73745
1096,8.896906
1097,9.906307
1098,10.152599
1099,-30.13728
1100,-43.029312
1101,-43.70288
1102,-39.82293
1103,-28.261543
1104,-22.111574
1105,-15.444103
1106,-20.676813
1107,-17.146711
1108,-26.409576
1109,-42.404297
1110,-45.8716
1111,-39.64875
1112,-48.929474
1113,-44.20678
1114,-28.417406
1115,-12.57811
1116,-6.75575
1117,-11.646492
1118,-12.183836
1119,-10.752737
1120,-5.423133
1121,5.7726297
1122,12.345697
1123,1.443769
1124,3.5126524
1125,0.404687
1126,-1.0764732
1127,-6.8360815
1128,-7.4446726
1129,-18.6222
1130,-1.5099348
1131,7.601531
1132,8.185396
1133,10.7643585
1134,8.23003
1135,8.823073
1136,9.620648
1137,9.085697
1138,-4.8104763
1139,-5.602874
1140,-7.069133
1141,-7.31404
1142,-3.5931926
1143,-4.754443
1144,-3.4443047
1145,0.4511869
1146,0.22584033
1147,-8.441324
1148,-25.030178
1149,-31.422968
1150,-22.492893
1151,-13.901429
1152,13.272516
1153,10.333119
1154,11.610136
1155,2.4716935
1156,0.82051057
1157,18.213615
1158,26.786175
1159,30.237555
1160,27.628963
1161,4.6658244
1162,-4.692846
1163,-10.810648
1164,-11.1280155
1165,-7.6769543
1166,-15.76255
1167,-15.345667
1168,-9.7701435
1169,-3.5078876
1170,-16.64169
1171,-36.914417
1172,-41.94094
1173,-30.26527
1174,-8.222183
1175,-6.7183924
1176,5.7579746
1177,15.155199
1178,14.278474
1179,-20.156666
1180,-12.029329
1181,-3.227273
1182,4.993617
1183,2.165874
1184,-4.4061184
1185,-8.178555
1186,-17.393642
1187,-18.518167
1188,-22.828907
1189,-37.0623
1190,-25.943398
1191,-4.688598
1192,-3.1698413
1193,5.462248
1194,2.5547235
1195,-3.7392554
1196,-2.840784
1197,11.481327
1198,15.734774
1199,16.667171
1200,14.878402
1201,17.244713
1202,9.546827
1203,-13.577104
1204,-23.153667
1205,-20.799276
1206,-27.449385
1207,-20.496403
1208,-1.1770964
1209,9.056636
1210,6.453106
1211,8.085727
1212,2.2147439
1213,-5.5200567
1214,-11.739293
1215,-15.574463
1216,10.51499
1217,9.95455
1218,10.691418
1219,12.477592
1220,16.966328
1221,17.03197
1222,7.773861
1223,8.74588
1224,9.155414
1225,-10.468298
1226,-22.699747
1227,-25.492125
1228,-24.29583
1229,-19.972988
1230,-18.297112
1231,-24.756216
1232,-21.382332
1233,-14.285706
1234,-7.541548
1235,4.51375
1236,7.6664505
1237,9.825085
1238,7.3343415
1239,8.188058
1240,-1.2851348
1241,-9.497876
1242,-4.7967825
1243,-7.560891
1244,-11.937704
1245,-14.916346
1246,-16.830803
1247,-22.289715
1248,-23.539463
1249,-0.04430768
1250,-5.587307
1251,-17.002441
1252,-30.908031
1253,-30.113472
1254,-25.49656
1255,-7.4823236
1256,-1.0810661
1257,6.664812
1258,7.1076407
1259,9.408302
1260,6.8898554
1261,7.517836
1262,8.814377
1263,21.017872
1264,18.161156
1265,14.266567
1266,13.068239
1267,11.916169
1268,10.214651
1269,13.321394
1270,14.834881
1271,14.033544
1272,8.138689
1273,-0.599051
1274,-10.540165
1275,-7.298367
1276,-8.029759
1277,-3.1770782
1278,4.609576
1279,1.3087003
1280,17.241144
1281,26.123718
1282,23.256794
1283,31.165194
1284,37.479507
1285,37.148186
1286,30.88224
1287,26.910784
1288,25.243013
1289,26.52744
1290,30.05931
1291,21.825016
1292,19.607384
1293,18.533295
1294,16.478184
1295,9.9160385
1296,6.1133156
1297,26.970692
1298,36.801064
1299,34.31804
