,0
562,17.32109
563,-21.491787
564,-27.973003
565,-24.058462
566,-31.241354
567,-44.84642
568,-53.389336
569,-52.718388
570,-52.503017
571,-37.85722
572,-29.016035
573,-4.0397663
574,17.683071
575,-2.5075028
576,-1.8600755
577,-0.15525688
578,-11.070402
579,-27.926596
580,-27.30267
581,-35.896465
582,-24.62797
583,-21.955273
584,-12.759821
585,18.889553
586,17.686626
587,17.79688
588,17.916924
589,23.527592
590,30.426153
591,23.38081
592,15.103922
593,17.366497
594,16.097824
595,25.671043
596,4.607893
597,-7.511997
598,-11.1350565
599,-11.484314
600,-7.2717414
601,-6.502302
602,-4.0652366
603,-1.1383842
604,-29.003946
605,-55.03176
606,-55.446976
607,-37.647728
608,-42.69838
609,-51.249382
610,-60.703583
611,-66.76517
612,-66.10715
613,-62.67128
614,-57.54885
615,-48.744274
616,-45.385178
617,-36.00469
618,-13.951488
619,-12.888164
620,-25.14722
621,-11.922254
622,9.923139
623,14.410049
624,26.168633
625,33.258324
626,21.849247
627,17.531685
628,16.859978
629,17.762964
630,14.166249
631,16.304571
632,15.239496
633,19.295837
634,22.425434
635,31.63625
636,32.859943
637,31.066784
638,34.518856
639,35.54661
640,27.208454
641,21.590126
642,20.916718
643,8.876362
644,-5.1336374
645,-0.11348036
646,9.948462
647,-0.32479662
648,16.102661
649,37.342274
