,0
597,-6.886387
598,-22.606455
599,-20.27549
600,-31.438457
601,-44.678345
602,-31.712898
603,-2.6636496
604,3.962864
605,-4.28162
606,-12.622982
607,0.49207848
608,12.456539
609,11.628378
610,11.571251
611,11.567545
612,11.05819
613,11.844106
614,11.816191
615,9.838523
616,9.490236
617,9.04002
618,9.354029
619,8.898999
620,5.719969
621,13.125565
622,-17.333818
623,-20.127516
624,-17.771244
625,-10.661869
626,-14.053053
627,-10.693047
628,-4.4310665
629,-7.4741893
630,-17.07617
631,-14.220955
632,-13.259297
633,-9.818241
634,-3.9587812
635,-6.591401
636,-31.475428
637,-49.627922
638,-54.78582
639,-38.976852
640,-28.1675
641,-3.7825503
642,-2.4818175
643,-18.049763
644,-28.498543
645,-41.956944
646,-53.50345
647,-45.210022
648,-35.613373
649,-29.930096
