,0
597,-6.886387
598,-22.606455
599,-20.27549
600,-31.438457
601,-44.678345
602,-31.712898
603,-2.6636496
604,3.962864
605,-4.28162
606,-12.622982
607,0.49207848
608,12.456539
609,11.628378
610,11.571251
611,11.567545
612,11.05819
613,11.844106
614,11.816191
615,9.838523
616,9.490236
617,9.04002
618,9.354029
619,8.898999
620,5.719969
621,13.125565
622,-17.333818
623,-20.127516
624,-17.771244
625,-10.661869
626,-14.053053
627,-10.693047
628,-4.4310665
629,-7.4741893
630,-17.07617
631,-14.220955
632,-13.259297
633,-9.818241
634,-3.9587812
635,-6.591401
636,-31.475428
637,-49.627922
638,-54.78582
639,-38.976852
640,-28.1675
641,-3.7825503
642,-2.4818175
643,-18.049763
644,-28.498543
645,-41.956944
646,-53.50345
647,-45.210022
648,-35.613373
649,-29.930096
650,-21.07153
651,8.794714
652,-3.9098625
653,-24.017818
654,-43.25536
655,-61.33664
656,-75.036896
657,-73.23079
658,-54.392647
659,-50.710625
660,-48.120377
661,-27.126795
662,-12.268204
663,-38.874413
664,-52.793808
665,-63.61133
666,-90.13417
667,-109.67244
668,-110.50021
669,-105.48518
670,-92.05522
671,-70.61004
672,-57.9581
673,-46.244484
674,-36.75332
675,-28.946404
676,35.185165
677,-0.48195538
678,-16.270061
679,-20.941938
680,-9.940231
681,12.266903
682,-19.546135
683,-45.933144
684,-41.248936
685,-29.094772
686,-21.147728
687,-37.76159
688,-61.81227
689,-64.05803
690,-55.177765
691,-73.95096
692,-93.75313
693,-95.04175
694,-72.20076
695,-29.691545
696,-18.541195
697,-30.810799
698,-65.15273
699,-88.757095
700,-89.67413
701,-72.16446
702,-29.12151
703,-0.32223544
704,0.13029101
705,-16.860294
706,-34.962402
707,-56.144707
708,-76.90517
709,-68.060074
710,-46.47581
711,-9.470542
712,-20.989388
713,-22.967976
714,-15.410167
715,-13.7878065
716,-24.587704
717,-44.88883
718,-58.44538
719,-67.7137
720,-82.64867
721,-74.615524
722,-59.653374
723,-38.57213
724,-39.459526
725,-46.88218
726,-49.949394
727,-42.989235
728,-27.303677
729,-32.64848
730,-42.072483
731,-50.707813
732,-54.89907
733,-67.88091
734,-90.98486
735,-106.19922
736,-103.65852
737,-92.15651
738,-93.423035
739,-99.17892
740,-93.866165
741,-107.17592
742,-116.96061
743,-100.96446
744,-65.288925
745,-29.434595
746,-46.19888
747,-37.471962
748,-41.549477
749,-51.270782
750,-45.960594
751,-46.219467
752,-55.311584
753,-63.522484
754,-60.317444
755,-55.397537
756,-50.441162
757,-26.197218
758,9.325485
759,15.023338
760,5.5726457
761,-2.7550135
762,2.616643
763,12.405457
764,11.494186
765,11.43335
766,11.429188
767,10.971102
768,11.701872
769,11.651619
770,9.753185
771,9.400274
772,8.957874
773,9.213964
774,8.798111
775,5.6788406
776,4.4834075
777,26.282469
778,52.100235
779,58.770798
780,51.303646
781,31.79913
782,6.0457
783,-11.495847
784,-8.779312
785,-2.0795383
786,5.9437065
787,16.4926
788,25.139822
789,32.377106
790,29.836525
791,15.086004
792,14.862861
793,11.799356
794,12.20367
795,4.200719
796,25.428062
797,25.030937
798,0.13228215
799,-9.636543
800,-14.597447
801,-0.84352976
802,29.543633
803,45.04615
804,47.12803
805,44.014458
806,7.985631
807,19.31184
808,18.591381
809,7.5108175
810,9.417325
811,12.591582
812,6.347468
813,2.7202625
814,-0.22137456
815,2.9595318
816,12.986449
817,22.635923
818,18.853188
819,22.558815
820,12.552596
821,-4.5114465
822,-3.6007495
823,4.0656776
824,12.960984
825,18.856136
826,29.096931
827,32.45356
828,45.78559
829,45.4151
830,33.31219
831,13.558233
832,2.248806
833,4.3093266
834,3.7571778
835,11.766611
836,11.452377
837,48.734997
838,56.983368
839,62.153893
840,49.143486
841,39.93065
842,39.67178
843,35.22162
844,26.53564
845,20.189978
846,17.48244
847,22.762505
848,24.897179
849,23.699448
850,14.014957
851,11.794496
852,3.342144
853,9.945635
854,0.11082044
855,9.071802
856,26.97535
857,42.34237
858,37.28457
859,19.52248
860,18.315048
861,16.21651
862,15.753016
863,2.46282
864,5.994157
865,5.9518948
866,16.0262
867,26.974941
868,31.581478
869,29.44875
870,19.188349
871,3.1011086
872,5.153553
873,10.274124
874,6.7403383
875,-2.6336102
876,-0.6237701
877,1.2347219
878,6.5610895
879,12.029023
880,21.056576
881,27.385061
882,24.937695
883,18.032959
884,-1.5452069
885,-3.5018978
886,-10.194268
887,-10.05952
888,-0.19270074
889,9.329981
890,14.786516
891,21.950829
892,22.161133
893,10.901178
894,-2.791086
895,-5.807348
896,1.0719523
897,15.054036
898,25.527994
899,29.389719
900,10.464175
901,-0.4875765
902,-6.477234
903,25.764278
904,35.76161
905,34.504128
906,20.202532
907,30.794802
908,35.182972
909,27.664385
910,19.680565
911,16.837748
912,8.537253
913,8.702477
914,6.08249
915,-4.7196894
916,4.1237144
917,9.675249
918,12.243065
919,11.323614
920,11.258244
921,11.25329
922,10.859932
923,11.521643
924,11.443016
925,9.644453
926,9.286505
927,8.853494
928,9.036989
929,8.669962
930,5.6295133
931,-3.873105
932,-25.726414
933,-28.286356
934,-29.31557
935,-32.963463
936,-47.972443
937,-47.810856
938,-34.79792
939,-22.425495
940,-14.002861
941,-20.676655
942,-14.117992
943,-0.78130645
944,1.3693187
945,-2.4922795
946,-2.753263
947,-8.414415
948,-6.4031878
949,4.6903706
950,3.2159724
951,-16.589424
952,-39.651295
953,-51.659077
954,-53.87201
955,-55.299835
956,-52.106815
957,-35.847294
958,-28.852108
959,-27.896196
960,-15.139078
961,-30.727219
962,-33.868633
963,-30.740108
964,-22.084854
965,-10.965082
966,-21.208298
967,-30.539335
968,-27.741566
969,-36.372864
970,-38.31305
971,-27.499973
972,-5.5485067
973,-6.8530946
974,-13.007366
975,-17.185152
976,-34.403233
977,-40.309093
978,-38.192337
979,-34.734863
980,-29.74718
981,-15.133326
982,-7.138658
983,4.207758
984,10.156389
985,20.225304
986,10.853981
987,-17.578878
988,-25.042875
989,-44.392746
990,-52.257767
991,-36.924454
992,-20.93231
993,-41.955673
994,-43.764214
995,-34.16976
996,-29.419756
997,-18.216465
998,-6.9885607
999,7.275221
1000,14.220537
1001,9.626761
1002,-17.402391
1003,-34.7824
1004,-36.02507
1005,-28.948505
1006,-23.273872
1007,-23.734837
1008,-31.934084
1009,-49.0318
1010,-51.084354
1011,-43.18943
1012,-41.77485
1013,-42.98195
1014,-23.72963
1015,-10.541828
1016,-41.06733
1017,-60.095623
1018,-68.830925
1019,-58.071884
1020,-38.988976
1021,-23.121845
1022,-19.143848
1023,-13.265446
1024,-6.296359
1025,-15.307844
1026,-23.160149
1027,-35.578865
1028,-48.354668
1029,-55.086025
1030,-58.200706
1031,-63.286827
1032,-66.77084
1033,-57.479195
1034,-56.056107
1035,-57.723892
1036,-49.27658
1037,-45.46092
1038,-31.218502
1039,-31.320225
1040,-44.592934
1041,-59.082634
1042,-55.67124
1043,-61.408775
1044,-66.78252
1045,-58.34028
1046,-38.190483
1047,-25.439371
1048,-17.962923
1049,-13.392532
1050,-27.877462
1051,-32.74234
1052,-38.971603
1053,-40.90125
1054,-38.136295
1055,-52.0716
1056,-45.068077
1057,-36.854973
1058,-7.322254
1059,-15.684045
1060,-19.241947
1061,-12.800907
1062,-14.417257
1063,-18.503418
1064,-12.123754
1065,-4.3169274
1066,0.71253043
1067,7.77382
1068,24.202269
1069,26.2999
1070,17.774445
1071,14.117954
1072,13.029871
1073,11.911875
1074,11.1181135
1075,11.047546
1076,11.041317
1077,10.72527
1078,11.305343
1079,11.192575
1080,9.51305
1081,9.150284
1082,8.7277775
1083,8.825352
1084,8.515687
1085,5.5725293
1086,0.96118027
1087,5.5229387
1088,24.474663
1089,29.069836
1090,34.01629
1091,30.390923
1092,29.220102
1093,17.277557
1094,2.3546882
1095,2.0808501
1096,9.679585
1097,16.16882
1098,22.680098
1099,12.984463
1100,-0.104441345
1101,-0.9023919
1102,-9.622308
1103,-15.59499
1104,-15.941694
1105,-12.826181
1106,-1.4949174
1107,-12.847452
1108,-21.239239
1109,-19.546164
1110,-5.614155
1111,9.50017
1112,20.409248
1113,37.536945
1114,36.98839
1115,28.06258
1116,14.301575
1117,19.041546
1118,7.3853865
1119,-4.32662
1120,-8.147122
1121,-15.129549
1122,-20.30753
1123,-36.542244
1124,-48.97959
1125,-33.91855
1126,-15.513252
1127,6.6024275
1128,19.036797
1129,23.653145
1130,20.912048
1131,18.620956
1132,16.756687
1133,17.940285
1134,17.667229
1135,21.985214
1136,31.09757
1137,39.906013
1138,29.102608
1139,7.53232
1140,-5.8656726
1141,6.2015743
1142,15.634117
1143,13.197498
1144,3.9597085
1145,5.851314
1146,6.7848763
1147,16.218222
1148,24.274672
1149,22.332268
1150,15.449385
1151,19.283173
1152,12.826546
1153,-0.4955181
1154,0.41506606
1155,7.1855435
1156,0.8467474
1157,-5.2044783
1158,-9.737896
1159,-9.380017
1160,-11.954906
1161,-18.627495
1162,-8.32516
1163,-7.5056915
1164,0.99552655
1165,9.42351
1166,2.6075597
1167,-11.514404
1168,-20.756973
1169,-7.2962933
1170,14.959114
1171,10.60042
1172,-1.1261165
1173,-10.6387615
1174,-13.686687
1175,-23.462477
1176,8.168435
1177,15.488707
1178,24.777058
1179,32.360977
1180,25.991802
1181,6.3833456
1182,4.3310404
1183,6.2009
1184,4.127101
1185,1.0542371
1186,-0.48615512
1187,-0.47355598
1188,-10.815026
1189,-0.6955395
1190,7.3306746
1191,19.08756
1192,16.389389
1193,2.8117628
1194,-14.64031
1195,-8.677923
1196,-12.499372
1197,-20.861534
1198,-17.707378
1199,-9.874691
1200,-5.1257253
1201,-5.018162
1202,-7.058895
1203,-6.4051456
1204,-7.6786733
1205,-13.843057
1206,-0.67148316
1207,-9.562483
1208,-10.986128
1209,-9.916255
1210,-12.509594
1211,-11.645043
1212,-6.0230474
1213,28.754147
1214,36.195152
1215,32.47421
1216,23.289558
1217,11.011652
1218,8.602132
1219,7.000172
1220,13.034033
1221,19.29302
1222,20.021366
1223,9.213108
1224,2.2508323
1225,-2.255466
1226,1.467449
1227,10.812289
1228,11.545154
1229,10.879409
1230,10.803181
1231,10.795017
1232,10.567832
1233,11.055267
1234,10.9029045
1235,9.359851
1236,8.993208
1237,8.581806
1238,8.581713
1239,8.336659
1240,5.5084963
1241,10.515015
1242,1.45383
1243,-2.8121307
1244,-15.89543
1245,-30.296432
1246,-45.60179
1247,-46.067696
1248,-40.297184
1249,-41.731495
1250,-25.289856
1251,-2.2151983
1252,8.307362
1253,10.364978
1254,14.655209
1255,9.092622
1256,-6.3947897
1257,-15.499917
1258,-17.836916
1259,-19.477184
1260,-14.839277
1261,-10.153392
1262,-15.796691
1263,-12.957619
1264,-2.2098048
1265,2.6242876
1266,-13.271993
1267,-37.935856
1268,-26.099155
1269,-22.210835
1270,-19.673271
1271,-12.640422
1272,-10.729177
1273,-3.4537187
1274,1.1703703
1275,-2.0446877
1276,-11.303377
1277,-15.950962
1278,-12.964027
1279,2.0906177
1280,5.9729176
1281,-10.123312
1282,-33.07915
1283,-31.844488
1284,-21.840023
1285,-23.895084
1286,-21.324017
1287,-24.037561
1288,-26.307446
1289,-22.67161
1290,-12.579152
1291,-8.785811
1292,-13.37051
1293,-14.845444
1294,-15.002534
1295,-4.650367
1296,1.6375852
1297,-12.831043
1298,-21.96801
1299,-28.836636
