,0
507,-24.000792
508,-15.40572
509,-16.351433
510,-7.211611
511,5.995865
512,20.330812
513,26.349716
514,29.544178
515,29.682886
516,27.115974
517,19.39893
518,14.37607
519,18.469711
520,22.784174
521,23.074432
522,18.948692
523,17.824083
524,13.363472
525,3.087167
526,2.1704464
527,1.9395089
528,2.4121497
529,-7.3339353
530,-16.736713
531,-13.808399
532,-11.489582
533,-13.96068
534,-8.296766
535,9.540378
536,11.78929
537,7.398507
538,-3.242776
539,-0.10571502
540,0.5257378
541,0.7416269
542,-0.532841
543,-2.739357
544,-3.7304163
545,-6.4377365
546,3.4259253
547,0.70395565
548,-11.879772
549,-17.419697
550,-14.041767
551,-8.363977
552,-10.35354
553,-9.153292
554,0.01579697
555,-3.524568
556,-3.601329
557,-2.971889
558,-1.2756793
559,3.1819353
560,11.506482
561,11.562931
562,9.920862
563,12.808111
564,18.645996
565,23.117298
566,22.434147
567,19.229279
568,8.595411
569,6.916687
570,25.965904
571,22.508995
572,18.338274
573,7.2960234
574,0.66300404
575,-4.4599276
576,-7.6941566
577,-16.777554
578,6.6730223
579,13.631645
580,16.384104
581,22.354465
582,17.338902
583,17.348482
584,13.557039
585,-1.6645414
586,-9.11442
587,1.7079262
588,3.513045
589,2.1446204
590,2.4276438
591,12.288085
592,19.182442
593,13.264234
594,13.783606
595,20.065245
596,21.252522
597,17.171059
598,17.32266
599,12.162811
600,3.0680766
601,2.1669927
602,1.9373157
603,2.3972964
604,-3.1460054
605,-25.774893
606,-42.7979
607,-54.950294
608,-40.529648
609,-31.492645
610,-17.009956
611,-8.160902
612,-12.125422
613,-17.311573
614,-34.269505
615,-45.74604
616,-51.311897
617,-47.455196
618,-27.248161
619,-15.828529
620,-18.768543
621,-15.798201
622,-20.52221
623,-32.611576
624,-49.009712
625,-49.79166
626,-52.24566
627,-52.523308
628,-38.595932
629,-15.270845
630,-23.22874
631,-34.222717
632,-30.226685
633,-20.842968
634,-14.975582
635,-9.574878
636,-17.820883
637,-38.346363
638,-44.165836
639,-35.904366
640,-22.65238
641,-22.923344
642,-27.8177
643,-27.27597
644,-25.4941
645,-31.256113
646,-33.251747
647,-29.161007
648,-27.617033
649,-8.721567
