,0
307,-52.62702
308,-30.234037
309,-3.0932956
310,-34.844418
311,-41.081978
312,-29.440598
313,-19.539928
314,-18.474257
315,5.050917
316,35.961296
317,27.734978
318,-20.581875
319,-50.50978
320,-53.081387
321,-26.52443
322,-40.14341
323,-60.37451
324,-69.843094
325,-61.425133
326,-32.410225
327,-6.280792
328,12.999695
329,-14.910611
330,-16.068981
331,-12.327587
332,-31.019787
333,0.9220936
334,-10.114991
335,-42.21753
336,-52.61336
337,-46.086052
338,-47.62908
339,-56.39171
340,-56.9256
341,-52.142204
342,-34.904926
343,-10.441227
344,10.797886
345,21.52832
346,20.938314
347,23.269266
348,25.791935
349,20.265257
350,14.3481045
351,3.1151829
352,-8.482038
353,-13.553204
354,-14.0192995
355,-7.406788
356,-8.098609
357,-10.583694
358,-7.867304
359,-8.657425
360,-5.0694647
361,-8.223107
362,-4.701897
363,6.089174
364,8.607932
365,12.758404
366,16.709286
367,21.628872
368,20.207977
369,-15.288652
370,-27.7416
371,-1.5063303
372,-9.446018
373,-19.535385
374,-5.8787117
375,-21.026588
376,-2.7605195
377,15.082922
378,25.3773
379,34.484833
380,23.127197
381,-14.602795
382,-17.96719
383,-13.094107
384,-23.799137
385,4.319826
386,29.618187
387,27.209835
388,23.080574
389,2.1483655
390,-32.058586
391,-44.077026
392,-31.68961
393,-31.978733
394,-50.39167
395,-44.08764
396,2.733307
397,20.872293
398,16.595768
399,-10.133423
400,-36.52549
401,-43.05961
402,-41.50065
403,-42.91043
404,-33.229256
405,-16.310616
406,0.8627572
407,31.316559
408,18.191021
409,3.586071
410,6.959835
411,-21.733383
412,-18.528828
413,-10.795031
414,-12.37385
415,-6.2261705
416,2.235691
417,13.244276
418,31.055984
419,45.756615
420,16.503313
421,7.6245003
422,23.073166
423,25.348457
424,17.199562
425,7.47396
426,3.6151843
427,2.7099113
428,7.0176287
429,2.9199514
430,-2.274351
431,3.2956147
432,24.660028
433,26.157784
434,23.145397
435,26.300507
436,32.880272
437,73.30254
438,88.90961
439,109.63414
440,134.17857
441,118.27427
442,106.05672
443,92.826965
444,68.93073
445,52.20334
446,50.596134
447,59.128304
448,68.06401
449,72.58553
450,65.66162
451,55.1904
452,49.834656
453,63.526943
454,83.746445
455,77.156815
456,90.75435
457,105.38951
458,88.70414
459,70.966324
460,59.94705
461,52.90737
462,58.25756
463,55.280334
464,64.64148
465,87.92412
466,66.51839
467,50.31289
468,36.297234
469,38.26713
470,52.090736
471,61.929268
472,57.666313
473,56.381973
474,66.748314
475,76.441154
476,79.48958
477,97.05357
478,61.309437
479,35.660072
480,17.583853
481,26.668928
482,27.105427
483,26.458263
484,31.394844
485,46.89238
486,54.72679
487,47.58515
488,42.761353
489,38.88053
490,37.388165
491,40.634544
492,48.053482
493,58.94351
494,60.206497
495,53.697468
496,45.9606
497,37.725273
498,32.993008
499,37.78947
500,39.68386
501,32.785526
502,26.825483
503,26.448437
504,30.432438
505,38.600178
506,33.88656
507,32.74749
508,29.168365
509,25.677994
510,24.721043
511,22.491238
512,20.893024
513,29.648483
514,32.342503
515,34.132683
516,12.425211
517,10.12229
518,13.230872
519,31.26556
520,57.944164
521,56.553413
522,41.0729
523,38.851837
524,54.308628
525,71.2908
526,61.769215
527,50.225563
528,63.58467
529,79.70628
530,106.75744
531,126.16743
532,136.47003
533,125.02014
534,117.4626
535,118.673096
536,116.41369
537,109.18354
538,94.48877
539,82.51095
540,61.739685
541,44.57495
542,34.831673
543,36.00441
544,37.76702
545,46.60769
546,68.43271
547,83.986115
548,94.56569
549,93.678535
550,82.05018
551,69.414276
552,93.235634
553,99.033356
554,101.273865
555,94.459496
556,98.01365
557,110.957565
558,118.08052
559,119.36963
560,120.9317
561,112.06975
562,81.081375
563,42.668686
564,35.253437
565,37.685036
566,44.77371
567,45.985077
568,34.816696
569,24.111858
570,31.130959
571,38.64972
572,45.69411
573,41.655304
574,30.31186
575,24.57646
576,19.72519
577,30.176722
578,37.884083
579,30.829735
580,10.129096
581,-28.30713
582,-30.174026
583,2.5519881
584,41.56044
585,29.54734
586,20.799294
587,20.091545
588,8.049822
589,-9.456299
590,-7.7860365
591,-5.3677845
592,-13.081673
593,-29.3144
594,-32.94584
595,-27.727415
596,-30.951624
597,-31.167023
598,-13.467681
599,-12.98666
600,-31.003021
601,-8.014545
602,18.219234
603,33.280243
604,9.69801
605,0.34545773
606,0.2600261
607,-3.163228
608,17.417084
609,14.073263
610,-16.641766
611,-28.647314
612,-37.20195
613,-30.1633
614,-20.63852
615,-7.154277
616,-21.722876
617,-61.007645
618,-68.71933
619,-82.64929
620,-92.951996
621,-80.13079
622,-67.70474
623,-37.228996
624,-34.87269
625,-36.415565
626,-26.548
627,-12.8976345
628,-6.083602
629,1.7401631
630,8.010795
631,9.595257
632,21.71067
633,40.81756
634,40.917778
635,42.233643
636,44.779465
637,44.167015
638,34.601353
639,22.830711
640,12.716757
641,7.5572815
642,-0.22618824
643,-2.372614
644,0.6750658
645,0.9712208
646,-3.7916408
647,-2.7730694
648,4.7504654
649,10.266623
650,11.50699
651,10.347943
652,9.982384
653,12.132729
654,11.541354
655,11.78414
656,12.533275
657,26.087786
658,29.277138
659,26.900757
660,9.670057
661,8.279739
662,8.099146
663,-4.1267333
664,-22.386925
665,-37.66175
666,-37.30774
667,-43.07892
668,-30.60416
669,0.70430887
670,-9.828299
671,-12.889975
672,-6.687665
673,-25.325686
674,-32.845554
675,-31.039055
676,-28.372782
677,-17.082525
678,8.344255
679,31.042015
680,37.555702
681,29.74855
682,16.083006
683,15.3136215
684,27.8488
685,26.394749
686,-10.078772
687,-29.212921
688,-32.128452
689,-22.794312
690,-4.2360682
691,14.199911
692,20.960209
693,24.471262
694,34.37594
695,41.57376
696,28.812342
697,18.572607
698,11.004656
699,-14.137364
700,-6.3000484
701,37.495102
702,48.718544
703,55.430634
704,56.64765
705,41.05181
706,29.071983
707,37.469326
708,38.602394
709,34.217518
710,30.297293
711,37.44136
712,32.952652
713,27.282345
714,20.450392
715,16.558401
716,16.70015
717,15.065411
718,12.813847
719,17.605587
720,12.560585
721,16.617477
722,18.134747
723,23.810394
724,18.813324
725,1.7592477
726,12.2932625
727,18.951176
728,-1.7549152
729,-0.6790875
730,15.621938
731,34.880066
732,44.222603
733,40.600983
734,36.009743
735,39.897865
736,50.60321
737,50.17887
738,26.555632
739,1.8541722
740,16.078663
741,47.064236
742,60.142776
743,57.52347
744,50.308846
745,42.251106
746,22.009304
747,9.715215
748,31.4556
749,39.49843
750,37.37198
751,34.400322
752,28.623032
753,11.422205
754,4.7317576
755,3.4186196
756,6.334078
757,13.960157
758,31.23543
759,29.13652
760,59.64657
761,62.091995
762,71.346756
763,84.24597
764,78.38475
765,70.31439
766,53.217552
767,18.848507
768,12.579001
769,16.908249
770,20.674934
771,19.474957
772,20.022795
773,16.141264
774,12.769722
775,19.531982
776,21.10773
777,23.794422
778,26.922607
779,28.517002
780,31.68121
781,33.683857
782,38.522118
783,36.39647
784,25.261297
785,22.014204
786,24.95953
787,19.890787
788,16.42979
789,16.089464
790,14.20907
791,22.076508
792,25.422764
793,17.723194
794,14.861217
795,14.048825
796,13.419881
797,12.9861965
798,8.841654
799,11.438849
800,13.960701
801,8.723156
802,9.805777
803,12.299656
804,18.358444
805,17.731388
806,16.12333
807,30.857906
808,24.022675
809,7.1572876
810,-17.25285
811,-12.704431
812,8.793793
813,41.060574
814,37.221527
815,27.987452
816,31.557816
817,62.885807
818,80.297806
819,83.98337
820,69.46248
821,52.986267
822,22.469425
823,-0.36046854
824,-3.1278863
825,-1.5813215
826,-2.8543973
827,-2.2181067
828,14.818017
829,26.20008
830,15.8719425
831,15.103901
832,10.611491
833,10.121898
834,10.394434
835,16.509054
836,8.555732
837,3.9289382
838,9.605219
839,20.242413
840,32.18953
841,36.87111
842,33.696396
843,26.860596
844,23.604042
845,6.970793
846,0.014288545
847,0.21029067
848,2.2376218
849,3.666367
850,11.531794
851,22.979496
852,18.912664
853,16.563385
854,21.430023
855,25.174984
856,26.015213
857,28.047386
858,23.860058
859,17.08125
860,17.465017
861,16.882101
862,14.962703
863,14.305729
864,7.985837
865,4.3013973
866,-0.10016326
867,6.190894
868,18.617558
869,-0.6944816
870,-6.231329
871,-5.426358
872,-11.716437
873,-11.624277
874,-21.211498
875,-20.296864
876,-17.518456
877,-15.870762
878,-18.163643
879,-18.832996
880,-17.057804
881,-17.930897
882,-17.041796
883,4.192257
884,1.4377624
885,-14.12817
886,-8.243154
887,4.693345
888,4.9473104
889,-20.252924
890,-16.832758
891,0.045612916
892,23.27979
893,21.758396
894,9.217945
895,-2.410539
896,-3.3627663
897,-10.108416
898,-4.317007
899,1.5297117
900,7.9581323
901,0.82130814
902,-14.834189
903,-17.51138
904,-9.689833
905,-30.76855
906,-37.43045
907,-38.262337
908,-38.112263
909,-35.764397
910,-22.88953
911,-0.074409366
912,5.269607
913,13.0939
914,12.818584
915,11.712486
916,12.572954
917,11.894545
918,11.008697
919,13.088566
920,14.513739
921,6.5960817
922,8.813157
923,13.391947
924,16.500296
925,17.213669
926,18.033054
927,16.962587
928,7.9428387
929,2.8976812
930,5.426276
931,1.4414102
932,1.7695131
933,3.8935533
934,0.22510856
935,7.8986964
936,10.513987
937,7.1878967
938,11.343141
939,14.889978
940,11.570316
941,14.062287
942,14.581532
943,14.000782
944,15.108742
945,11.672007
946,9.642121
947,13.095679
948,22.934082
949,18.964417
950,24.95372
951,22.876692
952,6.307594
953,9.797016
954,19.739567
955,9.779299
956,-6.2160816
957,-2.392733
958,-2.1469684
959,7.149026
960,3.087333
961,-21.75784
962,-25.338888
963,-22.382137
964,-34.917202
965,-29.334187
966,-7.899654
967,8.617545
968,10.380907
969,8.762639
970,18.1902
971,23.981192
972,30.119999
973,23.173342
974,14.135195
975,15.139745
976,14.637325
977,0.66034204
978,-9.177956
979,-5.4568653
980,-4.88859
981,-11.054507
982,-9.463774
983,0.21692765
984,6.939296
985,3.417957
986,10.260576
987,8.318884
988,4.735013
989,-1.7097936
990,0.7697366
991,-1.9049134
992,1.3702066
993,15.619856
994,28.618591
995,10.060071
996,11.223181
997,14.140039
998,16.503853
999,16.997261
1000,22.917843
1001,24.033455
1002,17.468262
1003,14.743221
1004,17.681236
1005,17.726482
1006,14.354094
1007,15.789514
1008,7.57243
1009,3.8764658
1010,0.43527097
1011,8.909161
1012,11.398346
1013,-6.665509
1014,2.1574166
1015,6.543356
1016,2.623472
1017,6.672118
1018,0.08057919
1019,-5.670711
1020,-13.742508
1021,-13.791773
1022,-11.092646
1023,-11.426701
1024,-14.828478
1025,-8.444952
1026,-13.286253
1027,-22.63935
1028,-7.1853657
1029,0.90719736
1030,8.827484
1031,6.029784
1032,6.7554436
1033,-12.051403
1034,-17.030338
1035,-17.133806
1036,-0.38952225
1037,13.920858
1038,10.099881
1039,9.341351
1040,9.323906
1041,-4.022441
1042,-20.26553
1043,-31.177773
1044,-35.589203
1045,-34.30189
1046,-26.313328
1047,-13.039122
1048,19.195316
1049,17.499546
1050,21.343006
1051,20.600842
1052,21.681856
1053,0.76497406
1054,-9.846414
1055,-36.390816
1056,-41.422165
1057,-31.208374
1058,-21.759403
1059,-29.27632
1060,-35.136383
1061,-32.627617
1062,-25.193874
1063,-24.63491
1064,-14.006068
1065,8.473112
1066,12.939953
1067,14.833299
1068,14.201791
1069,14.166851
1070,17.421606
1071,19.600685
1072,11.24235
1073,7.4815025
1074,3.2909434
1075,3.2743385
1076,4.4988313
1077,5.6877575
1078,0.49965966
1079,2.3101423
1080,3.7774813
1081,6.182736
1082,8.904552
1083,8.725933
1084,6.743446
1085,10.684187
1086,15.918755
1087,12.150772
1088,8.121277
1089,19.685596
1090,21.177143
1091,14.279114
1092,11.444311
1093,13.852816
1094,16.758862
1095,19.21254
1096,11.251722
1097,17.06863
1098,18.434698
1099,19.787502
1100,16.184135
1101,13.784699
1102,4.684461
1103,-3.57262
1104,-15.844689
1105,-2.3061838
1106,11.310141
1107,24.174294
1108,19.148651
1109,12.342868
1110,9.645349
1111,7.363406
1112,2.410687
1113,-14.769926
1114,-20.296806
1115,-15.170242
1116,6.619466
1117,16.48757
1118,7.084216
1119,-3.799581
1120,-2.6519463
1121,-2.181948
1122,-3.5652196
1123,-2.900869
1124,0.16177505
1125,-1.1066483
1126,-3.87425
1127,1.1343758
1128,18.32723
1129,20.125172
1130,11.9658985
1131,13.683036
1132,12.209867
1133,0.7139429
1134,-4.652219
1135,-8.557271
1136,-7.7995377
1137,11.1911335
1138,22.247663
1139,12.1251545
1140,13.964489
1141,20.023865
1142,25.233616
1143,27.300432
1144,31.193127
1145,27.637999
1146,13.606855
1147,11.308535
1148,15.755225
1149,13.423695
1150,10.105673
1151,11.208054
1152,5.979457
1153,6.720498
1154,8.830429
1155,14.651415
1156,3.9582882
1157,-15.112746
1158,-13.302021
1159,-10.395972
1160,-16.755253
1161,-19.774414
1162,-23.304392
1163,-21.639698
1164,-22.431229
1165,-37.59671
1166,-42.247025
1167,-32.22185
1168,-22.249916
1169,-23.824074
1170,-38.448177
1171,-40.336338
1172,-36.919014
1173,-30.075857
1174,-14.846189
1175,-9.305788
1176,-6.2812347
1177,-8.620689
1178,-8.835447
1179,-13.38878
1180,-0.29071593
1181,18.792372
1182,5.3215976
1183,2.5776243
1184,0.7062721
1185,-15.594999
1186,-18.096388
1187,-10.94478
1188,-2.294703
1189,-2.6264987
1190,-0.34518024
1191,2.2152781
1192,-3.3298578
1193,-23.881649
1194,-27.766983
1195,-22.35563
1196,-12.242605
1197,-28.84393
1198,-35.853474
1199,-14.85093
1200,-7.499539
1201,-7.663354
1202,-12.384964
1203,-9.849874
1204,-3.5994372
1205,0.45718288
1206,8.188551
1207,11.314996
1208,7.2801943
1209,11.177873
1210,12.33106
1211,14.717941
1212,15.490908
1213,15.557364
1214,18.857742
1215,17.448914
1216,9.523308
1217,8.987917
1218,7.813869
1219,6.0550456
1220,7.889645
1221,8.137514
1222,5.009126
1223,6.576713
1224,9.182534
1225,4.8211246
1226,8.383314
1227,9.355867
1228,5.3823767
1229,10.525138
1230,13.999612
1231,9.787451
1232,4.3183846
1233,-0.29509127
1234,-5.747848
1235,1.1230074
1236,-11.091156
1237,-15.292122
1238,-0.1842707
1239,-6.2934895
1240,-20.349445
1241,-25.44955
1242,-35.311615
1243,-25.169077
1244,-10.48122
1245,-20.321148
1246,-30.761091
1247,-33.140785
1248,-23.543396
1249,-20.894667
1250,-21.856865
1251,-11.971533
1252,-2.5712662
1253,0.6015656
1254,-9.030231
1255,-16.816223
1256,-12.176602
1257,-3.0258915
1258,-10.889029
1259,-14.722065
1260,-8.425682
1261,1.714344
1262,-12.631621
1263,-18.591927
1264,-12.144123
1265,-1.7953568
1266,9.962795
1267,18.254925
1268,20.017523
1269,19.997997
1270,16.833874
1271,19.43856
1272,0.55313635
1273,-5.7724075
1274,-6.6278305
1275,-9.562017
1276,-11.349313
1277,-8.600555
1278,-8.20483
1279,-6.699384
1280,-5.567441
1281,7.7331696
1282,16.08054
1283,12.041925
1284,11.02266
1285,10.886031
1286,11.635355
1287,16.550676
1288,18.365786
1289,17.434736
1290,7.0080004
1291,3.847395
1292,4.767435
1293,8.141958
1294,8.826692
1295,7.9566875
1296,7.535369
1297,12.011097
1298,13.124929
1299,9.77099
