,0
327,-52.174995
328,-62.63331
329,-54.738327
330,-40.554558
331,-53.495773
332,-69.033226
333,-73.50984
334,-59.27194
335,-39.856136
336,-27.634008
337,-34.39584
338,-43.404964
339,-52.21026
340,-37.55226
341,-17.465649
342,-36.90938
343,-51.953197
344,-69.36745
345,-72.02229
346,-52.19339
347,-20.361668
348,-4.506833
349,-25.74509
350,-39.52991
351,-31.927326
352,-23.918293
353,-41.774906
354,-20.334991
355,-74.898895
356,-78.37172
357,-78.58368
358,-92.531265
359,-87.74025
360,-73.79705
361,-74.39347
362,-70.84894
363,-71.939926
364,-64.88951
365,-44.873116
366,-28.334131
367,-26.306751
368,-31.79208
369,-33.93804
370,-15.60102
371,-7.7986746
372,-22.062912
373,-42.782795
374,-46.548035
375,-30.160847
376,-30.007256
377,-41.927666
378,-50.126587
379,-59.699684
380,-42.237633
381,-25.319178
382,-18.477959
383,-5.9526343
384,23.922873
385,40.353508
386,51.11189
387,60.634094
388,59.23326
389,58.033615
390,47.922142
391,44.307304
392,50.920998
393,50.810394
394,48.420147
395,49.555466
396,-22.71032
397,-43.39959
398,-31.365273
399,-0.16608539
400,0.55450094
401,-7.390769
402,-11.114832
403,-6.2323074
404,7.8655787
405,33.063625
406,32.760178
407,25.53485
408,19.092508
409,6.2186117
410,-6.4368067
411,-5.242878
412,-1.5903611
413,4.912582
414,11.131341
415,15.916765
416,13.608324
417,14.542076
418,9.986743
419,12.021549
420,30.979637
421,56.411606
422,67.57909
423,76.7773
424,81.826515
425,81.34659
426,84.167076
427,84.56871
428,81.072495
429,73.20325
430,66.64891
431,68.406235
432,77.382126
433,81.159615
434,77.841934
435,78.1779
436,68.778534
437,60.929367
438,64.26861
439,64.02161
440,71.67177
441,81.150085
442,88.23045
443,87.06644
444,83.75795
445,92.64174
446,89.42652
447,93.57744
448,93.565
449,81.22662
450,69.46867
451,57.330986
452,71.433975
453,90.983734
454,86.34846
455,84.18439
456,84.32071
457,79.16485
458,75.594025
459,77.12991
460,92.132744
461,89.285645
462,61.773293
463,71.36476
464,71.2854
465,72.4613
466,72.765
467,62.701862
468,67.92862
469,80.40053
470,82.621414
471,77.32676
472,78.58702
473,73.29606
474,42.98597
475,37.349094
476,41.008194
477,54.33265
478,74.437195
479,73.175476
480,77.24304
481,77.481445
482,62.55123
483,45.997066
484,42.494095
485,43.489803
486,50.702194
487,48.76882
488,64.08205
489,88.13406
490,94.27617
491,84.126114
492,58.327538
493,29.585049
494,45.998245
495,54.81196
496,38.490463
497,29.738249
498,29.749975
499,24.42841
500,24.221546
501,29.920784
502,36.470123
503,46.300747
504,58.344345
505,56.040985
506,43.787292
507,42.975723
508,55.90847
509,77.31952
510,76.88214
511,62.238533
512,54.874672
513,50.54664
514,51.243103
515,64.43509
516,53.82067
517,35.7436
518,36.6585
519,60.7222
520,82.49524
521,89.274475
522,79.23021
523,50.32879
524,38.624615
525,43.593052
526,47.514366
527,54.99257
528,55.027576
529,54.67388
530,62.14772
531,56.150444
532,56.467575
533,62.400295
534,50.25608
535,52.512207
536,71.431625
537,104.89349
538,101.78163
539,94.65785
540,91.25838
541,89.53578
542,83.99084
543,71.87413
544,70.768265
545,70.57411
546,59.99167
547,49.563995
548,45.478455
549,43.537613
550,44.95642
551,45.717262
552,10.741214
553,14.043123
554,12.190285
555,13.287872
556,15.166611
557,21.424362
558,15.577984
559,6.578714
560,-17.091885
561,-30.489862
562,-37.433914
563,-44.66306
564,-52.65547
565,-55.21837
566,-42.953144
567,-35.6463
568,-33.776558
569,-30.538475
570,-34.81996
571,-42.149406
572,-32.351124
573,-32.774258
574,-40.100834
575,-44.313843
576,-41.663925
577,-43.521713
578,-45.86994
579,-44.958008
580,-49.192177
581,-28.759117
582,-4.290589
583,-8.166338
584,-23.184643
585,-24.337635
586,-20.409935
587,-18.942822
588,-21.910248
589,-16.427109
590,-26.045645
591,-32.107655
592,-29.041119
593,-30.07835
594,-26.020765
595,-25.014412
596,-23.898586
597,-29.735142
598,-20.297005
599,4.5655055
600,13.348915
601,-19.259645
602,-21.070223
603,-36.634842
604,-33.47796
605,-26.030912
606,-34.82146
607,-23.108664
608,-9.954311
609,-10.094795
610,-12.746016
611,-13.363311
612,-23.14709
613,-28.074741
614,-21.42076
615,-11.722456
616,-0.49811277
617,-2.948946
618,-18.834854
619,-22.462547
620,-19.551361
621,-17.221418
622,-7.1275506
623,8.675982
624,7.1907015
625,-17.85307
626,-18.69355
627,-0.99311376
628,-3.961652
629,-1.7789364
630,6.52433
631,-29.249966
632,-38.343246
633,-43.152466
634,-53.241344
635,-57.942867
636,-51.16008
637,-39.532173
638,-36.933273
639,-37.14293
640,-36.831963
641,-35.190052
642,-23.755428
643,-22.113651
644,-29.147053
645,-34.661804
646,-36.765297
647,-37.044846
648,-40.03412
649,-44.483494
