,0
614,21.709318
615,-6.417257
616,-21.514378
617,-16.357033
618,-3.962978
619,-3.4161758
620,-12.924243
621,-16.163744
622,-18.875427
623,0.50292283
624,3.5399587
625,6.2073693
626,10.266487
627,0.7496274
628,-9.776131
629,-19.6665
630,-22.304558
631,-14.454035
632,-13.457588
633,-8.088655
634,4.497382
635,15.772186
636,0.113702774
637,-9.630545
638,-7.6377764
639,-5.646152
640,6.284616
641,18.1618
642,0.57386816
643,-3.3050053
644,-5.3079224
645,-10.911638
646,-18.891874
647,-21.605751
648,-14.142401
649,-7.925661
