,0
375,-27.246891
376,-11.919765
377,9.123423
378,32.250412
379,39.183006
380,37.866528
381,33.4843
382,26.848032
383,29.758766
384,32.93048
385,28.033157
386,37.75183
387,16.754902
388,18.600445
389,21.404127
390,22.534878
391,15.204651
392,15.025173
393,26.901352
394,47.543327
395,65.43976
396,69.54378
397,69.006645
398,69.29306
399,57.48172
400,38.669014
401,41.966652
402,55.89849
403,64.867065
404,57.977043
405,68.63154
406,89.61699
407,98.60098
408,75.496124
409,58.77799
410,53.199398
411,55.13621
412,55.08116
413,62.932686
414,65.02188
415,85.15307
416,113.22049
417,117.02297
418,102.19295
419,95.48454
420,94.24635
421,80.460846
422,80.46417
423,70.03854
424,49.705612
425,40.432487
426,49.554066
427,52.711845
428,59.622078
429,54.739193
430,54.109283
431,61.977104
432,64.56199
433,57.60576
434,61.09973
435,62.51731
436,61.336502
437,63.16283
438,67.24257
439,67.256485
440,65.67284
441,68.85091
442,64.82637
443,52.706074
444,40.763676
445,27.442272
446,34.440186
447,43.921684
448,29.984432
449,22.40755
450,22.24075
451,26.71286
452,29.04855
453,27.951534
454,26.198109
455,15.6486225
456,15.177918
457,25.606243
458,26.28652
459,28.065365
460,28.214441
461,27.538044
462,31.898308
463,40.2837
464,51.75255
465,63.47129
466,60.483795
467,52.22809
468,21.565887
469,16.022839
470,36.002586
471,52.440697
472,51.731873
473,60.606308
474,56.802944
475,65.59039
476,66.6487
477,76.47698
478,83.74193
479,68.69832
480,54.742172
481,65.85167
482,73.397705
483,42.93407
484,65.198814
485,53.942276
486,50.09366
487,45.51243
488,44.310974
489,30.318743
490,18.230797
491,22.063198
492,45.53443
493,53.15991
494,55.015038
495,47.31005
496,34.025276
497,22.174248
498,32.11139
499,57.359673
500,48.658604
501,38.50953
502,26.83205
503,19.577255
504,17.119122
505,25.798471
506,40.11163
507,50.74276
508,66.43115
509,70.35681
510,64.90193
511,50.08825
512,30.316242
513,24.902298
514,20.638458
515,28.914507
516,11.185284
517,6.2446666
518,13.270735
519,17.805752
520,18.538574
521,25.2001
522,23.732986
523,12.562626
524,-5.537839
525,-19.733244
526,-26.022766
527,-26.768562
528,-24.75844
529,-23.0774
530,-24.857231
531,-40.812366
532,-52.75564
533,-44.226364
534,-37.155342
535,-31.999653
536,-22.772213
537,-20.944147
538,-21.553585
539,-29.633041
540,-28.859612
541,-26.48927
542,-22.069256
543,-15.541893
544,-29.843319
545,-51.17862
546,-58.505985
547,-70.36328
548,-74.689804
549,-66.407425
550,-35.146305
551,-34.468784
552,-45.541927
553,-61.43669
554,-71.48961
555,-59.918533
556,-44.639862
557,-23.118874
558,-10.716333
559,-9.846931
560,-7.2219267
561,0.32963318
562,3.1237519
563,3.236792
564,2.6859188
565,1.6245238
566,-1.0706888
567,-0.95374465
568,1.7996006
569,5.6178713
570,11.147671
571,23.401264
572,21.650318
573,7.7551036
574,3.8444405
575,0.66876256
576,0.96394604
577,6.614217
578,14.520845
579,17.608738
580,21.47327
581,23.694477
582,23.254581
583,22.907084
584,19.678717
585,20.018223
586,23.3484
587,24.30196
588,25.897202
589,25.559065
590,24.915907
591,3.427733
592,-3.938148
593,-5.8896217
594,-5.5393467
595,-1.9775983
596,8.656644
597,19.470795
598,10.54388
599,5.9730806
600,-7.936555
601,-18.142622
602,-26.159698
603,-33.97686
604,-23.572077
605,-7.9254093
606,-34.785614
607,-37.82477
608,-29.170578
609,-27.3891
610,-33.40743
611,-33.028316
612,-49.24087
613,-40.870464
614,-44.414177
615,-45.24877
616,-36.309242
617,-16.138577
618,-30.309048
619,-31.72092
620,-32.91088
621,-22.246695
622,-8.774513
623,16.696812
624,33.811607
625,20.271408
626,-19.743887
627,-35.289665
628,-32.789852
629,-33.602486
630,-39.811844
631,-37.85051
632,-27.550373
633,-14.788843
634,-7.648698
635,4.610743
636,24.355822
637,42.628124
638,45.793224
639,46.686337
640,45.879997
641,38.369423
642,26.066301
643,16.91512
644,20.159927
645,1.8009887
646,1.660313
647,3.8667536
648,2.5451112
649,7.190892
