,0
559,-7.387125
560,12.638029
561,18.608711
562,15.064785
563,2.1176927
564,1.7590466
565,9.950552
566,29.164915
567,5.029161
568,-12.982422
569,-28.73452
570,-36.802483
571,-48.096054
572,-47.799767
573,-47.91299
574,-50.77349
575,-47.743443
576,-38.108017
577,-26.455473
578,-30.077967
579,-46.833755
580,-55.22568
581,-48.125755
582,-37.017067
583,-28.011873
584,-29.166271
585,-35.83957
586,-27.794878
587,-35.376945
588,-35.078423
589,-36.964817
590,-30.236036
591,-29.042229
592,-22.314438
593,-16.321003
594,-9.943286
595,1.2369678
596,12.871519
597,5.937792
598,-15.970553
599,-38.47005
600,-51.366318
601,-41.865875
602,-23.686975
603,-6.4135485
604,-5.541629
605,-6.3164673
606,9.228184
607,13.925803
608,15.859123
609,24.775333
610,30.970905
611,30.135796
612,32.991302
613,18.372444
614,-8.807847
615,-6.1173577
616,28.10065
617,26.384533
618,23.939606
619,23.16551
620,15.9947605
621,15.263574
622,29.610863
623,7.0072274
624,-0.24674478
625,15.989136
626,30.041842
627,33.459095
628,26.903801
629,16.982418
630,8.699033
631,-3.2902274
632,4.268406
633,0.40401527
634,-6.4379997
635,7.471985
636,21.090578
637,43.690926
638,24.038275
639,-10.01451
640,-18.423637
641,-17.797838
642,-16.560226
643,-5.883781
644,-6.160356
645,-0.95426273
646,-10.243673
647,-17.350174
648,-26.654081
649,-24.100061
