,0
1164,-29.340086
1165,-28.779465
1166,-15.719399
1167,-5.2608204
1168,12.309834
1169,14.321372
1170,10.036062
1171,10.9239855
1172,9.230097
1173,6.454768
1174,-2.2584162
1175,-9.694399
1176,-10.362891
1177,-4.9295893
1178,3.67237
1179,-1.5567617
1180,-2.4624395
1181,-5.560184
1182,-6.259105
1183,-19.960579
1184,-11.126324
1185,-6.1449738
1186,-9.044596
1187,-5.6349463
1188,2.2859445
1189,5.189676
1190,0.79928595
1191,-5.702069
1192,-4.2256145
1193,-1.6965652
1194,-1.4773157
1195,-1.0842557
1196,0.28449023
1197,1.3693511
1198,6.2548923
1199,6.6094112
1200,8.6365185
1201,14.39176
1202,26.56807
1203,19.602055
1204,13.28359
1205,10.597826
1206,8.608703
1207,1.0731938
1208,2.6072745
1209,-3.288638
1210,-1.4046634
1211,0.64566535
1212,3.1660423
1213,3.1800191
1214,-2.5125422
1215,-8.207921
1216,-12.523556
1217,-16.097782
1218,0.51267093
1219,-5.458488
1220,-10.174871
1221,-14.055721
1222,-7.8839874
1223,-7.018143
1224,-8.135634
1225,-3.5044036
1226,4.6810017
1227,3.8270912
1228,-1.8088208
1229,-12.375225
1230,-11.730402
1231,-6.9163446
1232,-12.399733
1233,-15.203619
1234,-12.698307
1235,-10.675257
1236,-11.041822
1237,-10.860409
1238,-22.312126
1239,-27.05991
1240,-23.3633
1241,-16.387344
1242,-11.727505
1243,-11.966372
1244,-17.1307
1245,-27.57329
1246,-30.722172
1247,-31.785069
1248,-30.195988
1249,-17.985008
1250,-9.57559
1251,3.5221114
1252,-17.86004
1253,-25.930405
1254,-30.995619
1255,-27.859291
1256,-23.634287
1257,-19.909145
1258,-5.3353868
1259,-16.33254
1260,-18.989883
1261,-20.316498
1262,-32.1851
1263,-28.344616
1264,-33.771233
1265,-32.160473
1266,-22.89685
1267,-18.40554
1268,-18.23904
1269,-16.675886
1270,-17.005527
1271,-16.463507
1272,-17.12851
1273,-18.674456
1274,-19.967655
1275,-2.0391946
1276,0.9152105
1277,-1.6426562
1278,-13.670168
1279,-18.405338
1280,-16.591228
1281,-17.959637
1282,-5.2142324
1283,4.8895235
1284,-6.349283
1285,-11.529403
1286,-7.505265
1287,-1.6360016
1288,-3.5792222
1289,-5.506404
1290,-7.900643
1291,-19.296795
1292,-15.426809
1293,-3.2819111
1294,5.132531
1295,9.067747
1296,12.669292
1297,-0.49870318
1298,-5.4986706
1299,-6.439
