,0
213,-6.8186316
214,-29.965914
215,-46.373978
216,-43.44532
217,-71.945625
218,-87.83432
219,-82.28015
220,-80.915726
221,-55.659157
222,-33.792095
223,-24.437958
224,-43.016273
225,-25.622643
226,-33.19299
227,-69.948166
228,-97.02754
229,-98.98744
230,-86.743805
231,-47.66735
232,-45.163086
233,-53.122856
234,-59.57924
235,-53.609398
236,-37.5775
237,-35.66458
238,-43.840267
239,-42.3908
240,-29.251322
241,-1.2713466
242,6.3423185
243,-19.144001
244,-53.124756
245,-61.941082
246,-39.672615
247,-11.722833
248,-19.929245
249,-65.3911
250,-90.964584
251,-97.73894
252,-103.46854
253,-85.24095
254,-65.29956
255,-32.717983
256,-51.859238
257,-68.50835
258,-91.96701
259,-79.01017
260,-41.469154
261,-17.866188
262,-46.577362
263,-16.906044
264,-29.613499
265,-51.37195
266,-57.30821
267,-34.71334
268,-18.990124
269,-11.436298
270,-44.8216
271,-74.30922
272,-92.94893
273,-96.89981
274,-87.06822
275,-58.463104
276,-24.213837
277,35.01302
278,4.2149143
279,-24.572298
280,-26.993496
281,-2.876426
282,-17.328058
283,-56.261917
284,-80.25238
285,-94.704346
286,-100.38701
287,-99.2348
288,-95.20946
289,-96.002655
290,-88.79251
291,-82.17085
292,-65.93589
293,-34.739456
294,-23.425709
295,-35.775604
296,-31.110378
297,-16.184986
298,-5.8797693
299,-16.07547
300,-15.826529
301,-6.622308
302,-2.750461
303,3.7800765
304,11.413554
305,21.883926
306,21.924067
307,21.948208
308,22.57613
309,9.578173
310,39.7342
311,70.71138
312,82.00316
313,77.08516
314,52.16446
315,51.872665
316,77.6104
317,82.8524
318,88.30667
319,90.241165
320,87.2424
321,100.26824
322,96.349075
323,85.722404
324,58.103317
325,36.862324
326,42.600037
327,64.70715
328,81.57251
329,79.23802
330,73.640724
331,72.774635
332,64.7983
333,52.549683
334,79.49094
335,79.335304
336,64.9259
337,44.05139
338,39.72088
339,41.00089
340,51.47986
341,60.627693
342,57.43329
343,52.688164
344,42.527702
345,60.07306
346,63.92411
347,57.701122
348,61.069923
349,67.29979
350,65.27234
351,63.67495
352,60.74756
353,55.702812
354,50.19343
355,62.4506
356,64.4099
357,81.97421
358,84.9236
359,80.4866
360,59.7899
361,68.88275
362,86.477066
363,109.7636
364,93.279945
365,110.37329
366,97.785034
367,66.54533
368,38.942604
369,44.02044
370,40.49907
371,35.632385
372,23.595541
373,14.893607
374,12.324379
375,22.561672
376,40.827736
377,58.446777
378,54.55063
379,74.524666
380,88.40351
381,91.09769
382,90.37045
383,99.80112
384,79.75111
385,44.436134
386,21.536415
387,12.847533
388,8.888811
389,20.209175
390,29.314743
391,30.892828
392,35.318283
393,35.105484
394,39.96546
395,36.031338
396,25.551086
397,29.238901
398,37.902954
399,46.77366
400,39.122185
401,21.727734
402,20.228884
403,22.474651
404,22.12517
405,20.757494
406,16.180271
407,16.99348
408,13.466576
409,14.314327
410,19.066437
411,18.601362
412,34.121616
413,30.913862
414,15.714088
415,5.151638
416,0.62710017
417,-9.682739
418,-36.14216
419,-48.29123
420,-46.401566
421,-20.778164
422,5.157548
423,18.644836
424,22.935963
425,15.960181
426,3.868781
427,-4.5007524
428,-1.4337777
429,-29.19001
430,-49.6199
431,-59.1556
432,-70.920395
433,-69.69995
434,-58.031425
435,-26.60588
436,-14.85602
437,-19.073708
438,-16.96542
439,-30.89644
440,-31.174088
441,-21.720535
442,-8.854841
443,-0.76976407
444,-0.8452681
445,-2.486442
446,-4.0624576
447,-4.1901455
448,-6.065472
449,-12.211494
450,-7.0177183
451,-4.9963665
452,-18.700972
453,-17.148779
454,-12.446962
455,-15.617451
456,-12.727198
457,-6.8799777
458,-2.8518054
459,-21.003956
460,-37.7611
461,-30.982052
462,-17.336674
463,-36.979763
464,-56.10211
465,-50.587532
466,-60.95279
467,-51.542984
468,-44.38997
469,-34.37085
470,-38.628876
471,-39.578148
472,-34.39631
473,-29.834219
474,-45.655373
475,-56.25781
476,-55.78049
477,-44.572456
478,-33.01608
479,-20.666836
480,-10.226247
481,-22.020515
482,-76.18472
483,-92.93074
484,-96.65729
485,-78.61856
486,-62.492645
487,-50.22386
488,-51.917553
489,-49.503242
490,-49.24798
491,-39.17964
492,-30.575356
493,-23.14228
494,-20.989426
495,-13.56745
496,-0.05007872
497,-0.0703032
498,2.3308744
499,3.8725877
500,6.059122
501,7.2317247
502,9.451727
503,-4.5949364
504,-9.932656
505,-10.0590725
506,-3.1541553
507,1.4597919
508,0.43047392
509,5.025024
510,9.097137
511,9.974589
512,16.257301
513,15.2972355
514,4.029373
515,-21.185308
516,-20.796726
517,-11.62047
518,-13.494744
519,-3.7093184
520,15.10071
521,24.4162
522,29.759281
523,24.498848
524,6.5588264
525,-1.8299463
526,2.3661253
527,-0.016710877
528,6.324889
529,-0.5040603
530,-21.796955
531,3.162482
532,36.918056
533,49.436886
534,44.913113
535,40.132812
536,38.157913
537,18.816082
538,24.040203
539,21.287666
540,-2.4332542
541,-22.695477
542,-12.645985
543,-5.492586
544,-14.784922
545,-28.09272
546,-30.230198
547,-18.811665
548,-7.150273
549,-29.186085
550,-38.191174
551,-37.07527
552,-30.131996
553,-5.552906
554,29.712345
555,16.64676
556,-2.6331186
557,-9.794748
558,-9.768733
559,-6.272537
560,-5.063961
561,19.924194
562,27.242775
563,16.796495
564,-7.0222254
565,11.043819
566,42.529175
567,65.887215
568,69.19786
569,62.96747
570,38.9727
571,-3.9717615
572,-32.276405
573,-35.87715
574,-32.628704
575,-25.1959
576,-22.447113
577,-13.500603
578,-4.4878893
579,2.3949
580,0.9236946
581,10.632879
582,27.781624
583,65.344536
584,59.12785
585,57.180595
586,56.577232
587,68.08675
588,49.118614
589,6.2826514
590,-2.4699795
591,1.4574571
592,1.5356764
593,-1.8696213
594,-4.4113865
595,-5.1059666
596,-4.9417434
597,-3.731891
598,-3.932673
599,-6.1389074
600,-22.847218
601,-35.110603
602,-31.517174
603,-16.948624
604,7.274421
605,7.977474
606,1.4768517
607,-2.011427
608,2.4371204
609,9.255225
610,11.640846
611,7.575221
612,7.793051
613,6.675951
614,10.062881
615,0.54025316
616,-5.797923
617,-16.710842
618,-19.794926
619,-14.802985
620,-14.415056
621,-4.013647
622,-3.1781564
623,-13.848537
624,-23.885464
625,-31.830025
626,-35.177162
627,-38.378136
628,-41.747723
629,-42.7762
630,-34.355034
631,-23.05252
632,-15.474051
633,-24.109138
634,-32.662956
635,-29.155064
636,-29.004536
637,-27.197678
638,-19.236961
639,-12.650887
640,-16.922874
641,-11.779188
642,7.4657297
643,8.095189
644,5.1319304
645,-0.55932975
646,-2.3629434
647,-3.3943675
648,-6.5524826
649,-9.031093
