,0
287,-36.958515
288,-58.60945
289,-61.21319
290,-62.149933
291,-40.530514
292,3.455069
293,-21.598366
294,-58.742653
295,-100.28134
296,-102.800545
297,-81.641624
298,-64.87409
299,-56.460663
300,-71.673676
301,-82.27438
302,-81.31644
303,-64.900215
304,-90.11812
305,-118.57864
306,-141.48213
307,-147.87256
308,-128.68356
309,-94.64992
310,-39.893852
311,-31.521044
312,-27.625172
313,-55.61642
314,-63.53692
315,-51.21291
316,-12.639469
317,-14.941004
318,-30.864021
319,-32.817314
320,-60.85419
321,-80.14679
322,-92.14552
323,-93.333786
324,-86.01448
325,-74.490234
326,-52.973495
327,-12.219178
328,7.191169
329,-23.93127
330,-48.844032
331,-50.869476
332,-44.419243
333,-36.810432
334,-27.503628
335,-10.681941
336,13.484659
337,39.46926
338,58.88314
339,59.78817
340,21.750341
341,13.265743
342,13.573584
343,13.414537
344,10.34796
345,27.343405
346,39.174942
347,33.599262
348,23.734797
349,68.83908
350,98.87207
351,107.90741
352,96.79936
353,100.71098
354,99.449646
355,76.811264
356,64.922005
357,60.79711
358,36.571877
359,30.587662
360,44.712482
361,47.794388
362,38.99888
363,32.59847
364,24.764194
365,14.351555
366,19.701786
367,20.960632
368,36.133232
369,73.02316
370,64.72844
371,86.77602
372,100.480225
373,92.66968
374,74.57892
375,46.939884
376,26.864315
377,46.918736
378,63.320435
379,71.31585
380,44.113003
381,20.095377
382,19.265482
383,17.626623
384,41.352875
385,49.861465
386,22.218391
387,35.98297
388,31.971249
389,42.59754
390,42.244926
391,42.02596
392,59.14808
393,89.2099
394,86.78036
395,45.85237
396,39.184677
397,34.086277
398,32.886936
399,33.675537
400,29.131258
401,37.046577
402,83.306244
403,98.928665
404,107.05261
405,87.46983
406,57.280563
407,38.237476
408,51.745926
409,70.43054
410,101.23892
411,83.56236
412,79.22383
413,78.40259
414,69.25305
415,73.819855
416,74.24289
417,60.05568
418,31.502476
419,19.840248
420,29.78458
421,27.42785
422,30.65429
423,47.93174
424,62.228226
425,76.34093
426,94.24301
427,82.33368
428,84.363174
429,94.61978
430,88.05347
431,73.459915
432,51.599556
433,59.94574
434,70.926735
435,89.73998
436,100.04898
437,102.004684
438,101.56839
439,109.1233
440,113.926285
441,103.20667
442,74.163605
443,55.213135
444,57.878838
445,51.465874
446,40.90499
447,38.95743
448,39.456913
449,38.127983
450,33.489426
451,26.767246
452,20.946083
453,31.56445
454,37.217392
455,19.362396
456,12.500519
457,12.710039
458,12.661565
459,10.059119
460,22.425842
461,30.783638
462,25.65742
463,13.453308
464,-11.428343
465,-13.276983
466,-20.027893
467,-27.574268
468,-23.81843
469,-12.823578
470,-7.1403246
471,-10.494846
472,-36.920853
473,-65.366394
474,-80.21236
475,-67.120155
476,-40.532578
477,-4.514049
478,-32.7137
479,-63.568413
480,-95.614944
481,-92.4444
482,-74.66914
483,-47.659336
484,-37.61669
485,-27.456776
486,-18.889961
487,-35.36551
488,-40.246887
489,-38.46332
490,-34.259377
491,-14.457315
492,-15.742768
493,0.15324962
494,2.7416897
495,-44.19026
496,-63.189476
497,-80.41321
498,-94.516525
499,-78.6605
500,-59.340786
501,-22.81231
502,-16.940027
503,-29.917917
504,-61.78682
505,-83.72947
506,-94.26866
507,-85.9633
508,-56.938717
509,-24.045536
510,-2.9936147
511,-28.675526
512,-45.754066
513,-70.54423
514,-85.43983
515,-73.3051
516,-32.401978
517,-10.367521
518,-26.211731
519,-33.775154
520,-39.22502
521,-37.372406
522,-24.63753
523,-21.715443
524,-24.204262
525,-26.824646
526,-50.49182
527,-45.366074
528,-29.872372
529,-26.407276
530,-37.58992
531,-46.11592
532,-40.23049
533,-26.89486
534,-59.97335
535,-92.2681
536,-102.97636
537,-95.60678
538,-78.97205
539,-54.914635
540,-23.685246
541,-2.7032294
542,-8.760055
543,-11.270979
544,-9.354692
545,1.3332232
546,8.204428
547,-1.9216787
548,-22.622812
549,-18.873468
550,-0.25606734
551,-11.395
552,-20.709538
553,-20.939934
554,-14.941603
555,-9.25003
556,-2.8417392
557,3.4028451
558,-5.190999
559,3.6946626
560,7.587021
561,3.0807137
562,-0.46384966
563,-6.090396
564,-4.168811
565,0.40733138
566,5.7719035
567,11.856446
568,15.387086
569,19.247173
570,16.79162
571,11.56447
572,11.6869545
573,11.746508
574,9.676445
575,9.876501
576,19.287922
577,24.420227
578,16.420864
579,26.000937
580,9.148037
581,-5.512229
582,-8.518144
583,-4.6423435
584,-1.6428506
585,14.146669
586,32.228695
587,20.26223
588,16.528408
589,20.247992
590,26.915653
591,21.586832
592,9.602001
593,17.823265
594,22.797724
595,19.79568
596,22.473871
597,25.599487
598,48.874367
599,53.987602
600,47.596214
601,12.401678
602,-4.326255
603,-10.396698
604,1.8419145
605,4.195495
606,3.4424543
607,19.3201
608,21.050823
609,14.441761
610,1.4351422
611,15.516611
612,23.72549
613,18.300816
614,27.893848
615,27.959352
616,20.070086
617,41.14257
618,31.237558
619,12.063955
620,7.551668
621,7.1113133
622,-1.4770596
623,-22.521908
624,-30.942627
625,-14.177414
626,15.538262
627,14.743111
628,8.490934
629,1.3601675
630,0.4351809
631,3.5125623
632,6.3645835
633,-0.84829354
634,3.3893929
635,16.535048
636,28.36942
637,39.01532
638,32.722107
639,14.70722
640,0.5026417
641,-14.527136
642,-24.96774
643,-29.043774
644,-9.292014
645,-4.6040487
646,-4.4606466
647,-4.755759
648,-1.1574154
649,9.232416
