,0
195,73.469574
196,37.295654
197,20.649427
198,72.69014
199,83.38733
200,97.15702
201,125.98189
202,127.05335
203,129.88599
204,121.220116
205,112.775345
206,103.692116
207,96.601364
208,98.358376
209,100.166626
210,97.360855
211,94.596176
212,95.5486
213,84.87661
214,76.20015
215,71.11204
216,64.34494
217,63.49022
218,68.04633
219,61.95597
220,67.59813
221,80.45285
222,62.87677
223,46.57837
224,46.00139
225,52.759438
226,60.89462
227,64.10345
228,65.1102
229,55.96624
230,51.314102
231,94.50691
232,106.96881
233,98.54176
234,66.2428
235,67.513916
236,84.39859
237,103.95741
238,118.07789
239,91.57509
240,63.44165
241,26.111134
242,40.27865
243,44.443016
244,47.778557
245,28.635307
246,-4.2025895
247,3.6672966
248,30.477999
249,75.07111
250,120.85448
251,129.38339
252,127.947556
253,123.50966
254,115.91488
255,114.96785
256,117.96756
257,114.464806
258,100.02628
259,101.35286
260,98.61519
261,93.34018
262,89.82617
263,81.77905
264,72.41942
265,64.54424
266,66.10409
267,61.61176
268,53.974678
269,53.89003
270,31.516273
271,16.196888
272,27.301115
273,41.547592
274,67.47716
275,79.08123
276,61.739655
277,56.407852
278,54.041695
279,56.60115
280,60.7303
281,55.268906
282,53.858246
283,66.57885
284,76.441986
285,78.91777
286,84.59357
287,98.07208
288,90.45238
289,88.25176
290,95.56357
291,111.82179
292,114.72868
293,99.30424
294,61.20131
295,31.37866
296,28.013136
297,59.135513
298,94.98714
299,109.16716
300,105.32457
301,107.287735
302,110.46062
303,106.40716
304,101.55667
305,99.47546
306,118.12833
307,133.44131
308,129.97426
309,121.04378
310,112.16002
311,109.78563
312,110.89071
313,107.124825
314,101.54234
315,97.48873
316,101.95962
317,102.554375
318,96.38951
319,96.033295
320,93.69957
321,90.493484
322,89.84027
323,86.85443
324,85.66501
325,87.29682
326,87.1079
327,89.12525
328,92.40398
329,105.12547
330,108.72098
331,108.577286
332,110.2616
333,108.14426
334,100.307465
335,89.56572
336,86.707794
337,82.28244
338,78.802826
339,68.91953
340,33.278202
341,26.18018
342,26.756062
343,-55.34425
344,-65.95411
345,-45.974197
346,-14.951149
347,-29.994156
348,-40.064693
349,-31.84784
350,-20.474651
351,-35.410904
352,-44.46511
353,-30.539185
354,-39.08465
355,-47.86252
356,-24.671146
357,6.8672667
358,41.79229
359,-72.15969
360,-67.853325
361,-47.213448
362,-45.239902
363,-49.71399
364,-44.06884
365,-43.77608
366,-45.955048
367,-42.551964
368,-58.497368
369,-52.99244
370,-33.293205
371,-44.833683
372,-54.936195
373,-30.686417
374,2.1256726
375,-0.28021544
376,-2.033092
377,-9.640957
378,-13.522745
379,-13.447018
380,-11.711962
381,-10.266283
382,-9.28807
383,-21.751545
384,-26.891117
385,-26.49401
386,-29.555614
387,-30.299133
388,-16.892239
389,3.4861093
390,15.103344
391,20.322422
392,25.215176
393,25.053246
394,25.603746
395,28.698605
396,23.953032
397,17.168934
398,21.808563
399,31.579832
400,30.523249
401,-38.931366
402,-55.529755
403,-62.867348
404,-73.15506
405,-70.48051
406,-65.14699
407,-68.74453
408,-72.29268
409,-54.060642
410,-35.498627
411,-20.843115
412,19.081413
413,-29.814438
414,-43.995026
415,-35.011173
416,-41.718437
417,-56.17723
418,-52.005646
419,-35.617043
420,-43.920853
421,-60.804077
422,-64.74756
423,-63.850407
424,-68.51789
425,-66.70959
426,-53.51146
427,-30.60804
428,-11.698631
429,-14.644804
430,-16.135588
431,-19.095837
432,-20.983925
433,-20.81647
434,-27.885185
435,-32.51893
436,-22.555504
437,-10.716911
438,3.9922938
439,17.36528
440,11.070374
441,5.495039
442,13.126148
443,6.1874857
444,16.742798
445,22.55297
446,24.192472
447,17.2305
448,15.403868
449,14.132862
450,18.452248
451,21.675459
452,16.857273
453,18.228344
454,-3.5127645
455,-38.038918
456,-41.561897
457,-46.276638
458,-50.98925
459,-39.741745
460,-22.335304
461,-19.855053
462,-19.438911
463,-9.987648
464,7.116274
465,-3.2522116
466,-9.264048
467,11.916628
468,2.3102357
469,-6.0204287
470,5.7031736
471,5.0145473
472,-7.4961143
473,-2.666936
474,10.046972
475,1.0908746
476,-5.4146757
477,-26.708126
478,-48.652138
479,-59.92177
480,-57.405693
481,-58.358536
482,-51.885284
483,-48.306107
484,-39.63992
485,-26.9988
486,2.1150184
487,8.909513
488,-3.4007092
489,-13.736932
490,-36.262558
491,-44.429657
492,-32.84336
493,-26.65643
494,-28.683071
495,-29.43002
496,-26.091846
497,-20.149555
498,-7.0455966
499,22.554924
500,20.20792
501,6.9918323
502,1.504125
503,-2.4469962
504,-4.491418
505,-5.7498326
506,-1.1544096
507,3.6487489
508,9.039964
509,15.853291
510,25.828396
511,31.291948
512,31.075073
513,91.79982
514,108.5255
515,120.46481
516,123.65379
517,119.310074
518,115.75575
519,98.418785
520,89.444824
521,97.446754
522,92.95004
523,73.47385
524,67.794785
525,78.62129
526,83.33495
527,76.258194
528,53.394196
529,69.75424
530,91.01802
531,90.74333
532,58.93383
533,49.816048
534,54.06826
535,78.48284
536,98.71678
537,91.72787
538,63.485817
539,82.94056
540,94.608444
541,83.639824
542,78.227615
543,75.94262
544,71.51051
545,70.9474
546,70.42656
547,67.418976
548,66.174965
549,62.091377
550,63.00328
551,64.16469
552,64.81711
553,59.617195
554,59.05796
555,54.57659
556,42.02787
557,24.936668
558,24.327324
559,33.260784
560,31.957249
561,26.472912
562,28.573181
563,33.482635
564,36.533028
565,34.68337
566,30.400368
567,33.30486
568,28.417671
569,33.53556
570,33.921947
571,41.673615
572,68.107834
573,82.95826
574,88.64395
575,77.71756
576,66.291
577,60.549294
578,55.05797
579,71.28624
580,100.726845
581,111.91289
582,40.78029
583,41.559822
584,48.40558
585,48.805252
586,53.613914
587,56.06712
588,64.26597
589,64.62305
590,47.14022
591,40.720863
592,42.585415
593,47.025818
594,48.892376
595,48.94841
596,51.355972
597,55.14894
598,66.43004
599,67.78395
600,69.557755
601,63.822247
602,64.02547
603,70.082016
604,63.640415
605,50.87686
606,42.893967
607,33.53823
608,34.238216
609,31.921158
610,55.533535
611,72.94824
612,56.618355
613,36.009834
614,32.871536
615,29.014015
616,27.302216
617,20.219067
618,18.610489
619,16.339643
620,16.634354
621,26.8893
622,25.163734
623,25.413885
624,26.738255
625,33.643387
626,36.197807
627,35.31921
628,46.999252
629,50.768547
630,51.823883
631,56.5651
632,67.21196
633,72.95459
634,80.40794
635,86.457405
636,81.66914
637,90.83686
638,90.96219
639,87.319214
640,85.4547
641,86.8432
642,81.694244
643,72.55547
644,70.291824
645,66.81177
646,55.369343
647,48.955902
648,47.35759
649,55.460175
