,0
152,-327.91187
153,-282.62143
154,-210.86566
155,-221.54218
156,-276.7076
157,-287.30463
158,-279.38638
159,-255.71767
160,-233.1931
161,-239.69202
162,-265.6297
163,-264.46417
164,-251.5437
165,-256.87234
166,-275.1147
167,-295.66006
168,-315.09763
169,-335.91434
170,-368.83618
171,-390.18448
172,-403.19122
173,82.3664
174,90.27309
175,75.73873
176,94.99892
177,115.52374
178,82.92093
179,32.627895
180,-2.356182
181,-9.722946
182,-2.2171254
183,46.20821
184,118.55995
185,166.13898
186,181.26913
187,170.63974
188,159.67163
189,146.40701
190,134.96152
191,148.78784
192,172.0189
193,184.24966
194,158.96863
195,105.770744
196,23.327438
197,-27.368351
198,19.382338
199,57.407593
200,102.13054
201,37.012093
202,92.82984
203,121.56383
204,123.9296
205,112.70768
206,117.82974
207,139.77887
208,153.95985
209,153.28755
210,156.72623
211,152.70137
212,126.59993
213,119.41421
214,98.15056
215,110.3643
216,157.48071
217,194.99704
218,188.96114
219,164.57028
220,77.26074
221,93.289154
222,103.91529
223,94.0686
224,45.669136
225,50.570858
226,77.024994
227,98.547195
228,121.07924
229,129.03885
230,132.7015
231,169.2841
232,179.70935
233,173.42426
234,172.85416
235,161.17705
236,157.29828
237,163.35214
238,157.51839
239,150.77522
240,146.07343
241,167.34726
242,181.64133
243,165.37437
244,180.04195
245,195.13762
246,182.88441
247,161.7718
248,146.0954
249,145.42407
250,123.45409
251,93.06527
252,46.200573
253,38.218853
254,40.500465
255,42.505085
256,40.637
257,43.29992
258,48.104527
259,44.713898
260,76.454056
261,93.483475
262,72.55171
263,42.39612
264,40.007736
265,65.0446
266,82.05559
267,68.37526
268,83.63696
269,115.01787
270,159.8337
271,169.22092
272,154.78763
273,152.52057
274,166.6388
275,158.81061
276,168.12747
277,188.92218
278,186.49214
279,156.20914
280,91.488235
281,88.36966
282,106.557495
283,100.81821
284,86.630356
285,99.65584
286,116.04704
287,141.06326
288,163.51323
289,183.20174
290,196.37198
291,202.87573
292,198.3995
293,200.49805
294,198.42914
295,197.4767
296,178.17708
297,164.21869
298,162.45274
299,159.92413
300,125.0993
301,66.70816
302,11.389229
303,-20.609848
304,-24.388157
305,-26.38138
306,-16.634478
307,43.32747
308,57.373253
309,68.403854
310,80.05142
311,91.95889
312,124.49315
313,131.95514
314,151.82059
315,171.89145
316,166.79173
317,161.81921
318,146.55139
319,122.5365
320,103.17282
321,106.48639
322,141.02037
323,151.94739
324,164.93262
325,165.35468
326,133.6768
327,119.10257
328,121.85893
329,118.30933
330,117.020676
331,123.3745
332,140.55304
333,147.51233
334,140.3753
335,124.77616
336,121.67023
337,120.39634
338,108.55174
339,91.20625
340,76.0029
341,69.88455
342,66.93071
343,62.522385
344,65.99544
345,66.30737
346,35.09075
347,39.539146
348,45.258026
349,41.49743
350,21.98969
351,1.8745619
352,-30.877686
353,-59.468925
354,-77.16669
355,-80.44919
356,-51.486908
357,-9.900353
358,3.970863
359,-24.977661
360,-54.58091
361,-73.75745
362,-82.27437
363,-70.58631
364,-56.162964
365,-72.28323
366,-82.24335
367,-57.376553
368,-9.938027
369,-1.6392407
370,-34.01282
371,11.544487
372,41.22129
373,46.59159
374,31.53423
375,6.0772514
376,-17.845573
377,-28.93591
378,-34.600456
379,-28.420221
380,-16.48589
381,-4.14255
382,-15.920195
383,-18.883276
384,-6.608795
385,15.358077
386,31.790138
387,-0.6756735
388,-32.847313
389,-51.292625
390,-80.77481
391,-73.159546
392,-42.441048
393,37.33374
394,-88.37819
395,-95.76196
396,-81.40529
397,1.2069994
398,28.665352
399,-55.146362
400,-52.890152
401,-23.738117
402,9.478687
403,-1.742368
404,-8.340327
405,-18.447464
406,-14.296806
407,-0.73538357
408,3.182572
409,0.69630575
410,5.040982
411,2.6773033
412,7.2111015
413,15.718603
414,31.334358
415,36.51264
416,46.69641
417,23.442638
418,0.63471967
419,-7.8262596
420,-2.1975656
421,13.054537
422,33.670364
423,55.72772
424,68.439316
425,35.32335
426,33.62148
427,31.916124
428,28.694527
429,26.38607
430,30.095634
431,32.137093
432,27.592487
433,39.523888
434,42.39177
435,44.655727
436,27.36216
437,26.184376
438,46.839108
439,60.825382
440,-56.498943
441,-62.333786
442,-35.08362
443,-25.926052
444,-32.45465
445,-30.206446
446,-28.21355
447,-21.006935
448,-27.639544
449,-27.94601
450,-37.519844
451,-35.517582
452,-12.3195095
453,31.81062
454,-79.22124
455,-113.42775
456,-110.47588
457,-79.56381
458,-82.16866
459,-71.64096
460,-63.66145
461,-50.76786
462,-50.98522
463,-65.99365
464,-68.27747
465,-63.519318
466,-60.743393
467,-65.49582
468,-56.82122
469,-35.21779
470,-21.469639
471,-19.421516
472,-13.204254
473,-22.930145
474,-19.505798
475,-17.94629
476,-44.630814
477,-40.4401
478,-21.265802
479,11.141913
480,-60.780937
481,-63.85974
482,-52.052517
483,-39.03299
484,-34.096672
485,-10.372876
486,10.862287
487,11.446562
488,-12.331785
489,-17.854506
490,0.9774581
491,23.08015
492,28.308735
493,36.18738
494,45.006046
495,43.568497
496,31.231327
497,33.950653
498,52.832146
499,-3.7272358
500,-47.385147
501,-33.470413
502,9.825798
503,8.871642
504,6.374468
505,-0.21515237
506,-14.571842
507,-10.554459
508,-4.530293
509,-6.0832396
510,-15.136529
511,-17.847826
512,-15.615093
513,-15.706346
514,-12.795105
515,-13.718301
516,-14.315866
517,-12.536278
518,-10.674822
519,2.5188494
520,7.811964
521,23.583078
522,97.74408
523,122.93497
524,144.37384
525,144.08145
526,126.919624
527,112.970604
528,106.82566
529,107.4644
530,82.848694
531,58.3843
532,58.53904
533,65.81695
534,63.561142
535,75.239655
536,80.83415
537,79.83155
538,65.890305
539,52.000755
540,62.766434
541,75.024796
542,95.98502
543,67.798225
544,102.03027
545,112.70774
546,94.08455
547,63.175037
548,110.65278
549,120.9218
550,121.57077
551,122.17343
552,115.178024
553,93.715126
554,65.3176
555,57.75308
556,60.09556
557,58.761726
558,65.01276
559,72.660324
560,85.91353
561,77.96947
562,69.985886
563,64.20908
564,71.3766
565,75.2561
566,51.18058
567,34.801376
568,43.81714
569,39.861427
570,39.510696
571,21.948261
572,66.82619
573,82.333984
574,79.83449
575,65.901024
576,70.05556
577,65.480545
578,67.355415
579,80.93404
580,80.86063
581,75.67279
582,60.51024
583,46.541935
584,42.720627
585,55.478607
586,64.73299
587,48.569633
588,37.388702
589,36.038597
590,31.4003
591,33.588917
592,38.383224
593,53.61245
594,68.704056
595,73.74291
596,84.01788
597,76.28093
598,29.298416
599,29.688896
600,28.864086
601,23.807484
602,24.196793
603,24.869688
604,24.997635
605,24.161898
606,31.228996
607,33.80536
608,31.353361
609,19.379871
610,19.49207
611,36.358868
612,50.0598
613,66.98811
614,79.43013
615,86.43576
616,68.64906
617,63.379887
618,68.48674
619,71.66552
620,67.91376
621,67.073975
622,62.741302
623,65.757706
624,80.28903
625,91.62494
626,68.64506
627,5.3235226
628,13.7885475
629,12.738546
630,49.11998
631,59.82302
632,57.163136
633,56.486298
634,53.029633
635,38.455467
636,32.60108
637,35.725845
638,42.842865
639,52.37261
640,53.008408
641,52.985588
642,59.919872
643,50.87827
644,50.185417
645,58.515175
646,87.56554
647,106.570206
648,94.45882
649,67.58879
