,0
225,21.47372
226,12.70157
227,-3.6565971
228,-16.180593
229,-23.862255
230,-9.361453
231,3.936333
232,3.4203665
233,-4.5026035
234,-27.785336
235,-44.93197
236,-72.14015
237,-94.63855
238,-107.059296
239,-93.516106
240,-63.08304
241,-52.43546
242,-48.749283
243,-40.88937
244,-37.12487
245,-37.885437
246,-30.106632
247,-19.359379
248,-13.193714
249,14.181641
250,34.474644
251,44.935547
252,57.835037
253,10.12104
254,-29.425064
255,-29.489923
256,-37.392452
257,-40.46251
258,-42.723557
259,-58.443626
260,-58.467674
261,-46.50603
262,-21.74402
263,-12.877614
264,-28.669765
265,-9.063488
266,-1.0771805
267,3.9559107
268,-8.336032
269,-32.561314
270,-42.2527
271,-8.535461
272,-11.537149
273,-32.947575
274,-20.711452
275,-3.4220686
276,-8.662496
277,-24.467855
278,-43.210922
279,-53.262215
280,-51.706825
281,-31.728054
282,-3.2260973
283,1.5474308
284,-6.964986
285,-11.412961
286,-13.509752
287,-7.6619997
288,-6.258978
289,-10.983599
290,-17.712788
291,-35.21016
292,-48.94687
293,-59.096146
294,-59.734585
295,-55.81932
296,-49.234306
297,-41.707382
298,-23.711384
299,1.50358
300,28.969193
301,55.345642
302,55.47311
303,67.178116
304,71.27774
305,70.72999
306,66.783585
307,68.61668
308,22.165016
309,5.395786
310,23.94197
311,25.022186
312,21.170578
313,28.178738
314,35.687244
315,38.546684
316,45.1364
317,54.490173
318,84.397766
319,76.67479
320,70.768524
321,73.63359
322,75.90493
323,67.177124
324,65.80167
325,73.42381
326,94.174805
327,105.98948
328,127.09762
329,146.5763
330,156.44012
331,152.1297
332,135.29822
333,119.99823
334,91.57158
335,63.06769
336,59.37765
337,97.522736
338,131.64139
339,139.45041
340,126.93991
341,112.92533
342,104.1859
343,105.299774
344,87.946625
345,86.888245
346,87.57747
347,71.26453
348,57.97419
349,61.56956
350,64.82341
351,64.344345
352,55.362556
353,56.78997
354,64.29578
355,55.716183
356,52.203857
357,56.73237
358,71.33133
359,81.14466
360,84.37691
361,77.3011
362,64.368515
363,72.51096
364,80.252754
365,83.16312
366,79.8943
367,61.631104
368,71.237045
369,84.85038
370,78.92997
371,83.77759
372,88.58412
373,74.641785
374,71.77962
375,94.61944
376,75.23401
377,59.30379
378,49.437508
379,47.933113
380,40.113968
381,17.173637
382,10.566799
383,22.175125
384,43.772926
385,74.419235
386,91.5527
387,75.47038
388,53.010437
389,58.33692
390,61.494984
391,69.07262
392,72.70654
393,65.095665
394,34.854645
395,1.8245169
396,3.5956433
397,2.5176456
398,7.4327826
399,23.799122
400,43.52983
401,62.348373
402,77.37157
403,83.162186
404,76.675446
405,39.157024
406,29.722061
407,51.727318
408,60.08452
409,53.831886
410,53.04355
411,54.542698
412,19.716234
413,13.660458
414,18.605583
415,22.916464
416,14.615548
417,16.214355
418,24.255257
419,26.818413
420,23.637886
421,14.945255
422,33.499344
423,32.09085
424,29.272675
425,17.782093
426,9.689931
427,-5.2055655
428,-26.107735
429,-30.189232
430,-15.283411
431,-4.7583632
432,6.445944
433,8.617394
434,12.825733
435,15.208828
436,9.201865
437,6.1733603
438,-1.1137438
439,-11.277363
440,-11.066544
441,-12.496455
442,-18.223642
443,-29.332117
444,-45.473557
445,-59.205322
446,-68.45433
447,-54.288925
448,-22.165833
449,-5.85065
450,-17.429098
451,-29.839539
452,-38.091118
453,-25.058819
454,-13.013962
455,4.5502367
456,6.54247
457,3.9875479
458,12.110896
459,24.11818
460,35.484013
461,40.51706
462,27.411774
463,8.906315
464,-14.620219
465,-22.371574
466,-16.85925
467,-11.530254
468,-19.632618
469,-14.840113
470,1.9874654
471,-17.790262
472,-33.50554
473,-28.504478
474,-33.24993
475,-43.14666
476,-47.567383
477,-57.946247
478,-64.99085
479,-50.499733
480,-52.507153
481,-42.223606
482,-31.4254
483,-30.612522
484,-41.654114
485,-37.605354
486,-26.878841
487,-16.727654
488,-5.7935762
489,0.9603486
490,3.469606
491,1.5126903
492,9.06534
493,-21.373684
494,-35.498436
495,-36.98861
496,-41.876244
497,-49.447132
498,-47.93253
499,-43.85012
500,-41.692863
501,-39.188774
502,-25.48914
503,-14.243272
504,-9.056141
505,-7.480689
506,-4.001052
507,-0.6127876
508,-1.8533673
509,16.688808
510,26.05602
511,35.487434
512,34.881905
513,38.998238
514,48.448612
515,43.4044
516,26.821209
517,21.727386
518,20.895363
519,20.71003
520,15.665519
521,19.203793
522,16.799978
523,5.9747887
524,3.286959
525,9.585163
526,12.910614
527,15.30563
528,22.482943
529,25.528927
530,34.260857
531,57.825905
532,68.14195
533,73.426414
534,83.93017
535,71.70926
536,48.090153
537,23.09236
538,7.256988
539,-0.015592277
540,-6.7080975
541,-2.3522282
542,7.6628923
543,30.17827
544,23.910755
545,28.041176
546,47.883385
547,62.592796
548,63.18051
549,53.823456
550,41.56346
551,39.927788
552,35.609795
553,33.334236
554,32.577496
555,14.70094
556,1.4212797
557,6.4069347
558,22.187082
559,29.38815
560,34.817047
561,32.02471
562,23.063671
563,20.940062
564,19.53091
565,21.855404
566,25.626959
567,36.135986
568,52.951992
569,48.48758
570,41.422905
571,36.186848
572,35.833443
573,37.942238
574,31.80305
575,54.75225
576,72.28123
577,83.99814
578,81.444534
579,91.961296
580,98.06119
581,93.07359
582,80.519646
583,85.183014
584,71.19699
585,30.305103
586,16.925709
587,23.015158
588,20.76926
589,24.9461
590,28.564474
591,26.37238
592,22.380756
593,18.698425
594,36.260616
595,62.0589
596,60.673683
597,46.930626
598,56.81212
599,70.8258
600,69.37019
601,57.25252
602,48.302975
603,45.61716
604,43.08113
605,40.30362
606,30.909636
607,23.419216
608,24.22844
609,20.35433
610,16.174955
611,16.437769
612,21.047379
613,35.324814
614,34.33336
615,31.243587
616,26.223759
617,28.792845
618,32.96766
619,33.71694
620,32.795086
621,31.931463
622,26.784153
623,18.284834
624,12.188306
625,12.775438
626,4.70055
627,-8.300651
628,-8.209526
629,19.409948
630,25.491692
631,13.039803
632,3.8632202
633,0.6985556
634,-4.2994337
635,-6.383197
636,-12.693069
637,-20.5332
638,-30.76131
639,-47.21408
640,-50.763874
641,-36.281776
642,-24.229996
643,-27.060213
644,-35.770462
645,-28.668179
646,-19.272556
647,-27.013737
648,-36.2965
649,-21.870602
