,0
158,-78.867775
159,-104.03589
160,-96.40891
161,-67.726006
162,-30.9713
163,-15.247394
164,-20.885983
165,-33.092697
166,-17.22377
167,-10.858074
168,-57.390095
169,-54.98738
170,-31.934053
171,-8.248131
172,-1.7083514
173,-6.6948075
174,-19.59813
175,-36.731117
176,-57.122314
177,-70.69711
178,-64.08589
179,-41.592453
180,-16.317333
181,15.109001
182,2.2765217
183,-33.73369
184,-35.204445
185,-70.14869
186,-68.62768
187,-44.08481
188,17.268196
189,13.706055
190,15.292038
191,14.547388
192,14.454058
193,33.06205
194,37.90416
195,21.709236
196,19.147676
197,22.625336
198,23.690365
199,27.400375
200,27.89198
201,27.35941
202,33.580498
203,37.456036
204,43.684593
205,64.23997
206,55.44547
207,64.58599
208,70.45123
209,52.437943
210,38.170845
211,38.163277
212,47.34462
213,56.16759
214,51.702423
215,60.739594
216,72.61215
217,82.62775
218,75.31477
219,79.638245
220,78.36995
221,57.703835
222,44.51019
223,57.401543
224,75.14886
225,70.48668
226,47.29476
227,36.512726
228,34.34185
229,30.985584
230,37.88869
231,50.35321
232,60.57236
233,80.687
234,98.32925
235,93.84778
236,71.57509
237,64.25969
238,56.576294
239,38.399384
240,32.767654
241,34.325935
242,39.651276
243,22.571117
244,17.172434
245,12.075539
246,16.409395
247,22.079178
248,41.47757
249,43.126335
250,18.601921
251,21.610788
252,18.506893
253,59.910103
254,84.171715
255,93.7496
256,117.51138
257,120.41198
258,118.4339
259,97.120224
260,65.950836
261,55.70352
262,56.938267
263,55.23747
264,57.310234
265,61.743797
266,48.535606
267,32.411633
268,33.983776
269,42.890015
270,30.465546
271,16.012165
272,-8.85342
273,-22.049417
274,-25.470661
275,-34.27176
276,-42.750282
277,-39.209373
278,-50.70685
279,-61.97119
280,-61.87346
281,-68.091064
282,-70.60953
283,-77.04112
284,-68.26622
285,-18.323599
286,5.161873
287,-1.1974229
288,-2.7107728
289,-12.999801
290,-23.090698
291,-33.644444
292,-29.789661
293,-38.87403
294,-38.131027
295,-33.739864
296,-16.204369
297,-2.436338
298,13.180824
299,24.147066
300,4.216833
301,-7.2809057
302,-6.6051908
303,2.823775
304,-13.441768
305,-22.644527
306,-18.855186
307,-53.90329
308,-73.51616
309,-76.43722
310,-63.853462
311,-69.87718
312,-61.571487
313,-57.942257
314,-60.51345
315,-60.831955
316,-39.21971
317,-8.002367
318,15.490913
319,-9.555719
320,-10.877234
321,3.1953628
322,-6.5728846
323,-1.812693
324,-2.13724
325,-3.0809937
326,0.7824939
327,2.0633764
328,5.8136606
329,16.637497
330,26.231663
331,35.170937
332,48.916138
333,59.918213
334,57.73372
335,43.464867
336,24.62865
337,9.1556015
338,8.868807
339,7.7497697
340,34.20018
341,52.87893
342,40.246727
343,18.122025
344,14.814224
345,4.441616
346,2.658593
347,14.811342
348,42.264606
349,56.67678
350,72.395004
351,71.13338
352,57.868965
353,39.756256
354,10.569201
355,1.7376089
356,5.7850266
357,19.467468
358,36.66142
359,47.11638
360,35.33026
361,7.9126463
362,-3.745822
363,-2.9136238
364,7.1109977
365,11.648566
366,17.778782
367,12.817905
368,3.1229086
369,-1.7780104
370,-3.953186
371,3.4611216
372,26.66972
373,26.34668
374,40.983982
375,27.01622
376,16.940086
377,23.24662
378,49.89095
379,35.55433
380,25.46193
381,22.362795
382,27.840244
383,38.229454
384,38.409943
385,26.168015
386,23.752296
387,28.787254
388,31.365715
389,-2.6799572
390,1.7129486
391,6.078268
392,-0.01745379
393,-6.5808964
394,-6.560564
395,-1.5843626
396,12.955057
397,16.838167
398,12.04903
399,13.805319
400,17.99821
401,24.115646
402,33.18196
403,36.156277
404,26.47336
405,14.896976
406,11.5230875
407,6.1796584
408,18.362623
409,22.348694
410,19.994385
411,8.6961
412,-21.2571
413,-35.212746
414,-36.322475
415,-38.922825
416,-49.704475
417,-56.44165
418,-47.66481
419,-38.484818
420,-22.003187
421,-20.112408
422,-23.463482
423,-28.85757
424,-37.371445
425,-46.972656
426,-63.892525
427,-67.07764
428,-67.11536
429,-50.545097
430,-44.84153
431,-39.62684
432,-17.157856
433,-2.8916783
434,-9.597581
435,-19.501589
436,-30.014576
437,-31.001617
438,-26.751106
439,-10.019899
440,2.824318
441,-3.9556253
442,-9.756123
443,-8.8968
444,5.164743
445,12.588631
446,24.21339
447,18.483616
448,18.81451
449,21.140469
450,17.410418
451,20.416843
452,23.773073
453,30.857166
454,8.639578
455,-3.4120586
456,-1.1572213
457,-14.9426775
458,-26.893547
459,-20.996264
460,-8.290622
461,-11.534697
462,-12.582741
463,-11.426249
464,-7.8183947
465,-11.564393
466,-15.076117
467,-10.192369
468,-6.6314306
469,-6.8979197
470,3.0754175
471,11.987094
472,13.933994
473,7.748181
474,8.397334
475,9.42924
476,-10.626436
477,-19.760218
478,-12.208151
479,7.416028
480,-4.4016027
481,-5.0910807
482,-9.084976
483,-4.488372
484,10.788462
485,21.007816
486,29.716084
487,26.5262
488,14.815262
489,-4.8891993
490,-3.4551067
491,-3.410807
492,-5.3434916
493,4.720659
494,14.119765
495,25.054176
496,19.557322
497,3.9419005
498,-14.776493
499,-26.153522
500,-37.263565
501,-34.942024
502,-15.72784
503,-17.205797
504,-23.879341
505,-16.853306
506,-8.30756
507,-7.680232
508,20.969332
509,19.34243
510,8.185244
511,1.6101063
512,1.2604233
513,3.860673
514,3.9615483
515,3.112391
516,1.5587165
517,7.8756
518,10.084558
519,9.334526
520,2.3638372
521,-5.445112
522,-2.5636802
523,-4.44065
524,-4.493619
525,13.113754
526,13.470654
527,11.125898
528,1.700208
529,4.021511
530,3.2204382
531,-2.5254312
532,-6.6034985
533,-7.392207
534,-13.63567
535,-16.69531
536,-10.453498
537,-5.8992786
538,2.1333885
539,2.6413453
540,7.992026
541,9.46293
542,6.8221583
543,9.478019
544,15.885795
545,10.204172
546,15.17434
547,-1.0632203
548,-7.822915
549,-8.080389
550,-13.512421
551,-20.630518
552,-30.251682
553,-33.277542
554,-27.309223
555,-8.047547
556,3.239826
557,-10.782896
558,-15.941957
559,-22.90009
560,-29.613054
561,-27.538935
562,-28.97355
563,-20.099598
564,-25.216442
565,-21.067448
566,-11.1587925
567,-5.9544983
568,-9.888347
569,-13.256954
570,-9.286624
571,-9.888646
572,-13.556549
573,-14.940624
574,-14.402596
575,-26.474808
576,-27.909504
577,-26.538044
578,-16.00268
579,-29.229826
580,-34.31999
581,-28.699125
582,-25.552097
583,-25.09041
584,-32.70104
585,-26.93692
586,-21.074005
587,-10.692212
588,-8.050287
589,-14.038872
590,-14.505535
591,-26.91251
592,-26.363
593,1.1335185
594,-4.366747
595,-10.991545
596,-24.514732
597,-23.54978
598,-19.863249
599,-6.887169
600,2.7957256
601,-1.0093309
602,-7.3037543
603,-6.554217
604,-2.7829957
605,-1.8686429
606,-2.652304
607,0.45954815
608,3.51578
609,0.36786693
610,0.26036167
611,3.1334639
612,5.623335
613,0.76421106
614,-3.6320693
615,-13.082577
616,-6.136398
617,-3.4194627
618,-2.412027
619,-2.7972178
620,-2.8514972
621,1.8615446
622,6.718212
623,10.854061
624,5.0887
625,-20.796295
626,-19.316944
627,-19.146132
628,-20.7539
629,-15.668356
630,-14.136387
631,-11.467898
632,-21.827967
633,-16.866299
634,-8.35548
635,-2.4402022
636,-1.6578057
637,-19.956486
638,-42.736053
639,-41.317787
640,-26.997314
641,-22.25422
642,-20.73133
643,-25.446125
644,-17.06982
645,-13.822981
646,-1.8405373
647,-12.277842
648,-8.761488
649,-1.8797562
