,0
287,-32.534676
288,-21.514545
289,-9.935514
290,-16.348476
291,-23.513817
292,-16.030298
293,-18.174013
294,-37.43075
295,-54.029213
296,-52.512688
297,-39.702446
298,-15.499948
299,-1.5614873
300,1.0788035
301,12.931291
302,-7.2224007
303,-6.9102783
304,6.02973
305,0.07052672
306,13.489097
307,27.89178
308,27.71313
309,39.296303
310,19.89716
311,0.24663413
312,-23.653412
313,-39.744717
314,-38.86161
315,-47.30938
316,-37.412617
317,-2.0446434
318,-15.998831
319,-19.322289
320,-6.4442267
321,12.410079
322,10.340111
323,-12.518471
324,-35.2491
325,-27.97667
326,-25.000801
327,-27.423578
328,-26.862282
329,-21.064297
330,-40.13225
331,-62.292923
332,-74.99654
333,-86.35997
334,-77.10187
335,-75.21823
336,-69.63184
337,-47.67507
338,-23.366581
339,-16.06823
340,-8.840836
341,5.8945904
342,28.825758
343,45.27516
344,48.396416
345,11.346102
346,-15.017126
347,-13.289812
348,-1.3168843
349,11.350023
350,18.26
351,20.637642
352,23.568985
353,21.35036
354,20.284966
355,3.2277403
356,5.7656484
357,7.5786114
358,23.304615
359,31.432896
360,13.831759
361,3.4331126
362,6.344478
363,3.920364
364,11.083202
365,12.333326
366,15.848852
367,19.145046
368,14.959194
369,2.4393177
370,10.619618
371,35.37812
372,27.605213
373,26.131363
374,23.656656
375,12.002844
376,24.260864
377,22.526419
378,9.141926
379,8.308685
380,32.975414
381,46.002728
382,28.412138
383,7.824232
384,-13.795841
385,-29.14103
386,-16.943155
387,26.368137
388,48.857956
389,33.537285
390,36.87507
391,29.35156
392,8.501453
393,13.603502
394,8.217094
395,0.7705564
396,7.1496897
397,7.7779293
398,13.763769
399,11.548512
400,23.749626
401,61.58828
402,73.95998
403,63.06476
404,49.51237
405,48.864323
406,51.23716
407,43.48703
408,9.793872
409,-4.847863
410,4.72474
411,21.480509
412,37.150955
413,21.496208
414,16.907597
415,24.133678
416,32.915337
417,24.497147
418,21.21416
419,17.248909
420,17.812737
421,24.95985
422,26.484333
423,22.604805
424,16.071003
425,13.462461
426,-1.1892512
427,1.8144515
428,21.932625
429,3.5740962
430,-12.081829
431,-29.267384
432,-25.538124
433,-21.474747
434,-13.616732
435,-17.707687
436,-21.476429
437,-20.436394
438,-16.779318
439,-6.938968
440,12.368834
441,5.975047
442,5.090307
443,9.204296
444,12.306043
445,12.603319
446,5.535639
447,-4.941067
448,-9.70812
449,-6.8346243
450,-4.1905847
451,-6.9915113
452,-9.232216
453,-8.324839
454,18.027637
455,29.208103
456,32.710648
457,13.940197
458,-2.5327988
459,-1.3761531
460,26.33083
461,9.02169
462,-6.8629403
463,4.497493
464,17.652084
465,27.615036
466,33.90297
467,31.671925
468,23.01823
469,5.6891603
470,-7.4490438
471,-22.950825
472,-24.172604
473,-4.808201
474,0.36914024
475,-8.462996
476,6.029682
477,18.300598
478,13.648406
479,12.931389
480,19.496773
481,26.052366
482,32.274464
483,34.515095
484,21.014711
485,4.008546
486,4.7829084
487,23.205555
488,5.0039883
489,4.3825464
490,9.03129
491,13.282102
492,16.051659
493,15.483989
494,15.357328
495,13.738881
496,11.029495
497,3.8804183
498,4.3044567
499,1.0993551
500,-3.9331827
501,-6.456965
502,-17.26386
503,-29.233818
504,-25.770718
505,-9.638744
506,-15.231426
507,-11.956886
508,-7.849941
509,-7.9899344
510,-8.526127
511,-7.6960597
512,4.113457
513,7.6287613
514,14.623442
515,1.1551231
516,-2.5610821
517,2.0317662
518,3.8257985
519,10.209604
520,15.708811
521,10.233009
522,-7.048478
523,-21.043972
524,-31.045319
525,-21.97726
526,-5.0042744
527,-2.0370364
528,13.198923
529,11.223965
530,1.374881
531,11.539482
532,-2.8935635
533,-16.218706
534,-18.747807
535,2.6079268
536,7.0676627
537,3.7031817
538,-5.258563
539,-14.671359
540,-17.75764
541,-19.278446
542,-22.830313
543,-15.643314
544,-5.717685
545,17.007
546,11.410101
547,13.414406
548,17.146496
549,6.685198
550,4.2177343
551,-1.0174478
552,3.5902405
553,2.0231357
554,8.221071
555,20.896275
556,28.219193
557,21.798096
558,-11.234779
559,-20.68074
560,-22.538723
561,-24.73153
562,-17.789516
563,-10.7743
564,-4.4521527
565,4.2039547
566,11.378741
567,7.4326158
568,9.438533
569,6.946351
570,0.6443347
571,-18.192032
572,-20.277367
573,-18.253704
574,-15.572594
575,-15.021223
576,-22.96614
577,-28.845478
578,-24.211142
579,-23.008142
580,-24.981638
581,-25.621437
582,-20.76192
583,13.968624
584,3.491836
585,-10.674692
586,-18.170391
587,-24.929758
588,-26.941833
589,-7.8524203
590,-15.224202
591,-25.088018
592,-12.3652115
593,-1.5430169
594,5.6828623
595,-10.84427
596,-30.258274
597,-28.599968
598,-24.066212
599,-21.57339
600,-8.269027
601,-8.525852
602,-4.619302
603,-15.207678
604,-16.052515
605,-19.562057
606,-11.908396
607,-6.605172
608,-10.106522
609,-8.253005
610,-0.10754466
611,5.019244
612,6.094793
613,-2.9507987
614,-17.199223
615,-27.888771
616,-17.717508
617,-29.557335
618,-36.504013
619,-35.60216
620,-39.20394
621,-23.370844
622,-17.943394
623,-11.016172
624,2.1066556
625,20.348068
626,27.243551
627,27.945362
628,23.608112
629,4.3148513
630,-4.948495
631,-3.4499269
632,1.5530388
633,0.5671771
634,-1.8640033
635,-2.008014
636,1.0990477
637,8.654762
638,4.972974
639,7.5714016
640,2.4856584
641,3.723895
642,-11.887566
643,-12.994971
644,-7.4167786
645,-5.3276186
646,-3.800456
647,-1.0791061
648,5.4354615
649,4.875818
650,6.166026
651,0.45216036
652,-9.512499
653,-13.434275
654,6.291917
655,-8.417799
656,-20.263607
657,-17.425785
658,-12.413546
659,-6.565346
660,-19.481846
661,-25.757153
662,-23.88705
663,-32.73245
664,-17.934385
665,1.6053675
666,-1.8976668
667,-5.1825304
668,-12.568298
669,-16.17838
670,-23.04594
671,1.8926768
672,16.793407
673,-1.3905553
674,-9.94273
675,-11.38768
676,-13.548618
677,-18.823915
678,-12.06335
679,-12.065512
680,-2.7687986
681,5.034441
682,7.476926
683,4.8515825
684,-11.476607
685,-15.518292
686,7.862937
687,27.314436
688,20.654408
689,0.9661224
690,-6.4625335
691,-16.597689
692,-20.951193
693,-12.985043
694,-5.032058
695,0.47229362
696,14.452884
697,5.1256886
698,-0.5922133
699,2.7248669
700,13.07714
701,6.307893
702,7.0069666
703,10.539127
704,11.196745
705,12.783634
706,11.934204
707,7.70691
708,7.6122704
709,5.7638407
710,3.9139285
711,6.3932066
712,2.1099854
713,3.6102617
714,-1.4658464
715,2.3824842
716,1.2498667
717,2.745796
718,1.5653027
719,9.644379
720,15.01993
721,20.345074
722,20.88787
723,19.445621
724,17.283865
725,3.0244982
726,-7.3358364
727,-10.604137
728,-10.739628
729,-8.844658
730,-9.747764
731,-8.139984
732,-10.43419
733,-11.32606
734,-7.7738857
735,-9.735479
736,-2.918912
737,2.1923835
738,3.3916945
739,0.8847267
740,-9.253506
741,-1.6620799
742,6.658567
743,12.216957
744,-3.6581416
745,-10.592188
746,-9.777412
747,-8.913637
748,-17.703266
749,-13.457778
750,3.3232002
751,22.932383
752,31.194777
753,28.653278
754,25.141724
755,22.596054
756,17.507504
757,6.727227
758,13.935674
759,25.306917
760,39.64656
761,43.7965
762,36.366493
763,24.17516
764,7.1785145
765,10.219176
766,18.069536
767,16.659382
768,-5.614993
769,-4.973425
770,-2.6217604
771,7.836914
772,6.373231
773,5.996928
774,6.5025115
775,7.2376175
776,7.8280125
777,12.21913
778,11.108004
779,6.69685
780,4.648733
781,3.5830846
782,10.396354
783,11.185102
784,1.3176385
785,-9.597948
786,-6.140396
787,6.3900037
788,3.997427
789,-10.77917
790,-7.3049026
791,-1.3745258
792,3.1136084
793,5.307173
794,12.18484
795,22.605442
796,0.709067
797,-7.905291
798,-10.649199
799,-11.192324
800,-14.861201
801,-17.647339
802,-10.525255
803,-7.137671
804,-11.472254
805,-4.1473494
806,-5.5615244
807,-9.104052
808,-2.9570847
809,16.45071
810,24.881306
811,23.589724
812,9.013531
813,3.7400763
814,-3.7539163
815,1.960367
816,-3.8499038
817,-0.2642123
818,5.7938066
819,-0.7328661
820,1.9317079
821,9.098038
822,14.748644
823,13.105022
824,11.519398
825,10.720612
826,6.787969
827,2.6434178
828,-0.078520015
829,2.2262485
830,-12.075993
831,-11.314667
832,-2.0217998
833,-4.4618616
834,3.9892032
835,19.074451
836,19.537617
837,22.870506
838,13.908331
839,10.015043
840,9.283833
841,7.364565
842,9.670956
843,5.679178
844,6.852177
845,10.763768
846,7.11401
847,0.9261186
848,4.8468294
849,8.014822
850,7.372774
851,5.2000237
852,4.761775
853,5.1843553
854,8.804831
855,24.236038
856,10.199457
857,1.6402011
858,-7.3897676
859,-6.2669315
860,-0.05658263
861,-3.9451854
862,-5.5702558
863,-2.7325606
864,-2.4797075
865,-2.1993742
866,-0.31674692
867,-7.9196196
868,0.4645902
869,0.7538906
870,-3.2222369
871,-6.603382
872,-11.589015
873,-16.700516
874,-4.8436613
875,-1.8930788
876,-9.181349
877,-7.2337933
878,5.4039135
879,5.5838537
880,8.371947
881,12.133238
882,7.5211244
883,13.693681
884,21.89544
885,12.432314
886,8.457533
887,4.756098
888,3.6120145
889,2.1553612
890,4.0453243
891,4.69674
892,6.8747463
893,-5.1846695
894,-13.803427
895,-11.061413
896,-8.661907
897,-9.467376
898,-3.515808
899,6.1214895
900,20.76779
901,19.22165
902,16.62267
903,15.087196
904,17.680689
905,10.993618
906,7.3064165
907,7.207879
908,-6.677909
909,-16.223793
910,-8.941443
911,-5.5807724
912,-1.8414123
913,-1.0649676
914,1.0833675
915,0.26242927
916,1.197339
917,2.1512914
918,-0.50671947
919,2.123382
920,6.340114
921,9.8829155
922,9.403523
923,4.312935
924,4.1493583
925,4.1177053
926,10.203894
927,-5.125125
928,-10.043634
929,-0.67071176
930,-0.7862586
931,-3.837792
932,-9.513506
933,-14.631815
934,-19.14054
935,-23.304165
936,-21.527122
937,-12.056505
938,-6.5503316
939,-20.19451
940,-16.948902
941,-11.707476
942,-12.614181
943,-24.372679
944,-23.52975
945,-26.170664
946,-30.115631
947,-22.651558
948,-9.08601
949,4.631809
950,3.2002406
951,-3.4882712
952,-0.33184457
953,-0.39906228
954,-0.18625802
955,-2.9229631
956,-12.300231
957,-15.249417
958,-20.58384
959,-23.558233
960,-20.702698
961,-11.639459
962,-11.733458
963,1.0146493
964,-2.492303
965,-6.5787363
966,-9.104481
967,-6.1098275
968,-5.390065
969,-13.789618
970,-17.189955
971,-7.4469023
972,2.9921951
973,6.563847
974,0.5451046
975,-2.159285
976,-6.2876225
977,-11.560371
978,-11.2444105
979,-16.927803
980,-27.60885
981,-23.440504
982,-20.34163
983,-15.781029
984,-1.22686
985,-2.6897182
986,-1.462335
987,7.063958
988,12.732069
989,8.021053
990,5.8633976
991,7.801732
992,9.914658
993,9.326973
994,3.806499
995,5.742468
996,4.3005567
997,17.091892
998,12.504528
999,15.401411
1000,17.725727
1001,21.285099
1002,18.362886
1003,20.5709
1004,19.920647
1005,19.657429
1006,15.6432705
1007,11.556711
1008,7.2000823
1009,13.197178
1010,4.3552866
1011,3.0616918
1012,2.3747213
1013,6.1356506
1014,13.864677
1015,11.379276
1016,5.870027
1017,4.11066
1018,3.1232617
1019,3.5471094
1020,1.163068
1021,18.030157
1022,23.164146
1023,14.73527
1024,14.85152
1025,13.454813
1026,13.360399
1027,3.9613624
1028,11.988098
1029,12.43824
1030,9.385688
1031,7.802781
1032,6.030906
1033,-4.01934
1034,-11.148201
1035,-7.365321
1036,-5.308857
1037,4.977464
1038,10.380248
1039,13.949787
1040,27.282711
1041,32.474884
1042,32.98065
1043,33.78185
1044,21.480202
1045,3.8911388
1046,-5.2408714
1047,-2.2223759
1048,2.068287
1049,-3.4586763
1050,-3.8825393
1051,-4.5632267
1052,3.0352712
1053,-1.2669749
1054,-1.8683021
1055,21.945484
1056,28.359447
1057,28.802055
1058,27.156979
1059,21.248516
1060,16.07814
1061,14.422798
1062,9.532627
1063,9.131115
1064,7.825287
1065,4.6121187
1066,6.6074114
1067,0.5669106
1068,-5.348466
1069,-10.662172
1070,-7.2544513
1071,-13.0524025
1072,-16.202595
1073,-14.877012
1074,-13.584616
1075,-14.278763
1076,-12.232704
1077,-10.4474535
1078,-4.304573
1079,5.6475945
1080,9.280711
1081,5.992957
1082,0.6529416
1083,-2.423607
1084,0.3311171
1085,5.3548446
1086,1.6430047
1087,0.14837623
1088,0.27832282
1089,2.3406243
1090,-4.115795
1091,-10.423631
1092,1.6637294
1093,-1.822559
1094,-7.646935
1095,-8.786703
1096,0.6231697
1097,6.172475
1098,5.934903
1099,9.40329
1100,3.4263828
1101,2.8424997
1102,4.5096197
1103,7.7577066
1104,-9.15534
1105,-17.137897
1106,-7.8862553
1107,2.2063775
1108,-3.1182177
1109,-6.95928
1110,-6.201942
1111,-3.8708193
1112,-5.422921
1113,-11.054306
1114,-0.25721264
1115,1.6638222
1116,-2.7912645
1117,-4.6628456
1118,2.1705692
1119,-3.5070114
1120,-1.5883995
1121,-2.8464997
1122,-6.627968
1123,-1.4436426
1124,3.8401456
1125,8.185209
1126,1.2685249
1127,1.9442382
1128,0.6714096
1129,3.236153
1130,9.499098
1131,10.867677
1132,15.251874
1133,9.244713
1134,9.879757
1135,9.913015
1136,1.4454868
1137,4.617509
1138,0.2445119
1139,-3.1014557
1140,-6.415739
1141,-7.097594
1142,-0.07344386
1143,-2.9959173
1144,-4.7800217
1145,-9.8643875
1146,-13.839674
1147,-12.385836
1148,-12.474164
1149,-8.865791
1150,-5.903983
1151,-3.295056
1152,-5.1192255
1153,-6.294304
1154,-6.6269016
1155,-6.3884172
1156,-8.868582
1157,-4.3960443
1158,1.3748151
1159,-4.498633
1160,-11.1962185
1161,-10.567209
1162,-3.2439713
1163,-4.185154
1164,-3.349887
1165,2.4535332
1166,1.1634909
1167,-6.514806
1168,2.1926394
1169,14.232267
1170,4.831985
1171,-4.428091
1172,-8.235952
1173,-7.4080276
1174,-5.581356
1175,-9.73275
1176,-6.890054
1177,-6.1814137
1178,-3.599424
1179,-8.827918
1180,-10.2903
1181,-7.846223
1182,-9.340762
1183,2.5063934
1184,9.301584
1185,9.396984
1186,7.6889772
1187,12.596563
1188,0.12052804
1189,-9.578832
1190,-3.7271261
1191,1.4282571
1192,-0.55464864
1193,-8.938929
1194,-13.821445
1195,-5.771065
1196,0.2648406
1197,-8.175985
1198,-4.411743
1199,-4.8881783
1200,-2.4981205
1201,4.254875
1202,0.678126
1203,0.9476685
1204,5.7081976
1205,7.938031
1206,7.7999043
1207,-3.681009
1208,-0.9832653
1209,3.0894134
1210,6.9956036
1211,4.6050224
1212,5.3676887
1213,-6.1930866
1214,-4.773212
1215,3.1873703
1216,-1.1212374
1217,-9.160032
1218,-9.555113
1219,-10.048386
1220,-8.520622
1221,-6.576601
1222,2.6814704
1223,-0.90723854
1224,-5.632338
1225,-18.670742
1226,-19.139414
1227,-18.012442
1228,-8.221578
1229,-3.9532752
1230,-6.4572277
1231,-8.218973
1232,-3.0320444
1233,1.8670381
1234,9.129017
1235,-0.4659384
1236,-11.282812
1237,-16.96051
1238,-15.181878
1239,-9.999027
1240,-6.7738514
1241,3.325836
1242,-3.690342
1243,-6.408529
1244,-6.963992
1245,-15.279882
1246,-13.479206
1247,-9.900263
1248,-12.944433
1249,-14.427868
1250,-12.25547
1251,-9.443311
1252,-4.5643616
1253,1.5682954
1254,-1.9061899
1255,2.4758573
1256,3.5658014
1257,11.283199
1258,14.44296
1259,0.42938238
1260,-0.34729338
1261,-4.8510966
1262,-10.373257
1263,-6.682349
1264,-7.340694
1265,-9.444872
1266,-9.294868
1267,-5.797222
1268,5.10797
1269,9.889516
1270,9.977226
1271,10.348699
1272,10.540372
1273,5.1780825
1274,0.49561882
1275,3.8494573
1276,4.1043587
1277,3.1250966
1278,-0.16130373
1279,1.5070356
1280,2.3935103
1281,3.8590713
1282,3.248281
1283,5.6724987
1284,9.446374
1285,2.1257265
1286,-2.1487935
1287,0.50109255
1288,4.81941
1289,4.8255763
1290,2.9604473
1291,3.3541186
1292,6.024102
1293,2.4920657
1294,-5.317121
1295,-11.605377
1296,-3.013206
1297,-2.3957005
1298,-5.8555994
1299,-2.8885334
