,0
280,-17.834959
281,-37.409805
282,-28.325943
283,-21.772293
284,-30.1935
285,-32.724545
286,4.2494106
287,6.3704267
288,-55.783363
289,-54.19806
290,-52.421555
291,-69.51758
292,-85.35852
293,-59.128845
294,-31.179928
295,-6.914876
296,-17.9958
297,-33.988
298,-1.756345
299,3.8854218
300,-20.576342
301,-40.559017
302,-39.181244
303,-31.102627
304,-10.195943
305,12.867762
306,-11.933748
307,-25.77861
308,-30.115658
309,-40.21788
310,-30.502111
311,-4.8975143
312,19.496853
313,20.483568
314,20.614838
315,6.273155
316,-5.808444
317,-4.4231544
318,-1.0237252
319,-4.174078
320,1.1161754
321,4.3439746
322,1.8429074
323,8.959871
324,16.987856
325,24.350414
326,19.736057
327,22.30746
328,21.596066
329,20.931967
330,20.034416
331,20.013824
332,25.094517
333,22.53982
334,21.751003
335,24.475365
336,-9.496481
337,4.5735826
338,-6.6881123
339,-12.2737465
340,-2.3524947
341,-17.542267
342,-32.98509
343,-43.247704
344,-45.83303
345,-14.705877
346,14.916832
347,0.2893849
348,-16.985779
349,-49.280624
350,-55.009995
351,-46.775795
352,-34.77091
353,-8.41677
354,-31.437397
355,-56.35005
356,-69.81099
357,-68.47159
358,-66.17953
359,-62.01452
360,-46.622517
361,-18.326952
362,1.0128591
363,-1.4385036
364,2.9109383
365,-5.2578363
366,-17.703478
367,-20.97127
368,-22.470182
369,-7.8347254
370,8.047333
371,24.476332
372,41.3835
373,33.00417
374,-7.502099
375,-17.613983
376,3.583378
377,-17.474586
378,-27.022263
379,-1.0497792
380,22.376347
381,16.013748
382,24.33168
383,25.960846
384,76.17572
385,116.48251
386,133.9081
387,134.0816
388,130.43385
389,126.352295
390,119.26705
391,116.33771
392,108.826195
393,97.09715
394,87.65513
395,80.830376
396,74.42877
397,81.554886
398,73.23903
399,56.48948
400,58.229034
401,74.50264
402,80.337326
403,79.206085
404,60.248116
405,34.33309
406,39.05599
407,66.40056
408,90.06697
409,84.95468
410,101.93518
411,89.40469
412,65.17121
413,51.73952
414,64.07684
415,55.582672
416,73.61789
417,65.71046
418,54.036186
419,50.981163
420,58.807636
421,56.533478
422,53.339615
423,50.178116
424,51.678
425,86.47461
426,82.77176
427,65.25568
428,54.242386
429,54.77601
430,72.814026
431,76.28027
432,69.72885
433,70.09831
434,58.935013
435,44.37233
436,28.330322
437,21.867275
438,18.773792
439,19.683874
440,23.13248
441,24.455904
442,16.374557
443,10.489378
444,17.668966
445,19.285593
446,11.909324
447,10.659832
448,11.332922
449,12.795626
450,21.637695
451,22.240784
452,18.77179
453,15.282171
454,20.717096
455,22.164907
456,18.060127
457,13.715611
458,17.210861
459,23.614704
460,24.558052
461,26.333046
462,26.264385
463,53.920685
464,55.584213
465,49.276745
466,42.152176
467,43.64798
468,56.094383
469,54.818035
470,51.873066
471,67.283066
472,84.380356
473,105.74308
474,130.94743
475,133.42242
476,114.97965
477,101.805725
478,80.53941
479,58.99777
480,39.639496
481,30.715786
482,39.264145
483,46.750664
484,57.167076
485,77.93027
486,92.69741
487,97.20804
488,92.295746
489,78.75329
490,92.871704
491,102.321014
492,109.19171
493,114.48872
494,112.00316
495,107.74358
496,112.39857
497,105.251526
498,88.71878
499,66.65321
500,62.066498
501,43.70454
502,35.673172
503,27.715233
504,-0.73339707
505,-8.970072
506,10.199451
507,25.832176
508,10.077074
509,13.014915
510,10.620499
511,-20.437805
512,-38.775322
513,-23.60884
514,0.72331756
515,11.009096
516,-1.7192333
517,-3.264678
518,8.557908
519,20.470766
520,16.449478
521,9.480013
522,-0.32902074
523,-8.651178
524,-20.810755
525,-37.322304
526,-41.454773
527,-40.789467
528,-43.530407
529,-37.865646
530,-28.594864
531,-47.67022
532,-59.691483
533,-65.23692
534,-66.958435
535,-43.54892
536,-37.60797
537,-34.130196
538,-31.35603
539,-11.41209
540,0.317168
541,3.9213164
542,1.0672
543,-0.8767046
544,-24.1232
545,-37.822018
546,-39.98166
547,-36.775406
548,-26.031942
549,-23.620571
550,-67.33713
551,-88.42056
552,-76.65745
553,-74.23217
554,-52.305115
555,-26.34975
556,-11.106781
557,6.6062994
558,11.621222
559,25.407494
560,10.404837
561,-0.698933
562,0.9448893
563,-5.7635155
564,2.5455132
565,9.88533
566,14.264021
567,11.850294
568,11.874473
569,9.207922
570,5.852522
571,9.721359
572,13.815161
573,9.356745
574,7.4483266
575,6.07759
576,7.148099
577,13.959794
578,11.152992
579,3.3364863
580,1.5345471
581,4.3197513
582,5.728924
583,5.620226
584,2.3667269
585,4.1888995
586,7.6594086
587,11.606136
588,15.176102
589,17.167328
590,-17.275097
591,-57.580128
592,-66.096756
593,-63.58394
594,-58.781326
595,-34.578815
596,-25.117802
597,-23.103247
598,-37.295586
599,-57.242382
600,-62.71469
601,-67.50998
602,-59.8403
603,-41.193924
604,-15.961773
605,4.568681
606,11.873787
607,9.959511
608,-19.907177
609,-38.557983
610,-42.393707
611,-32.41236
612,-20.561823
613,-13.897228
614,-7.5311604
615,-5.552144
616,0.23897853
617,-3.2505274
618,-7.634925
619,-3.9354682
620,-0.8026784
621,3.8085017
622,5.898409
623,8.786398
624,5.995863
625,7.3206186
626,13.192772
627,24.711842
628,21.046011
629,14.196144
630,9.683502
631,7.384369
632,8.038995
633,13.257589
634,11.567785
635,15.0602665
636,17.414953
637,14.666338
638,13.382944
639,29.131355
640,33.696583
641,19.130024
642,4.5934677
643,7.027337
644,17.858559
645,13.904513
646,11.50805
647,15.283209
648,22.313622
649,36.828445
650,47.85575
651,48.819862
652,44.45751
653,29.978054
654,25.945782
655,42.780487
656,50.17268
657,40.785526
658,28.37981
659,4.5551176
660,19.041405
661,43.33229
662,64.195984
663,45.601044
664,33.956253
665,26.23333
666,6.1752863
667,20.099133
668,30.27015
669,42.135574
670,30.928864
671,9.429485
672,4.7642713
673,9.593269
674,30.576208
675,43.240616
676,50.228424
677,62.388153
678,73.43262
679,79.57083
680,61.390907
681,28.710514
682,1.3810656
683,-4.4120116
684,-0.0001436472
685,10.21936
686,22.707493
687,23.697536
688,25.532822
689,23.361214
690,7.475806
691,6.9502726
692,13.384058
693,21.911282
694,19.959059
695,16.647617
696,14.635105
697,9.888855
698,11.855572
699,18.139194
700,17.087536
701,12.534386
702,13.452595
703,14.493809
704,18.210695
705,22.792093
706,16.79466
707,12.748535
708,14.038811
709,16.163189
710,18.768215
711,12.466572
712,15.269556
713,17.937332
714,19.716013
715,20.880093
716,24.813011
717,27.184383
718,-3.8002248
719,-28.732906
720,-36.29398
721,-16.389448
722,18.478424
723,34.36487
724,28.789907
725,46.920433
726,77.53967
727,93.64756
728,90.53969
729,69.3421
730,37.695183
731,3.6238198
732,-11.675592
733,-5.2595773
734,4.995045
735,-5.0182376
736,-3.2271776
737,-0.6142751
738,3.6545048
739,1.7360582
740,-5.4805813
741,-1.3312232
742,9.13856
743,14.789174
744,18.224712
745,28.020947
746,39.096043
747,29.242329
748,9.580341
749,-13.516574
750,-21.063986
751,-19.911789
752,-0.38880587
753,26.92173
754,30.21769
755,35.357124
756,28.262356
757,19.838327
758,41.280693
759,42.6215
760,24.242405
761,12.107988
762,11.403062
763,9.164055
764,14.273616
765,14.522065
766,4.726861
767,1.2852873
768,-0.6215366
769,2.3965366
770,2.945572
771,-0.5946215
772,-5.5371065
773,-9.390112
774,-12.978161
775,-13.4457855
776,-12.332439
777,-14.590143
778,-22.849627
779,-23.934027
780,-17.358528
781,-7.8524647
782,-0.6796554
783,2.491567
784,4.896306
785,-11.578632
786,5.6308084
787,-3.8356848
788,-16.033417
789,-3.4826298
790,-0.626509
791,-17.55579
792,-22.03685
793,-4.837516
794,7.747818
795,19.140348
796,2.76765
797,-14.106496
798,-22.110275
799,-17.22311
800,-15.105196
801,-30.407574
802,-38.03283
803,-34.52751
804,-44.843536
805,-50.669228
806,-55.38613
807,-59.269867
808,-35.7118
809,-7.927999
810,-2.8059855
811,5.517513
812,8.331013
813,11.351408
814,19.249527
815,10.191664
816,0.8666161
817,-7.3494506
818,-5.713929
819,0.8961267
820,4.2827635
821,9.467722
822,8.694574
823,10.6031
824,7.5251718
825,6.20862
826,6.1105356
827,9.356423
828,7.9317355
829,7.96725
830,7.8916283
831,10.807123
832,13.559376
833,14.127089
834,12.765733
835,14.871325
836,16.728054
837,13.827108
838,11.809793
839,15.792158
840,15.072672
841,12.833841
842,15.037694
843,18.98833
844,6.4235435
845,-10.68491
846,-1.6838858
847,1.4858316
848,-0.2889198
849,-8.908637
850,-7.4341974
851,1.8005183
852,-19.614197
853,-41.247314
854,-43.66266
855,-33.102055
856,-49.03287
857,-43.586224
858,-25.874107
859,-16.655064
860,-7.7484384
861,12.554779
862,11.34403
863,3.22044
864,-5.8175764
865,-17.704735
866,-22.457382
867,-22.657795
868,-17.309494
869,-12.988192
870,-3.4603958
871,2.4001427
872,1.8092315
873,-0.81967306
874,-17.867252
875,-27.109793
876,-19.056423
877,-9.625875
878,-0.27196705
879,10.183514
880,16.84471
881,10.612627
882,7.4314866
883,6.2239914
884,11.417597
885,8.0245075
886,7.831569
887,6.90049
888,3.0367744
889,6.147095
890,10.81719
891,17.384472
892,4.386812
893,16.653088
894,20.8045
895,19.256319
896,17.668238
897,14.103874
898,11.79261
899,10.7900305
900,8.600053
901,8.133801
902,10.711987
903,19.894001
904,30.955112
905,23.21176
906,15.351101
907,9.70364
908,0.8047564
909,-8.274784
910,-14.204179
911,-3.697403
912,-15.30261
913,-14.628233
914,1.3376126
915,10.662804
916,24.411896
917,14.888177
918,-4.2576013
919,-9.80047
920,-10.855107
921,9.786283
922,16.370907
923,15.495499
924,11.971145
925,2.8616304
926,-10.21292
927,-12.649125
928,-5.1453342
929,2.0191433
930,32.456615
931,37.108685
932,41.184196
933,34.614723
934,10.956774
935,-6.4492955
936,-21.154957
937,-17.931087
938,-15.84566
939,-17.603567
940,5.2302017
941,11.07703
942,3.9901834
943,-8.337656
944,-16.883642
945,-18.379711
946,-15.19796
947,1.4567708
948,14.0566845
949,8.227266
950,-0.11656743
951,-2.080143
952,-3.6451764
953,-6.193356
954,0.44022217
955,3.0589542
956,1.9177963
957,1.3886693
958,2.1880531
959,4.7700844
960,9.668438
961,6.8645372
962,8.181423
963,9.109351
964,5.649151
965,10.305664
966,12.913385
967,13.02393
968,9.900629
969,9.845648
970,18.961617
971,24.606373
972,27.759663
973,34.28813
974,35.875347
975,27.445944
976,17.354832
977,-0.13468358
978,-14.852493
979,-12.61141
980,6.1809115
981,20.898376
982,41.606617
983,26.026321
984,16.600895
985,0.28960615
986,-11.583706
987,-10.3221
988,0.9743484
989,-4.437437
990,-10.254303
991,-8.060268
992,-10.522346
993,-5.8407273
994,3.4516888
995,4.8976874
996,1.680671
997,3.281993
998,17.558537
999,21.85759
1000,22.824661
1001,13.525714
1002,11.632593
1003,14.602783
1004,22.528648
1005,26.662266
1006,24.285795
1007,25.636799
1008,24.978737
1009,5.0657067
1010,-0.9981096
1011,4.8990545
1012,5.926252
1013,6.420468
1014,6.965923
1015,8.656925
1016,4.7690926
1017,6.066712
1018,9.735131
1019,13.880069
1020,4.736773
1021,-4.859561
1022,-14.1747875
1023,-24.405048
1024,-22.924166
1025,-19.181387
1026,-16.836632
1027,-11.337923
1028,-8.192698
1029,-10.370619
1030,-8.138978
1031,-5.140509
1032,-16.646917
1033,-31.840607
1034,-37.213356
1035,-38.48587
1036,-30.522589
1037,-19.463612
1038,-4.815985
1039,-18.58411
1040,-32.08027
1041,-40.44293
1042,-29.980206
1043,-5.879054
1044,0.3993199
1045,-7.8344164
1046,-10.814886
1047,-13.986025
1048,-5.7415857
1049,4.389886
1050,-13.977881
1051,-26.298517
1052,-25.8564
1053,-21.378292
1054,-9.965832
1055,2.9768586
1056,14.90406
1057,2.1182814
1058,-20.59349
1059,-17.660755
1060,-13.201133
1061,-19.664665
1062,-14.269248
1063,-6.86543
1064,-4.2737956
1065,1.1932468
1066,5.520714
1067,13.726819
1068,12.252342
1069,17.770538
1070,16.723207
1071,8.552378
1072,8.071932
1073,1.6732676
1074,4.0747604
1075,13.600321
1076,8.620369
1077,-0.08004761
1078,-2.4823518
1079,-0.27037692
1080,-5.884082
1081,-3.5307195
1082,-0.6815764
1083,-0.3507928
1084,2.6761913
1085,1.3739513
1086,2.305954
1087,2.0762663
1088,0.98582613
1089,0.34254757
1090,1.071563
1091,1.7960151
1092,1.12773
1093,2.5792174
1094,2.991119
1095,2.4547272
1096,5.5253086
1097,11.519965
1098,-15.024408
1099,-19.209797
1100,-35.209507
1101,-47.265648
1102,-30.516579
1103,-13.186482
1104,-30.166603
1105,-31.125765
1106,-26.513054
1107,-26.3576
1108,-24.351704
1109,-3.6506934
1110,-3.9055119
1111,-4.0362444
1112,-12.713873
1113,-18.57904
1114,-21.754612
1115,-21.231833
1116,-31.398497
1117,-37.228542
1118,-25.902498
1119,-15.42406
1120,-5.497319
1121,5.3491263
1122,2.4187694
1123,2.498096
1124,4.548169
1125,-9.0698595
1126,-11.529255
1127,-4.703566
1128,-1.892456
1129,5.329278
1130,2.7657719
1131,-1.3525373
1132,4.82743
1133,9.363722
1134,13.897186
1135,17.100698
1136,13.445345
1137,12.006558
1138,18.018328
1139,17.530487
1140,14.842932
1141,9.876438
1142,10.884363
1143,6.9904623
1144,5.891473
1145,7.423437
1146,-9.536221
1147,-10.484189
1148,-17.779938
1149,-18.956043
1150,-20.211418
1151,-27.583729
1152,-25.58205
1153,-24.831936
1154,-22.64087
1155,-18.00502
1156,-16.853348
1157,-6.7767296
1158,7.704865
1159,7.12768
1160,-5.192354
1161,-11.346484
1162,-9.409092
1163,-8.313894
1164,-8.847239
1165,-4.6326556
1166,-13.077635
1167,-16.405231
1168,-10.404802
1169,-3.6665766
1170,16.032663
1171,9.779868
1172,-7.719186
1173,-9.654207
1174,-8.791256
1175,-9.270882
1176,1.4098158
1177,9.712224
1178,8.223305
1179,11.665672
1180,12.110544
1181,8.6339035
1182,1.1227653
1183,-0.56116045
1184,7.976381
1185,6.6120005
1186,5.564258
1187,-0.7434479
1188,0.3304077
1189,-1.5344659
1190,7.4192696
1191,13.025676
1192,12.419458
1193,17.336855
1194,5.391385
1195,4.875754
1196,16.634129
1197,23.200487
1198,18.596218
1199,18.010239
1200,14.430641
1201,11.881634
1202,9.997801
1203,9.071693
1204,7.480982
1205,11.395437
1206,17.452765
1207,10.775645
1208,6.8546195
1209,8.3024025
1210,10.580428
1211,11.784277
1212,12.179548
1213,8.067321
1214,-1.1592964
1215,0.6649345
1216,1.174866
1217,4.779778
1218,5.489708
1219,-0.43008882
1220,-2.8658628
1221,-0.03673476
1222,2.67565
1223,6.9821153
1224,4.8036623
1225,-16.907112
1226,-17.325186
1227,-10.3741
1228,-3.5372438
1229,-9.314365
1230,-7.7947884
1231,-8.678598
1232,-2.9520774
1233,-9.955962
1234,-9.657433
1235,-3.4617884
1236,-3.8232136
1237,-17.91647
1238,-29.685717
1239,-33.470432
1240,-25.461111
1241,-20.916779
1242,-26.767086
1243,-8.239483
1244,1.9842432
1245,10.55838
1246,8.915906
1247,9.241025
1248,13.69552
1249,3.7049093
1250,-1.4802833
1251,-0.78328216
1252,-7.002836
1253,-8.021554
1254,-12.319284
1255,-16.419756
1256,-16.576916
1257,-15.11095
1258,-9.298316
1259,-9.343347
1260,-14.1573715
1261,-13.550264
1262,-7.052186
1263,2.9401948
1264,4.7879686
1265,16.788317
1266,9.84502
1267,8.036213
1268,14.977871
1269,5.4369955
1270,6.4630103
1271,9.597894
1272,10.864961
1273,-10.2115555
1274,-7.7679377
1275,-7.170567
1276,-8.705832
1277,-14.461298
1278,-11.266386
1279,-4.260388
1280,-6.431167
1281,-13.42085
1282,-15.020246
1283,-13.123995
1284,-5.000951
1285,2.6204293
1286,5.704076
1287,7.0110664
1288,12.822075
1289,15.64451
1290,8.779482
1291,2.90237
1292,7.02166
1293,7.492957
1294,-0.08657133
1295,-4.466253
1296,-6.983797
1297,-0.61812246
1298,-1.3222966
1299,-17.765469
