,0
788,-3.0239167
789,1.9939908
790,12.743557
791,14.195559
792,11.97139
793,9.168648
794,9.93129
795,10.852101
796,-5.4214497
797,-8.72333
798,-19.268429
799,-21.275375
800,-18.335423
801,-21.03668
802,-28.613976
803,-22.019455
804,-18.083559
805,-20.307625
806,-21.53399
807,-17.845736
808,3.2902768
809,6.234121
810,-0.22185297
811,-17.130793
812,-24.006897
813,-29.68238
814,-30.767292
815,-30.919888
816,-25.38945
817,-27.702543
818,-36.900627
819,-21.846836
820,-17.162964
821,-14.411175
822,-12.05308
823,-21.624628
824,-24.48602
825,-22.050398
826,-28.975473
827,-26.478165
828,-22.136652
829,-21.377758
830,-19.652203
831,-17.159258
832,-10.997222
833,-9.260384
834,-7.653426
835,-7.5504313
836,-9.59792
837,-7.669471
838,3.5760083
839,-4.676362
840,-20.468395
841,-31.360126
842,-25.635944
843,-21.1487
844,-15.161947
845,-10.570271
846,-11.9793825
847,-11.428116
848,-9.77747
849,6.2783275
850,5.066202
851,6.6728725
852,-16.009129
853,-27.881992
854,-25.620512
855,-23.565994
856,-15.530724
857,-7.3061137
858,-14.260267
859,-24.794437
860,-29.79237
861,-28.736202
862,-23.645401
863,-20.308346
864,-9.94859
865,-6.43381
866,-2.007016
867,-6.6052046
868,-19.517391
869,-32.51969
870,-30.192177
871,-20.014858
872,-13.673946
873,-2.6235769
874,0.81860805
875,-3.8496625
876,-7.6363378
877,-3.2392483
878,-8.959343
879,-13.236262
880,-16.401203
881,-20.177605
882,-19.842354
883,-5.421591
884,-1.2898841
885,-2.2820451
886,-14.562408
887,-17.172052
888,-13.139445
889,-19.613146
890,-22.235533
891,-17.271605
892,-10.611116
893,-8.779904
894,-6.629524
895,-5.475521
896,-8.144952
897,-22.190107
898,-18.462355
899,-16.230934
900,-12.317075
901,-11.726948
902,-6.6001406
903,0.801978
904,0.73758584
905,-3.386581
906,-6.1506186
907,-1.6099341
908,4.393156
909,5.531889
910,8.8842325
911,13.766658
912,10.39777
913,7.2737885
914,6.57222
915,1.3010843
916,-6.8463707
917,-15.853855
918,-12.552641
919,-9.510948
920,-4.2131133
921,-5.2336473
922,-1.5160046
923,2.0735884
924,7.527644
925,8.402271
926,12.171938
927,1.5558859
928,-6.981904
929,-16.091019
930,-25.752155
931,-23.900349
932,-10.028107
933,-10.554809
934,-18.45995
935,-18.778942
936,-21.083385
937,-29.8094
938,-29.062809
939,-21.300838
940,-12.450468
941,-0.030399859
942,0.6943897
943,2.358896
944,-6.8306684
945,-9.044369
946,-6.2055387
947,-15.970841
948,-21.707119
949,-24.289377
950,8.390732
951,6.556211
952,-0.45788693
953,-24.983412
954,-27.780087
955,-23.867352
956,-17.806067
957,-17.918358
958,-4.5059576
959,-12.127725
960,-27.276539
961,-34.09009
962,-27.481495
963,-22.97483
964,-15.279983
965,-8.305155
966,-7.613152
967,-11.614091
968,-16.631699
969,-12.681711
970,-10.634965
971,-9.4643755
972,-14.089654
973,-10.598555
974,-6.405265
975,-13.444252
976,-20.781178
977,-15.158365
978,-19.800692
979,-32.571716
980,-37.743896
981,-30.604193
982,-20.401348
983,-14.006128
984,-3.4448607
985,-2.9026513
986,-11.275293
987,-24.194574
988,-24.57745
989,-16.910856
990,-13.818289
991,-8.145793
992,0.532215
993,11.713963
994,12.42073
995,9.775055
996,9.730503
997,-0.81524646
998,-19.282969
999,-22.200962
1000,-23.77987
1001,-24.085304
1002,-22.618282
1003,-19.89284
1004,-18.01332
1005,-20.811619
1006,-25.140877
1007,-19.475437
1008,-13.769932
1009,1.7819462
1010,8.390711
1011,11.3803835
1012,21.085499
1013,24.270195
1014,19.603851
1015,18.486162
1016,15.752625
1017,5.8032293
1018,0.15946174
1019,-2.7342052
1020,7.079117
1021,14.60107
1022,10.810373
1023,4.407635
1024,1.178868
1025,-1.2941637
1026,-2.1539488
1027,3.3749325
1028,-14.23909
1029,-10.062658
1030,-5.649243
1031,-6.5359154
1032,-9.445478
1033,-6.0527525
1034,-7.679964
1035,-11.229376
1036,-13.719173
1037,-13.411776
1038,-7.7444043
1039,-4.2153997
1040,-1.1679476
1041,-3.2228785
1042,-5.9485035
1043,-4.013529
1044,3.3944712
1045,-2.882852
1046,-5.557205
1047,-7.836074
1048,-9.179707
1049,-6.3532853
1050,-1.4864657
1051,12.29281
1052,6.7474236
1053,-0.119520344
1054,-27.123947
1055,-38.02352
1056,-27.961655
1057,-13.524006
1058,-11.677716
1059,-15.94833
1060,-17.83533
1061,-14.934262
1062,-15.809984
1063,-12.930254
1064,-9.606222
1065,-3.412795
1066,-5.2261276
1067,-4.0719223
1068,5.7929554
1069,13.059861
1070,9.712181
1071,0.7183308
1072,0.5518426
1073,-4.3140564
1074,-3.789855
1075,0.72414124
1076,1.4572556
1077,-5.2071457
1078,-7.204545
1079,-7.0075006
1080,-9.491801
1081,-9.8036995
1082,-19.193325
1083,-22.305937
1084,-15.023989
1085,6.464069
1086,6.812505
1087,-3.220089
1088,-14.980413
1089,-21.689064
1090,-23.594799
1091,-25.097248
1092,-21.35785
1093,-6.19163
1094,11.264082
1095,13.572913
1096,10.342194
1097,10.438429
1098,6.962317
1099,-11.958069
1100,-14.408767
1101,-13.725347
1102,-10.489168
1103,-8.323914
1104,-11.407484
1105,-15.477328
1106,-13.410393
1107,-10.622326
1108,-9.5455885
1109,-12.909735
1110,-11.223359
1111,11.159664
1112,12.903429
1113,19.191422
1114,15.2340975
1115,7.9576416
1116,6.401948
1117,6.4998465
1118,-1.4840019
1119,-9.184534
1120,-16.537075
1121,-12.309534
1122,-12.7679205
1123,-22.242905
1124,-21.536705
1125,-22.710766
1126,-19.19572
1127,-15.60709
1128,-4.5802565
1129,-18.813194
1130,-19.70491
1131,-17.889378
1132,-14.152374
1133,-12.989679
1134,-15.26257
1135,-12.4897
1136,-14.37822
1137,-18.925146
1138,-20.44588
1139,-21.09347
1140,-18.618881
1141,-21.239391
1142,-23.110666
1143,-24.962595
1144,-23.705269
1145,-7.659398
1146,-13.503994
1147,-22.499767
1148,-23.278584
1149,-18.140985
1150,-7.9518976
1151,-3.401651
1152,-5.6384673
1153,-5.8915744
1154,-3.5854955
1155,-18.481133
1156,-15.281389
1157,-11.493309
1158,-14.426318
1159,-13.628853
1160,-12.983491
1161,-19.40421
1162,-14.218798
1163,-14.693329
1164,-14.413846
1165,-9.839322
1166,-5.183505
1167,-17.391018
1168,-15.870001
1169,-12.123171
1170,-15.371669
1171,-17.721031
1172,-17.554623
1173,-18.57229
1174,-12.365773
1175,-14.455314
1176,-14.271006
1177,-14.3924
1178,-16.994724
1179,-13.722998
1180,-10.319598
1181,-7.2851152
1182,1.3509696
1183,-3.611374
1184,-9.774324
1185,-5.588855
1186,-0.8203824
1187,-0.4898905
1188,-9.031427
1189,-9.340534
1190,-8.30626
1191,-15.605148
1192,-23.278038
1193,-23.08524
1194,-17.18653
1195,-8.727509
1196,-6.1984653
1197,-3.8140888
1198,1.5404673
1199,2.5844078
1200,-17.386013
1201,-11.277243
1202,-9.547243
1203,-7.294376
1204,-5.0702887
1205,-5.01667
1206,-12.008299
1207,-16.81942
1208,-16.572601
1209,-12.851175
1210,-8.416225
1211,-9.531145
1212,13.170477
1213,13.765831
1214,17.251432
1215,11.860258
1216,5.65603
1217,3.3828487
1218,-8.167282
1219,-19.145912
1220,-6.644151
1221,3.8262382
1222,-6.850367
1223,-22.099873
1224,-18.384554
1225,-12.022565
1226,-7.6694527
1227,2.2746081
1228,5.262518
1229,9.480322
1230,4.203472
1231,4.0510674
1232,-1.4664516
1233,-4.310275
1234,-0.26394796
1235,7.189941
1236,8.912376
1237,6.219387
1238,1.3307502
1239,-1.3466806
1240,-17.68739
1241,-16.262896
1242,-6.1005096
1243,1.2984564
1244,5.8867645
1245,8.034506
1246,12.558362
1247,4.367291
1248,-4.000868
1249,-3.3123608
1250,-2.8590193
1251,-3.6233933
1252,-9.612532
1253,7.402332
1254,9.168061
1255,17.660294
1256,1.3198264
1257,-10.903719
1258,-3.6872826
1259,0.19450603
1260,5.0194693
1261,-0.40937617
1262,-6.5651803
1263,-14.012412
1264,-18.501015
1265,-6.3453345
1266,-2.7143483
1267,-1.0781333
1268,-1.5032489
1269,-8.157511
1270,-1.1608337
1271,-2.2687874
1272,-0.5068153
1273,3.9298682
1274,-9.276443
1275,-17.77445
1276,2.7140725
1277,7.04
1278,4.552719
1279,-0.897666
1280,1.3339323
1281,-10.586983
1282,-14.758213
1283,-18.514162
1284,-19.93368
1285,-17.851809
1286,-13.111681
1287,17.011803
1288,19.70485
1289,9.993263
1290,1.8053169
1291,-4.06685
1292,-6.5759597
1293,8.44518
1294,19.594385
1295,22.615278
1296,31.2373
1297,32.544594
1298,28.357883
1299,27.799976
