,0
354,-53.863903
355,-44.400314
356,-34.19586
357,-49.909454
358,-51.952286
359,-38.14653
360,-24.127377
361,-12.107585
362,-0.88230574
363,10.501611
364,26.459873
365,20.385746
366,9.347469
367,11.37874
368,14.943318
369,11.536734
370,10.976533
371,18.202675
372,24.023285
373,12.235489
374,17.27309
375,24.688013
376,21.969255
377,24.82999
378,23.49942
379,23.615368
380,21.431553
381,18.988525
382,24.380438
383,13.994513
384,-7.611221
385,-11.628641
386,6.301027
387,28.719517
388,17.942396
389,18.077534
390,20.479229
391,19.040226
392,1.7073271
393,0.588147
394,32.13258
395,39.867077
396,35.442646
397,27.954407
398,20.236885
399,14.068138
400,11.415731
401,2.013444
402,-12.795073
403,-11.671181
404,15.573071
405,-0.19802028
406,0.44871214
407,1.8089409
408,15.656744
409,20.898098
410,38.326797
411,35.001823
412,35.36892
413,20.246212
414,6.0054646
415,21.28088
416,30.453362
417,24.364647
418,29.668428
419,40.925716
420,46.457436
421,40.47562
422,34.805443
423,34.08688
424,52.75602
425,67.931854
426,61.43983
427,44.389412
428,39.969597
429,44.05854
430,47.4162
431,47.34104
432,34.855026
433,26.844276
434,31.393314
435,40.611237
436,43.81938
437,38.674606
438,23.242945
439,21.36468
440,22.692078
441,28.00362
442,25.060898
443,22.511208
444,12.9495325
445,8.657504
446,15.775947
447,20.858364
448,22.657509
449,13.799297
450,14.615919
451,20.013695
452,19.340023
453,21.88898
454,16.985628
455,16.471226
456,18.282139
457,8.255882
458,-24.021614
459,-44.62622
460,-47.968636
461,-40.322235
462,-33.06405
463,-26.158737
464,-36.848473
465,-38.335873
466,-28.071102
467,-15.390454
468,-6.505419
469,2.5835576
470,-8.776842
471,-12.232639
472,-19.910568
473,-36.817684
474,-32.144314
475,-22.534065
476,-29.629627
477,-36.2909
478,-34.85337
479,-16.303707
480,7.1178317
481,-31.514915
482,-50.596107
483,-49.16346
484,-28.760885
485,-12.355849
486,-0.99185586
487,13.924139
488,0.41931295
489,-11.169033
490,-20.929604
491,-14.955734
492,-6.5898724
493,5.719034
494,13.679844
495,7.5079975
496,-6.5167036
497,-25.214481
498,-35.59661
499,-42.002678
500,-44.899986
501,-37.61492
502,-34.11196
503,-21.577492
504,-5.3742933
505,-3.9028742
506,-5.941819
507,10.811407
508,20.30192
509,28.288565
510,18.368408
511,5.2088966
512,-2.562977
513,-0.04987499
514,11.891399
515,14.921901
516,17.997028
517,-2.8290346
518,-9.871603
519,-9.930608
520,-5.165402
521,-4.4290195
522,5.46362
523,13.943748
524,15.220475
525,14.217117
526,13.020393
527,15.578051
528,16.938007
529,18.901464
530,13.5518265
531,12.042119
532,14.861885
533,-0.08142179
534,-8.14374
535,-8.868065
536,-10.450301
537,-9.989215
538,-18.080486
539,-31.674263
540,-33.635666
541,-22.108133
542,-15.5281315
543,-16.349691
544,-21.205828
545,-7.538955
546,-9.415836
547,-10.610897
548,5.0631685
549,-8.506613
550,-26.272783
551,-9.686146
552,0.3462877
553,0.3220011
554,1.4762303
555,0.6578517
556,-5.542203
557,-8.170983
558,-21.641453
559,-28.275074
560,-26.263254
561,-5.5700064
562,7.0589247
563,-4.288537
564,-4.7713413
565,-3.3854485
566,1.5185945
567,0.87144005
568,11.955539
569,6.4127855
570,2.5484245
571,-1.8808365
572,-1.6448736
573,5.6445065
574,11.8599205
575,6.2451324
576,9.661859
577,26.710663
578,20.498978
579,9.163836
580,9.095941
581,7.580173
582,-2.3445508
583,-1.0730042
584,5.0226803
585,0.2505737
586,-4.3168373
587,4.437401
588,11.232844
589,17.049442
590,25.145082
591,28.798439
592,26.640316
593,-20.653084
594,-24.936367
595,-18.784004
596,-0.27276272
597,1.5973446
598,-1.6619225
599,5.9106627
600,3.7914824
601,8.251786
602,7.2424197
603,11.637716
604,14.66845
605,15.914655
606,9.016896
607,8.025625
608,11.220903
609,-6.515174
610,-11.093075
611,-14.737499
612,-21.458755
613,-21.030247
614,-15.859367
615,-14.267088
616,-16.108269
617,-16.53392
618,-15.193319
619,-11.039326
620,-3.4753158
621,1.6686282
622,-12.441835
623,-16.967205
624,-12.898294
625,-6.2539444
626,-3.2918491
627,-12.1755295
628,-23.288124
629,-25.198729
630,-21.996716
631,-13.387787
632,-2.7066267
633,-9.940107
634,-17.130226
635,-19.932304
636,-19.271427
637,-18.303669
638,-2.866952
639,3.680356
640,-9.547948
641,-10.917305
642,-13.037517
643,-17.604515
644,-12.2458
645,-7.4267845
646,-4.1145234
647,1.1032009
648,3.1723442
649,3.3516116
