,0
342,27.282078
343,25.499275
344,-20.1822
345,-33.713173
346,-11.850391
347,-15.220222
348,-44.052547
349,-64.25917
350,-89.3112
351,-97.11629
352,-104.275055
353,-98.59703
354,-68.75749
355,-8.698302
356,-44.34547
357,-74.66264
358,-90.64396
359,-85.49225
360,-59.51143
361,-16.830475
362,39.707817
363,-12.323385
364,-36.25614
365,-47.06936
366,-5.8735495
367,3.8539848
368,3.925635
369,52.310112
370,-23.551886
371,-43.166843
372,-37.80191
373,-37.256424
374,-35.116997
375,-39.88761
376,-55.160362
377,-56.13913
378,-24.44865
379,20.890053
380,25.342287
381,-6.9966755
382,-9.40666
383,-43.748505
384,-60.725266
385,-44.76022
386,-22.609406
387,-26.75787
388,-10.386652
389,30.793514
390,32.67003
391,-18.551834
392,-56.11135
393,-63.191338
394,-56.274014
395,-40.8067
396,5.171856
397,-1.0615606
398,-18.087261
399,-5.52719
400,35.26995
401,-21.063591
402,-20.54476
403,-19.841732
404,-23.893661
405,-41.62513
406,-67.39624
407,-75.93003
408,-67.71504
409,-70.12326
410,-67.207886
411,-33.049675
412,8.606606
413,23.03015
414,11.319188
415,0.5594965
416,2.6838298
417,6.6979036
418,16.291216
419,30.437046
420,45.8555
421,5.2310934
422,-40.93096
423,-38.247402
424,-33.68941
425,-15.655073
426,0.082992956
427,-0.9095869
428,-3.6498075
429,-15.643692
430,-18.332638
431,2.2854023
432,-21.537197
433,-34.232716
434,-25.963017
435,-14.295429
436,-9.995428
437,8.838778
438,34.030365
439,58.887825
440,73.64508
441,71.55411
442,57.938065
443,43.41362
444,23.65939
445,-9.477903
446,-9.949987
447,-3.2505603
448,-0.35200807
449,-9.480055
450,-9.031137
451,-6.729378
452,-17.05972
453,-19.267616
454,-24.456497
455,-22.81619
456,1.3936608
457,25.428585
458,17.079817
459,15.486976
460,-4.3954463
461,-19.137478
462,-16.50235
463,-13.864597
464,-2.68406
465,-6.502309
466,-19.23781
467,-27.128082
468,-34.28742
469,-38.59276
470,-43.622585
471,-50.548492
472,-49.891487
473,-32.68041
474,-32.515434
475,-31.157999
476,-25.904377
477,-63.054214
478,-66.927704
479,-69.988266
480,-79.17616
481,-79.63809
482,-62.74607
483,-41.341766
484,-26.949808
485,-49.20928
486,-46.77308
487,-38.540268
488,-52.684944
489,-60.962864
490,-42.91374
491,24.478682
492,-17.552011
493,-36.275322
494,-37.928764
495,-16.35691
496,30.077423
497,24.24767
498,24.425743
499,27.625296
500,26.68009
501,22.991156
502,23.028416
503,23.340363
504,21.098732
505,24.919792
506,28.915997
507,36.4504
508,38.661705
509,40.1985
510,45.36672
511,38.89102
512,41.09318
513,53.392498
514,55.8276
515,61.15789
516,73.681564
517,111.08261
518,116.11177
519,106.14969
520,104.88568
521,93.47034
522,75.86719
523,67.4322
524,45.58945
525,33.792534
526,34.632324
527,32.536636
528,35.032074
529,40.15538
530,52.836582
531,65.61908
532,75.688835
533,58.83156
534,57.648083
535,93.60914
536,92.75499
537,82.999954
538,61.37751
539,47.61332
540,52.252
541,69.74472
542,89.86499
543,93.10338
544,79.34235
545,68.80863
546,61.651466
547,65.68494
548,72.43369
549,39.20584
550,-5.962079
551,-5.5865436
552,23.837309
553,37.390137
554,48.425766
555,41.97184
556,42.003506
557,42.613113
558,35.0216
559,40.95717
560,33.05435
561,65.30494
562,88.82051
563,109.243195
564,102.15503
565,120.82131
566,119.78727
567,105.665405
568,88.90622
569,69.63347
570,62.565666
571,70.37182
572,64.607956
573,68.47548
574,86.21651
575,86.49977
576,69.97211
577,64.37704
578,59.621933
579,60.419014
580,75.86998
581,99.26268
582,98.40143
583,84.632645
584,83.57344
585,88.35951
586,92.03392
587,94.40761
588,106.74954
589,104.35282
590,64.34894
591,48.095665
592,53.77134
593,76.526474
594,98.51935
595,117.01132
596,126.25833
597,135.12636
598,121.32039
599,102.09593
600,86.40819
601,49.346733
602,68.61691
603,75.56232
604,56.95611
605,34.40909
606,25.602753
607,24.028793
608,28.757767
609,41.530304
610,47.81939
611,46.123352
612,42.97204
613,36.052715
614,41.68708
615,52.00888
616,63.34676
617,78.82856
618,94.855865
619,91.51939
620,86.83144
621,99.40462
622,111.68857
623,106.6617
624,93.489975
625,70.657
626,67.91899
627,92.768585
628,99.180664
629,81.29625
630,80.44052
631,91.30612
632,83.76645
633,54.78997
634,33.151657
635,39.22265
636,30.055141
637,9.636748
638,2.0596445
639,-4.029569
640,-9.300684
641,2.261742
642,32.25872
643,59.062378
644,75.896286
645,99.83627
646,60.787113
647,53.252983
648,74.53978
649,94.6992
