,0
439,10.1130705
440,8.592501
441,16.185818
442,19.290955
443,40.295696
444,50.636604
445,49.31169
446,38.828632
447,46.90874
448,62.52082
449,72.10981
450,61.321136
451,69.82106
452,83.39424
453,75.17363
454,34.932804
455,43.607635
456,58.252594
457,54.423607
458,41.759636
459,21.751413
460,2.0918362
461,-0.84326696
462,3.6619432
463,8.017462
464,25.321888
465,29.036034
466,20.876839
467,7.565501
468,11.6118965
469,30.462818
470,29.06232
471,31.180191
472,42.50585
473,44.5261
474,49.454945
475,47.145607
476,55.829727
477,42.106926
478,54.04132
479,60.90638
480,59.500423
481,74.88201
482,85.404175
483,91.565735
484,75.97218
485,55.858353
486,51.27938
487,41.87639
488,40.246037
489,53.567642
490,52.388577
491,55.251022
492,51.983315
493,53.56862
494,50.2385
495,45.41565
496,58.593697
497,64.15077
498,78.83087
499,85.83818
500,81.48871
501,80.997375
502,74.84186
503,68.8152
504,52.024643
505,45.43937
506,50.827377
507,52.184715
508,56.694187
509,34.73379
510,31.520456
511,29.977108
512,19.551136
513,20.19712
514,26.267704
515,6.5301127
516,-21.395262
517,-36.041412
518,-28.48613
519,-16.396982
520,-31.815453
521,-32.88082
522,-29.27955
523,-34.7457
524,-37.654057
525,-34.369545
526,-42.29321
527,-41.92905
528,-26.993633
529,-18.089178
530,-17.808437
531,-28.239708
532,-24.363792
533,-12.325392
534,-6.4201374
535,20.907454
536,28.124285
537,2.1095452
538,-29.36354
539,-55.63475
540,-65.923294
541,-56.82622
542,-28.561646
543,-2.6028004
544,-6.6163034
545,5.9696074
546,-8.295298
547,-17.673992
548,-23.94542
549,-16.9669
550,-13.8846
551,-8.487903
552,-35.589863
553,-29.92524
554,-6.5090876
555,-14.910784
556,-9.176292
557,-4.2832565
558,-1.6561284
559,3.3477998
560,8.632709
561,11.548632
562,-1.0550777
563,-2.7172973
564,-21.704811
565,-39.995777
566,-45.16758
567,-53.631844
568,-47.130623
569,-35.56798
570,-26.89257
571,-12.65753
572,4.3718214
573,5.9448442
574,8.896248
575,2.7543905
576,0.24436116
577,-6.8734818
578,-12.1164875
579,-3.0631359
580,-3.4782429
581,9.590053
582,45.61747
583,-2.6071694
584,-21.737679
585,-36.58512
586,-45.847153
587,-66.354
588,-72.77234
589,-57.321136
590,-45.40043
591,-49.333385
592,-62.54298
593,-65.61986
594,-51.42867
595,-29.843529
596,-29.602009
597,-42.849815
598,-49.99734
599,-43.196167
600,-24.35627
601,-25.50402
602,-22.300335
603,-27.54316
604,-15.507105
605,11.633354
606,-22.01825
607,-30.586412
608,-31.540293
609,-27.244091
610,-23.55833
611,-21.206497
612,-22.34222
613,-11.792824
614,-7.6041746
615,1.0191191
616,9.140013
617,20.636871
618,11.705858
619,1.8575838
620,1.8849888
621,8.513131
622,12.146383
623,11.558059
624,-0.30159658
625,-8.901295
626,1.1942325
627,15.914102
628,8.906277
629,0.17744932
630,0.22444278
631,11.945937
632,27.642435
633,31.851952
634,28.877214
635,35.1804
636,38.866768
637,28.564756
638,21.439997
639,20.888222
640,15.527216
641,15.358875
642,15.062156
643,0.4696902
644,6.3525724
645,10.59569
646,24.235306
647,29.294044
648,14.4044285
649,5.8398166
