,0
248,170.81259
249,159.04547
250,154.68753
251,145.89859
252,138.94656
253,109.882034
254,39.99787
255,128.98213
256,185.98009
257,176.62221
258,156.56937
259,164.85934
260,174.80852
261,172.4936
262,101.13803
263,116.00036
264,165.38113
265,170.43968
266,152.56491
267,149.89432
268,146.35954
269,138.80858
270,139.91074
271,125.93727
272,112.00682
273,141.79738
274,145.0863
275,150.42279
276,151.29588
277,136.3162
278,71.09335
279,66.974304
280,94.46089
281,131.70596
282,155.82227
283,152.1641
284,131.44754
285,118.012146
286,135.73236
287,158.75276
288,162.74715
289,160.75476
290,155.47784
291,141.79205
292,124.37036
293,87.21028
294,5.7413654
295,-44.445763
296,11.53669
297,58.707947
298,97.884186
299,109.42918
300,101.513954
301,104.12457
302,113.06984
303,120.77397
304,142.4348
305,128.90866
306,73.39415
307,108.13638
308,130.41267
309,137.9028
310,122.70683
311,87.04605
312,92.04845
313,90.22406
314,93.50415
315,105.70355
316,114.86348
317,120.21486
318,125.25125
319,127.571686
320,127.64198
321,117.89873
322,96.172455
323,91.555756
324,83.02491
325,67.964386
326,46.948586
327,23.295399
328,7.3873634
329,4.6737113
330,5.260935
331,10.263511
332,24.140808
333,19.376152
334,-13.941868
335,-51.110565
336,-72.83343
337,-92.83119
338,-82.88461
339,-63.347878
340,-47.893356
341,-56.606705
342,-72.20334
343,-67.83026
344,-56.623
345,-26.992609
346,-3.5626469
347,-58.626133
348,-81.68491
349,-82.331955
350,-73.59874
351,-77.05882
352,-84.97
353,-78.29133
354,-71.395035
355,-45.35432
356,-55.47502
357,-108.21357
358,-139.37027
359,-120.916885
360,-102.54052
361,-56.667133
362,-4.034786
363,-12.994997
364,-12.103317
365,-24.517282
366,-30.003023
367,-19.805462
368,-29.28066
369,-34.481102
370,-48.079594
371,-65.68309
372,-77.14323
373,-82.14129
374,-91.557
375,-75.310455
376,-53.405426
377,0.7313315
378,2.2670953
379,-27.679182
380,-45.362236
381,-45.3602
382,-24.111221
383,8.865392
384,25.210934
385,-24.21107
386,-71.80684
387,-98.734825
388,-119.269135
389,-129.16374
390,-109.088104
391,-83.66655
392,6.62302
393,-74.72627
394,-81.78975
395,-58.2818
396,-1.6578227
397,33.795612
398,-2.3193922
399,-26.52863
400,-59.695557
401,-77.620995
402,-89.13281
403,-95.209335
404,-91.30399
405,-74.46756
406,-57.16815
407,-67.7258
408,-92.06568
409,-102.97728
410,-101.80434
411,-101.760574
412,-89.9418
413,-67.9684
414,-30.645142
415,4.812026
416,7.4858594
417,23.827246
418,42.64149
419,32.09265
420,36.430466
421,-20.77732
422,-52.574635
423,-77.05851
424,-66.659355
425,-26.029669
426,25.646141
427,67.246635
428,-13.695498
429,-78.4657
430,-107.046234
431,-134.72604
432,-140.46808
433,-143.17264
434,-130.93973
435,-93.27884
436,-53.948982
437,-40.318085
438,-67.81773
439,-107.46452
440,-114.703476
441,-101.18573
442,-52.705406
443,-8.753424
444,-55.140594
445,-65.4878
446,-69.05606
447,-96.75061
448,-121.034424
449,-125.78204
450,-110.517166
451,-97.16833
452,-75.71088
453,-46.861267
454,-69.1716
455,-97.41387
456,-103.68664
457,-68.515686
458,-7.8888617
459,21.697605
460,-2.0084517
461,-26.623852
462,-21.737885
463,-39.020836
464,-68.57175
465,-98.21126
466,-102.97037
467,-82.772446
468,-46.980293
469,12.969733
470,42.836563
471,45.906082
472,64.40515
473,54.48423
474,49.463356
475,29.783546
476,-10.789298
477,-31.540161
478,-52.54957
479,-65.80022
480,-67.64274
481,-61.231983
482,-47.72455
483,-40.19841
484,-37.284256
485,-26.880064
486,-1.424521
487,43.49667
488,59.754356
489,56.293274
490,57.633945
491,43.79218
492,22.542389
493,7.3442225
494,4.6590405
495,15.890675
496,26.264872
497,29.163826
498,15.473104
499,48.878822
500,71.52136
501,88.36751
502,97.909744
503,99.63641
504,98.93728
505,100.9066
506,90.53286
507,68.441986
508,86.68171
509,99.68666
510,89.67325
511,62.620968
512,63.63565
513,70.54314
514,71.08142
515,61.04162
516,45.838158
517,43.848293
518,42.7591
519,38.52252
520,47.779114
521,36.476456
522,15.940266
523,1.1746554
524,15.523054
525,18.925259
526,20.919115
527,39.472275
528,38.81534
529,50.274364
530,55.36154
531,55.1513
532,56.23152
533,68.88817
534,70.44763
535,67.39072
536,59.820652
537,54.399647
538,53.114708
539,50.18923
540,56.754158
541,40.77144
542,15.703356
543,19.639559
544,22.614126
545,20.960327
546,23.678638
547,28.140675
548,33.04226
549,53.97149
550,35.251003
551,32.07169
552,28.10587
553,19.785315
554,17.09733
555,30.162788
556,32.597923
557,32.61681
558,9.185202
559,24.350021
560,37.99871
561,60.06746
562,34.92949
563,35.086334
564,24.494583
565,21.05531
566,30.503654
567,43.246834
568,54.972977
569,60.364525
570,67.48703
571,55.86754
572,58.774418
573,76.30237
574,70.32441
575,57.392548
576,45.827217
577,41.33332
578,42.157074
579,38.465256
580,27.042974
581,23.340279
582,28.950428
583,31.368153
584,26.570927
585,-26.502064
586,-20.62046
587,-13.998171
588,-8.669245
589,1.5203375
590,13.704743
591,12.561649
592,37.499325
593,23.483757
594,20.062902
595,10.597911
596,-6.529211
597,-15.398064
598,-17.19022
599,-8.989971
600,1.9301202
601,7.6527853
602,-5.4457145
603,-3.50457
604,9.451391
605,15.884447
606,18.777075
607,17.488773
608,48.003677
609,26.273964
610,44.489975
611,21.532852
612,-5.049206
613,-9.980564
614,3.7729092
615,24.729893
616,22.191633
617,19.11837
618,11.829407
619,11.893354
620,9.271689
621,7.8469057
622,15.024235
623,21.309822
624,54.06372
625,28.487724
626,39.003822
627,49.532997
628,51.22814
629,56.6083
630,65.63737
631,77.04436
632,80.35108
633,57.650246
634,15.973198
635,17.833975
636,26.292011
637,25.56942
638,16.899101
639,23.918793
640,47.628105
641,79.859406
642,89.76276
643,87.56433
644,83.3443
645,84.372086
646,80.506744
647,75.50246
648,70.86358
649,66.44861
