,0
134,161.05412
135,155.0166
136,133.36227
137,97.194305
138,98.45233
139,60.50765
140,143.51259
141,155.9893
142,140.49539
143,116.53992
144,126.141815
145,132.4978
146,138.04283
147,130.39365
148,149.49042
149,180.48749
150,180.84254
151,163.57878
152,122.54877
153,126.72882
154,159.3441
155,163.19406
156,165.24106
157,163.7223
158,143.92511
159,151.82336
160,161.26645
161,145.16367
162,72.55089
163,39.797783
164,68.4874
165,85.69797
166,104.53366
167,121.34129
168,123.82276
169,129.91986
170,127.83446
171,116.87515
172,121.745514
173,127.19589
174,139.36465
175,128.56888
176,106.359406
177,68.603004
178,8.586324
179,-37.326824
180,-15.86261
181,46.052696
182,76.949776
183,100.533676
184,96.69116
185,82.351364
186,81.092224
187,92.49625
188,133.94687
189,140.03091
190,138.38626
191,134.43884
192,151.24945
193,161.78018
194,107.06099
195,84.46393
196,89.86177
197,105.95232
198,104.96936
199,107.79643
200,119.28351
201,122.98654
202,98.586426
203,71.0175
204,64.85986
205,53.75798
206,74.2786
207,75.914734
208,42.76444
209,20.75803
210,-17.502441
211,18.392723
212,2.7564082
213,-10.751913
214,-12.320616
215,-19.720985
216,-37.091312
217,-77.79437
218,-63.812546
219,-38.59932
220,-52.673775
221,-66.24197
222,-57.647884
223,-43.546227
224,-45.495872
225,-41.78405
226,-6.2683372
227,11.283977
228,4.604513
229,-15.59762
230,-54.278484
231,-73.70181
232,-66.127365
233,-53.884605
234,-29.734749
235,-19.287645
236,2.501472
237,-44.088108
238,-85.41268
239,-101.00812
240,-81.42214
241,-38.28305
242,-9.16843
243,6.2736683
244,45.801178
245,4.0768843
246,-15.630337
247,-43.178257
248,-78.60347
249,-71.10565
250,-46.92379
251,-7.4087973
252,-1.4527614
253,-19.38253
254,-37.122154
255,-49.196335
256,-31.008045
257,6.5389404
258,-27.708096
259,-59.219036
260,-85.81674
261,-87.910614
262,-61.76985
263,-28.798252
264,-21.640738
265,-47.305195
266,-43.092606
267,-41.55944
268,-63.659073
269,-76.71811
270,-78.89307
271,-80.98503
272,-85.73221
273,-88.9868
274,-88.426384
275,-85.75761
276,-80.56897
277,-58.18242
278,-43.427555
279,-44.774887
280,-53.21476
281,-35.25048
282,-14.0905
283,-26.255577
284,-40.07155
285,-26.129723
286,-38.135117
287,-43.473824
288,-50.035797
289,-71.2452
290,-77.49841
291,-66.718376
292,-47.409195
293,-22.001633
294,-3.3484159
295,3.9343147
296,-6.293167
297,-11.38007
298,-13.193843
299,-37.238
300,-52.497757
301,-59.9962
302,-56.486828
303,-40.185833
304,-30.87707
305,-17.729906
306,-2.124927
307,13.55518
308,2.067677
309,1.2208133
310,0.9399387
311,-7.60044
312,-5.735677
313,26.286022
314,18.500069
315,35.339256
316,55.535873
317,92.62024
318,116.55025
319,122.34228
320,126.05644
321,119.94097
322,106.5748
323,113.39966
324,97.754135
325,87.601234
326,90.07547
327,78.97205
328,58.413513
329,44.302856
330,37.99444
331,57.043346
332,74.87196
333,80.78476
334,85.60047
335,95.356285
336,110.2581
337,115.05693
338,104.449036
339,67.03912
340,41.157486
341,48.43822
342,57.935265
343,50.723915
344,45.89544
345,56.481617
346,54.729347
347,29.065063
348,30.029095
349,32.20626
350,48.300266
351,56.985237
352,62.000935
353,77.61644
354,91.815735
355,89.65704
356,61.127396
357,46.765923
358,33.704044
359,28.22474
360,34.83126
361,44.21456
362,63.68731
363,69.83795
364,57.47679
365,48.9905
366,46.228943
367,49.89428
368,38.399242
369,29.113995
370,51.125397
371,69.93399
372,101.80775
373,88.0923
374,58.99149
375,65.84239
376,57.86711
377,28.49165
378,2.9543443
379,-13.400242
380,-6.888772
381,21.581131
382,40.267258
383,33.242744
384,12.342231
385,13.160242
386,41.216988
387,61.47533
388,67.114975
389,54.40326
390,62.276154
391,77.68148
392,78.03522
393,83.3138
394,105.247604
395,112.722885
396,107.75461
397,73.29604
398,53.79371
399,41.237255
400,28.573181
401,42.70294
402,40.269615
403,36.636185
404,89.73248
405,114.70997
406,122.574715
407,113.83502
408,101.43783
409,89.706024
410,89.48863
411,85.15122
412,83.18261
413,77.28504
414,63.33191
415,43.81436
416,37.899788
417,31.867489
418,22.73944
419,16.807528
420,24.173435
421,31.59784
422,38.62012
423,13.50976
424,-20.135176
425,-40.068565
426,-47.482998
427,-33.89232
428,-4.8267717
429,-1.5151381
430,2.6877766
431,13.862631
432,24.832159
433,-3.0631151
434,-27.751522
435,-43.724865
436,-46.007477
437,-37.37399
438,-26.63263
439,-21.773252
440,-18.85847
441,-11.885315
442,-7.693945
443,-0.70594007
444,12.466814
445,14.665525
446,3.325544
447,3.9962504
448,-6.091649
449,-4.153244
450,12.367471
451,38.97179
452,45.052177
453,44.604675
454,24.93478
455,7.2909603
456,-4.808397
457,0.11385065
458,10.315954
459,22.816856
460,33.81967
461,18.958393
462,12.332195
463,4.7270193
464,4.074177
465,2.8641047
466,15.4915695
467,3.19517
468,-28.434662
469,-37.019463
470,-43.591763
471,-42.276814
472,-17.59614
473,9.114038
474,6.593938
475,5.2519236
476,2.5807056
477,-10.543074
478,-10.66114
479,-22.992157
480,-28.085659
481,-31.142654
482,-49.747337
483,-65.2661
484,-67.037
485,-65.76482
486,-55.015106
487,-37.573776
488,-48.15066
489,-70.293106
490,-79.90775
491,-70.350464
492,-60.379066
493,-43.88366
494,-52.744072
495,-34.822117
496,-40.989346
497,-53.521248
498,-31.294449
499,1.1173077
500,-18.400944
501,-19.83147
502,-12.344634
503,-1.3131316
504,6.4998293
505,-0.64076996
506,-8.5858345
507,-5.512234
508,1.1834159
509,-6.9104986
510,-7.560894
511,2.131279
512,11.561446
513,17.075712
514,7.9632406
515,-0.63759553
516,12.667284
517,39.52037
518,53.26557
519,44.908684
520,27.307724
521,0.6846185
522,-2.1193526
523,13.929129
524,15.711997
525,5.8080254
526,-0.018222392
527,-16.016876
528,4.806431
529,26.695915
530,39.51716
531,41.762917
532,28.793625
533,40.488167
534,48.476646
535,41.122643
536,15.717449
537,8.816388
538,20.069302
539,29.38336
540,43.008224
541,57.889694
542,67.02466
543,72.81978
544,47.781418
545,23.46099
546,14.400592
547,7.8403697
548,-4.2369623
549,-5.675969
550,9.235537
551,16.832111
552,28.110107
553,15.862921
554,-2.5445452
555,-7.0055447
556,-3.9092188
557,28.84702
558,28.391659
559,21.537916
560,23.19561
561,27.874447
562,30.826195
563,13.9667
564,-2.2440114
565,-10.348065
566,3.9007945
567,16.467745
568,12.507279
569,1.0038245
570,2.189994
571,8.065261
572,29.858013
573,41.977867
574,32.45063
575,15.097038
576,7.2277317
577,7.732959
578,24.764198
579,29.254404
580,21.001656
581,23.467592
582,51.86189
583,57.006897
584,19.784985
585,31.195078
586,44.270386
587,47.27262
588,45.64904
589,43.178688
590,40.549576
591,27.021603
592,9.491644
593,15.673756
594,23.837032
595,29.5825
596,47.30146
597,68.005066
598,81.90434
599,77.273834
600,83.89297
601,80.19209
602,75.01649
603,58.28939
604,16.05066
605,-5.3502054
606,-3.1291237
607,6.2049646
608,7.544259
609,5.4483447
610,10.359281
611,13.747435
612,20.486176
613,24.333992
614,25.447529
615,22.704117
616,11.647048
617,4.0699754
618,15.432617
619,17.981758
620,11.533665
621,15.50985
622,28.424902
623,44.79648
624,42.330795
625,27.200134
626,6.33638
627,2.043158
628,11.448269
629,13.957428
630,4.3795643
631,-6.56122
632,-10.171255
633,-19.677013
634,-15.197535
635,-8.740056
636,-6.44532
637,-23.512089
638,-28.629517
639,-28.261843
640,-28.981266
641,-23.322805
642,-10.834942
643,-15.794504
644,-28.97475
645,-33.785454
646,-36.518852
647,-36.851814
648,-33.927002
649,-55.324337
