,0
559,-8.787661
560,-3.8709772
561,82.65614
562,80.363495
563,69.54595
564,56.388172
565,89.11786
566,76.379074
567,67.14024
568,69.56409
569,65.35035
570,63.843124
571,64.27799
572,64.84578
573,61.51571
574,62.01007
575,64.366234
576,65.80537
577,64.09242
578,68.39769
579,71.059326
580,70.92353
581,69.925316
582,64.12981
583,66.17777
584,66.06148
585,66.57588
586,66.45091
587,62.83116
588,66.17239
589,65.86246
590,65.64964
591,70.83514
592,69.7418
593,64.445854
594,63.65303
595,65.553474
596,65.329254
597,66.78061
598,67.21
599,68.51774
600,67.63513
601,66.86214
602,63.46875
603,56.713528
604,55.46801
605,65.238785
606,71.526215
607,98.74118
608,134.6065
609,142.65259
610,131.69917
611,103.24742
612,101.94212
613,105.27382
614,123.76355
615,129.2753
616,132.85251
617,98.402596
618,66.502846
619,15.075806
620,47.52018
621,99.852005
622,123.01764
623,118.51453
624,76.16164
625,123.46342
626,146.65314
627,140.69646
628,106.79024
629,120.72012
630,143.13916
631,157.49802
632,170.95142
633,187.5527
634,175.58804
635,171.92532
636,193.6847
637,195.37628
638,181.38678
639,159.04463
640,128.13553
641,138.31888
642,144.10612
643,116.540764
644,103.71091
645,101.90564
646,94.442986
647,111.17381
648,112.76266
649,120.41217
