,0
288,-62.344086
289,-76.152725
290,-83.64877
291,-86.08564
292,-89.64038
293,-77.896
294,-52.079784
295,-92.96093
296,-126.88342
297,-140.8555
298,-133.74443
299,-113.20567
300,-90.81543
301,-84.43776
302,-106.20155
303,-139.62373
304,-163.97379
305,-178.96219
306,-173.86353
307,-167.00787
308,-159.57721
309,-133.65967
310,-88.27605
311,-88.48132
312,-103.23123
313,-91.558105
314,-73.73457
315,-57.393654
316,-61.550724
317,-64.790634
318,-73.28969
319,-93.58756
320,-97.45587
321,-103.4836
322,-104.344376
323,-108.02271
324,-113.44768
325,-115.74826
326,-106.803024
327,-80.53444
328,-40.781227
329,-28.264137
330,-37.245537
331,-35.19035
332,-25.34988
333,-14.284061
334,-2.1882606
335,18.769833
336,42.59513
337,43.286476
338,38.61332
339,28.544064
340,14.817705
341,11.128847
342,16.496754
343,14.767788
344,19.222689
345,60.110077
346,89.367615
347,108.106445
348,106.3374
349,77.24317
350,41.3215
351,29.72086
352,34.11755
353,51.257347
354,54.745552
355,42.88939
356,27.01958
357,15.534867
358,12.812061
359,10.950722
360,33.950016
361,89.504105
362,77.62082
363,66.07884
364,65.68794
365,57.757927
366,55.966248
367,78.050865
368,92.16803
369,60.519943
370,34.56073
371,24.254187
372,26.199944
373,29.128115
374,13.486053
375,38.774406
376,40.597595
377,44.217957
378,15.121328
379,19.10069
380,22.984896
381,39.223846
382,47.86279
383,45.314716
384,24.734447
385,10.569454
386,17.012102
387,26.695126
388,30.255333
389,20.072332
390,18.311522
391,42.84092
392,62.255405
393,78.520676
394,102.91672
395,119.221054
396,103.04664
397,89.400925
398,71.98901
399,55.88684
400,49.218975
401,61.605644
402,83.48193
403,102.10716
404,123.93559
405,120.47739
406,95.47208
407,84.433655
408,86.70849
409,66.374695
410,59.51293
411,49.234234
412,47.139145
413,38.45658
414,21.2874
415,37.135845
416,16.06672
417,24.08847
418,19.15157
419,9.583274
420,15.286587
421,18.149002
422,26.567957
423,42.12791
424,60.738636
425,75.39756
426,99.20384
427,109.60356
428,92.63338
429,62.637726
430,79.00415
431,87.6692
432,86.964935
433,88.81793
434,95.375534
435,103.94653
436,106.116745
437,102.74988
438,99.4193
439,94.88373
440,92.718506
441,98.5423
442,86.768814
443,61.130802
444,49.80237
445,47.13147
446,40.729214
447,34.925667
448,29.694927
449,25.797367
450,38.03749
451,51.595352
452,45.355995
453,28.290024
454,14.3144245
455,10.68562
456,14.781389
457,14.064089
458,18.327394
459,-9.613977
460,-12.265718
461,-0.5267318
462,2.0485294
463,-6.1101604
464,-11.353233
465,-43.0764
466,-51.555096
467,-51.504593
468,-44.84368
469,-39.696915
470,-67.579636
471,-93.56043
472,-94.68805
473,-74.89307
474,-63.92478
475,-30.40839
476,-17.910511
477,-23.27428
478,-24.19535
479,-10.375042
480,-23.973333
481,-26.23169
482,-11.677372
483,-18.86874
484,-63.018356
485,-81.337326
486,-80.02397
487,-67.55502
488,-47.10237
489,-11.8018
490,-26.095312
491,-35.651188
492,-52.356308
493,-67.21477
494,-77.48031
495,-74.784454
496,-56.89309
497,-26.096748
498,-11.861207
499,-46.609238
500,-65.30446
501,-75.74887
502,-68.05777
503,-59.38224
504,-49.55754
505,-38.937187
506,-18.73858
507,-19.740143
508,-28.767683
509,-29.990486
510,-28.46072
511,-33.73958
512,-37.67246
513,-32.12971
514,-38.23387
515,-27.022362
516,-36.851982
517,-43.54859
518,-38.925835
519,-38.406593
520,-37.022797
521,-17.838657
522,-0.088477135
523,-35.884605
524,-56.759377
525,-61.96833
526,-56.46422
527,-42.470654
528,-40.46752
529,-25.035042
530,-44.919243
531,-69.21449
532,-85.88658
533,-95.202675
534,-99.221886
535,-102.51954
536,-91.29909
537,-64.946304
538,-49.46462
539,-42.802177
540,-46.97511
541,-44.816673
542,-35.906296
543,-17.632637
544,-23.034214
545,-30.261265
546,-38.903633
547,-46.277737
548,-49.530098
549,-44.496017
550,-38.2493
551,-34.88932
552,-30.504303
553,-22.672626
554,-21.49466
555,-10.813828
556,-14.617661
557,-18.563862
558,-16.509497
559,-4.4609466
560,9.90115
561,24.995453
562,39.006317
563,38.86994
564,38.333958
565,48.16796
566,42.625557
567,25.273623
568,13.651358
569,10.102833
570,12.9375
571,13.238186
572,17.42664
573,10.626563
574,33.383392
575,25.312963
576,12.7354145
577,6.694681
578,7.7753286
579,17.866413
580,26.248539
581,25.93172
582,19.470139
583,25.987926
584,39.377186
585,38.321354
586,42.46453
587,37.404778
588,40.022873
589,64.89491
590,47.11053
591,28.047607
592,21.657345
593,18.37524
594,21.295319
595,23.441341
596,25.396309
597,24.507298
598,1.7901436
599,2.8386207
600,13.955313
601,20.271694
602,24.143707
603,28.293125
604,38.20511
605,48.086155
606,45.93121
607,32.829773
608,21.261597
609,14.321858
610,8.907303
611,6.649008
612,7.919874
613,10.009213
614,4.887863
615,4.5702744
616,6.0396333
617,7.867351
618,9.574476
619,22.942108
620,22.852516
621,11.902202
622,5.6419897
623,1.8138268
624,9.722704
625,20.954353
626,28.90384
627,29.633423
628,34.135456
629,32.88019
630,22.716898
631,18.632957
632,14.585069
633,15.167524
634,9.491719
635,-1.59755
636,-18.266787
637,-13.416262
638,-20.50639
639,-23.476002
640,-22.105667
641,-4.8915954
642,9.385607
643,18.423967
644,-3.0112214
645,5.639867
646,14.368178
647,29.256084
648,31.621437
649,28.305193
