,0
531,-40.771996
532,-33.295982
533,-29.343418
534,-27.735699
535,-21.38776
536,-14.74767
537,-4.787577
538,25.614918
539,-9.0187435
540,-36.57561
541,-37.105927
542,-19.056442
543,-7.2172837
544,5.321285
545,33.646645
546,38.29826
547,15.966382
548,-51.04583
549,-76.38536
550,-83.606415
551,-64.7408
552,-16.449871
553,-24.612757
554,-43.646355
555,-36.63433
556,-33.547577
557,-29.971382
558,-32.647194
559,-24.991453
560,-12.153511
561,-7.22589
562,-15.04025
563,-3.1459298
564,13.896042
565,27.100948
566,31.23904
567,31.245836
568,31.042927
569,28.483528
570,28.677174
571,32.97327
572,29.743189
573,30.311203
574,37.008247
575,33.454105
576,34.699207
577,35.38949
578,2.4080718
579,-24.694069
580,-22.09357
581,13.582708
582,27.002865
583,19.020746
584,4.9593205
585,-7.656968
586,-13.9785595
587,-14.94943
588,-21.717972
589,-13.535221
590,7.088263
591,34.234303
592,32.427353
593,34.52393
594,32.616028
595,31.114681
596,30.074842
597,34.895733
598,37.13926
599,21.027622
600,-7.3684506
601,2.2768507
602,-16.877176
603,-21.58128
604,3.433063
605,-19.849697
606,-58.9029
607,-54.0383
608,-27.536736
609,-5.4994097
610,-16.93732
611,-0.47934204
612,37.29403
613,10.809467
614,3.2171187
615,10.545059
616,24.341991
617,-0.096732736
618,-23.590096
619,2.0656521
620,-10.036964
621,-41.13633
622,-34.40779
623,-29.726833
624,-57.439957
625,-52.86463
626,-43.213074
627,-42.903595
628,-14.720371
629,-6.5784135
630,-13.614562
631,-13.808001
632,-3.2705579
633,3.1137068
634,22.936249
635,69.49104
636,89.422874
637,93.475136
638,98.78586
639,100.095665
640,85.99611
641,48.03984
642,30.50726
643,25.911179
644,40.298264
645,45.213562
646,38.16758
647,32.797703
648,27.450432
649,23.724844
