,0
168,-16.7663
169,-35.11946
170,-35.84404
171,-25.406841
172,-0.7576584
173,35.797134
174,61.01679
175,26.143368
176,15.025862
177,7.0442533
178,-0.068419695
179,0.9368394
180,5.7977157
181,-9.9579525
182,-20.539467
183,-25.055191
184,-49.35164
185,-83.21069
186,-87.64877
187,-72.332146
188,-56.12348
189,-47.953407
190,-41.47673
191,-44.49267
192,-43.3923
193,-43.23804
194,-52.384373
195,-46.765034
196,-25.016994
197,-14.895226
198,0.5784589
199,-15.76017
200,-27.578516
201,-27.804916
202,-23.283567
203,-53.875698
204,-69.29248
205,-60.091278
206,-24.693462
207,-25.256115
208,-26.191048
209,-15.719013
210,11.932736
211,-7.52267
212,-35.369568
213,-10.375815
214,-19.24467
215,-39.024445
216,-26.779518
217,-5.2944446
218,-61.883392
219,-94.46123
220,-112.01213
221,-99.427315
222,-71.137665
223,-11.635069
224,-14.658117
225,-18.694273
226,9.533303
227,-26.410934
228,-61.788017
229,-80.45466
230,-85.05034
231,-81.69937
232,-69.36717
233,-52.953316
234,-32.30623
235,-9.20958
236,8.267077
237,14.954831
238,10.623686
239,10.231691
240,6.260356
241,7.9635468
242,19.427994
243,26.443592
244,23.030464
245,25.966785
246,30.583351
247,35.060127
248,49.202988
249,68.89586
250,88.68952
251,105.72373
252,100.98569
253,86.72352
254,81.47279
255,91.609314
256,108.2529
257,108.452194
258,119.63856
259,133.96182
260,144.71591
261,138.80698
262,90.12184
263,78.07116
264,79.46634
265,102.13397
266,106.99759
267,84.12287
268,85.12622
269,90.09787
270,61.40028
271,80.37851
272,78.931656
273,64.72649
274,71.59018
275,75.88489
276,88.20623
277,92.05069
278,85.343765
279,78.622574
280,78.26346
281,83.558105
282,73.87683
283,61.022717
284,69.87128
285,78.87603
286,86.61432
287,92.258835
288,91.1323
289,90.28085
290,90.300934
291,82.77626
292,90.06668
293,88.912
294,75.46262
295,89.10696
296,85.89064
297,72.78758
298,56.32633
299,40.510017
300,33.12623
301,31.506617
302,32.16024
303,55.671555
304,70.74628
305,72.6712
306,68.40112
307,65.0567
308,75.03204
309,69.66914
310,65.11274
311,54.081593
312,39.250534
313,26.801083
314,29.03406
315,46.69758
316,71.08348
317,86.349655
318,81.873024
319,77.95412
320,77.52615
321,70.242935
322,57.37699
323,39.006638
324,35.56626
325,35.783012
326,25.947853
327,21.667305
328,23.08099
329,23.244926
330,14.898152
331,17.438953
332,24.808758
333,15.893366
334,10.927054
335,17.267874
336,25.942337
337,5.1154284
338,-19.626713
339,-26.40879
340,-22.811115
341,-8.185331
342,6.1903086
343,24.345467
344,13.530865
345,10.980271
346,9.197527
347,-14.321512
348,-27.795097
349,-51.838097
350,-51.81933
351,-30.920586
352,2.9432845
353,-10.75729
354,-26.749887
355,-21.714874
356,-15.03739
357,2.8288405
358,17.951073
359,21.819756
360,25.714417
361,27.728106
362,29.92712
363,26.890644
364,16.517042
365,5.00173
366,-10.182751
367,-15.87439
368,-6.8329153
369,-1.4734219
370,-13.847282
371,-43.994385
372,-38.527153
373,-43.670517
374,-61.650124
375,-65.625885
376,-71.97326
377,-59.33069
378,-60.209583
379,-41.187332
380,-27.001087
381,-18.403648
382,-19.794567
383,-17.140614
384,-3.197176
385,5.916978
386,12.221598
387,13.33967
388,-8.497038
389,-40.467617
390,-47.497437
391,-38.20378
392,-45.236755
393,-44.13154
394,-34.27312
395,-13.624893
396,1.6895845
397,4.7625647
398,11.617088
399,35.87027
400,50.43377
401,52.943466
402,46.34642
403,34.267643
404,27.277855
405,20.583199
406,22.49302
407,21.287804
408,16.050222
409,15.777799
410,16.644306
411,17.496922
412,7.1687446
413,12.67091
414,-18.447895
415,-17.33251
416,0.09910914
417,17.728363
418,25.006409
419,59.83461
420,84.154144
421,88.70636
422,75.04266
423,55.76223
424,32.47193
425,24.439299
426,31.920597
427,25.266003
428,28.011545
429,45.369225
430,55.922153
431,47.23584
432,46.010895
433,49.24906
434,32.64404
435,33.549942
436,14.205418
437,-10.927931
438,2.3532271
439,15.6388035
440,16.330872
441,16.838875
442,9.796612
443,8.54903
444,9.310024
445,-4.7239914
446,4.0631256
447,14.532744
448,22.557606
449,16.737106
450,8.566494
451,11.847791
452,37.509266
453,56.59104
454,57.46763
455,64.40638
456,94.28609
457,98.88948
458,82.97689
459,80.974396
460,42.171062
461,3.1852808
462,-10.390683
463,-8.108751
464,-13.187647
465,-7.038553
466,-6.8710976
467,-3.9600382
468,7.481162
469,37.66812
470,72.08428
471,73.87993
472,72.61621
473,50.45497
474,25.604916
475,13.5496855
476,15.424997
477,19.401413
478,18.389978
479,21.0262
480,24.86018
481,30.74746
482,35.68297
483,35.120068
484,28.055899
485,22.902792
486,19.77324
487,17.637474
488,18.820301
489,17.194359
490,15.373633
491,11.036339
492,11.4366665
493,12.159139
494,16.338821
495,20.139194
496,1.0132034
497,6.9554873
498,0.31783715
499,-11.581848
500,-8.559393
501,-24.340427
502,-33.89011
503,-31.191559
504,-33.58371
505,-29.641083
506,-20.461727
507,-6.8722086
508,4.004334
509,-0.4874084
510,-8.862131
511,-15.789945
512,-24.236872
513,-37.2556
514,-34.095596
515,-17.329517
516,0.011374518
517,1.5312967
518,13.930711
519,24.856548
520,23.962023
521,14.899815
522,4.319914
523,4.0038357
524,7.9596024
525,5.606953
526,6.938958
527,1.633601
528,-6.9698153
529,-12.787441
530,2.4661121
531,9.777641
532,13.667145
533,13.690302
534,3.3854094
535,-13.645521
536,-11.079693
537,-13.945865
538,-26.373146
539,-30.85125
540,-39.540184
541,-27.388365
542,-5.091628
543,20.192165
544,28.86218
545,22.711151
546,9.053188
547,1.3924396
548,-10.122939
549,-17.4492
550,-15.191481
551,-18.222946
552,-40.57775
553,-52.808037
554,-38.150726
555,-26.04256
556,-14.33791
557,-5.6702185
558,-2.338807
559,-2.7485676
560,-2.367989
561,0.11055541
562,-3.3743796
563,-9.201769
564,-11.010429
565,-3.2567656
566,-0.10664332
567,4.601225
568,5.361763
569,2.9810605
570,5.6323404
571,9.113369
572,13.573511
573,12.35019
574,9.372244
575,9.88566
576,6.8244143
577,4.915258
578,-6.311276
579,-12.11389
580,-7.121816
581,7.4871264
582,14.580402
583,23.182201
584,22.484879
585,36.37846
586,26.765663
587,12.612149
588,3.0595493
589,6.4020805
590,8.278687
591,9.228506
592,13.040747
593,19.295895
594,17.419285
595,13.5165825
596,18.000397
597,25.78835
598,16.926561
599,15.64959
600,17.877022
601,23.782314
602,17.33921
603,14.446575
604,8.590233
605,6.070212
606,3.5835323
607,6.213435
608,12.020759
609,18.487528
610,21.512514
611,16.919792
612,5.7096043
613,-2.0577302
614,-5.8403053
615,-8.395441
616,-2.5332985
617,-2.1296592
618,-0.8931775
619,8.562065
620,16.991966
621,23.925665
622,13.097607
623,5.645509
624,4.2384267
625,3.5264714
626,11.198515
627,13.647271
628,7.5344286
629,-1.5786716
630,-13.107635
631,-21.623238
632,-20.333717
633,-8.254725
634,4.2369633
635,14.310508
636,18.639572
637,3.6435544
638,-9.079817
639,-7.8325834
640,2.4319842
641,8.301416
642,3.649168
643,-3.9857192
644,-0.40516645
645,5.713835
646,5.853591
647,8.778154
648,10.25894
649,11.599311
