,0
400,-10.387716
401,-29.007301
402,-34.567665
403,-32.047432
404,-19.943668
405,2.099593
406,6.9845567
407,-5.773506
408,-18.629948
409,-20.3908
410,-22.772865
411,-20.489908
412,-28.317238
413,-35.91842
414,-32.082302
415,-21.46921
416,-2.8075426
417,-19.818539
418,-30.816303
419,-22.120197
420,-23.588928
421,-20.517948
422,-6.5263624
423,10.744461
424,12.122711
425,22.248917
426,15.044107
427,-8.434899
428,-15.035401
429,-2.9356027
430,17.788189
431,18.7512
432,13.5071945
433,4.537022
434,-18.949184
435,-55.309143
436,-52.123337
437,-44.021458
438,-51.53576
439,-38.29802
440,-7.9078536
441,3.9706397
442,7.076379
443,2.873398
444,-7.3769264
445,2.5471468
446,-11.765811
447,-10.544043
448,-1.7687101
449,-10.025892
450,-27.485725
451,-36.146736
452,-37.123905
453,-18.71347
454,2.217914
455,-15.278206
456,-37.739433
457,-53.830498
458,-54.471546
459,-50.868107
460,-52.205875
461,-42.501595
462,-22.25129
463,-8.394814
464,0.62618184
465,9.756571
466,11.713812
467,8.195629
468,-2.969152
469,-16.523432
470,-23.33896
471,-17.664309
472,13.987245
473,28.40932
474,23.557497
475,12.288563
476,-13.221413
477,-43.60409
478,-52.246826
479,-44.989784
480,-46.28258
481,-60.240414
482,-80.852615
483,-82.89676
484,-59.30414
485,-28.975863
486,5.014881
487,0.3581263
488,-10.61161
489,-3.2677937
490,9.117981
491,13.934884
492,-15.817488
493,-51.882874
494,-72.60794
495,-62.567963
496,-51.733894
497,-44.82804
498,-38.593285
499,-27.464817
500,-1.184595
501,7.2478228
502,8.198658
503,3.2600193
504,-1.0303729
505,9.741108
506,41.120674
507,35.043274
508,30.3583
509,30.85873
510,34.86513
511,34.480762
512,32.499386
513,33.595215
514,32.868103
515,31.134031
516,30.096363
517,30.83832
518,33.165207
519,35.95449
520,25.587444
521,23.431404
522,32.142952
523,34.57183
524,33.45852
525,31.597519
526,30.391068
527,29.909641
528,33.710777
529,32.561188
530,26.347721
531,21.44561
532,14.648804
533,9.867388
534,23.501682
535,-30.960215
536,-73.67511
537,-76.24092
538,-82.708176
539,-85.73155
540,-77.92932
541,-67.77832
542,-51.9618
543,9.171726
544,-22.755432
545,-14.940731
546,1.2602351
547,-13.533201
548,-13.2156315
549,1.662504
550,4.1221957
551,-14.21121
552,-40.232224
553,-40.18724
554,-19.936592
555,1.8590862
556,27.9148
557,17.496922
558,12.466656
559,6.447423
560,1.1063273
561,2.560192
562,7.3754215
563,-0.062016755
564,-9.626244
565,-12.854306
566,21.915829
567,70.64269
568,82.94035
569,35.807438
570,-8.800227
571,-39.920605
572,-55.60448
573,-70.12361
574,-70.445
575,-56.214394
576,-31.143661
577,-37.59968
578,-40.154373
579,-46.665493
580,-50.150543
581,-50.630054
582,-38.454258
583,-14.468208
584,33.17345
585,22.772501
586,21.035917
587,20.67695
588,-29.25356
589,-5.9000673
590,-2.6660786
591,1.3975117
592,32.86735
593,58.1079
594,61.862076
595,79.688805
596,83.45086
597,76.327194
598,74.36795
599,73.96855
600,62.25467
601,49.24402
602,53.501846
603,44.72474
604,33.67488
605,33.987026
606,50.38717
607,56.909348
608,54.502502
609,58.831703
610,62.580482
611,50.251427
612,39.867302
613,33.91224
614,46.45929
615,59.10814
616,66.998215
617,54.58596
618,50.05216
619,56.38385
620,55.191727
621,61.816628
622,72.961685
623,78.43823
624,83.06732
625,78.97141
626,68.98304
627,94.773254
628,109.89334
629,110.97991
630,92.823326
631,97.15605
632,92.54669
633,75.16507
634,66.513504
635,57.42041
636,47.412117
637,54.93994
638,57.688606
639,50.810364
640,45.29108
641,49.695343
642,53.43174
643,49.49653
644,45.543552
645,34.6941
646,24.000559
647,23.432444
648,32.517525
649,44.80443
650,50.80128
651,38.851242
652,32.216976
653,35.726044
654,38.39586
655,37.71744
656,35.143997
657,36.568516
658,29.29078
659,25.73174
660,24.09316
661,18.121649
662,37.487556
663,62.459736
664,67.986786
665,51.535797
666,29.169762
667,7.8100214
668,23.431246
669,34.16842
670,38.67733
671,53.34739
672,58.408356
673,57.337494
674,58.724
675,45.831337
676,33.535583
677,27.133162
678,32.786827
679,44.41031
680,53.117195
681,61.678345
682,50.45858
683,41.1938
684,40.744873
685,49.23375
686,53.216515
687,53.4343
688,51.763855
689,45.38787
690,46.227528
691,35.478706
692,25.101974
693,25.782938
694,38.771454
695,45.78176
696,43.488327
697,38.719078
698,30.970707
699,20.741703
700,2.4184804
701,29.346294
702,25.794664
703,23.248203
704,24.112503
705,28.472652
706,27.87679
707,24.356907
708,24.855476
709,25.391346
710,21.751852
711,23.646305
712,24.427994
713,24.334805
714,24.23914
715,18.912521
716,14.918481
717,22.266056
718,27.348503
719,29.61562
720,34.167404
721,27.030964
722,24.487122
723,28.001297
724,27.868908
725,32.70419
726,47.004425
727,58.553364
728,59.88752
729,43.14666
730,-30.85888
731,-49.19037
732,-27.84068
733,4.710236
734,10.655759
735,13.731197
736,11.693012
737,1.693024
738,26.615362
739,42.51645
740,55.883247
741,53.83683
742,36.76983
743,29.63956
744,29.886074
745,74.92323
746,77.70763
747,59.335213
748,70.96301
749,84.04149
750,72.57354
751,22.639984
752,32.88095
753,39.729183
754,32.287617
755,37.356056
756,50.597847
757,55.749985
758,60.236866
759,60.474358
760,42.615112
761,22.247536
762,13.617664
763,20.489597
764,18.952866
765,7.005809
766,-11.846301
767,-15.763832
768,-13.001371
769,13.675068
770,44.943413
771,54.14765
772,55.243126
773,62.38763
774,60.81256
775,55.718445
776,46.355717
777,39.737347
778,25.00857
779,21.752598
780,18.217772
781,18.5793
782,15.576796
783,-9.577138
784,-29.21101
785,-38.841175
786,-41.959103
787,-23.231215
788,-0.56564766
789,14.762022
790,0.66463697
791,3.5915265
792,16.067438
793,13.149339
794,15.005425
795,24.597744
796,20.960117
797,4.4353905
798,-14.16888
799,-38.868107
800,-61.407784
801,-56.00456
802,-43.582684
803,-29.437477
804,-15.794767
805,-0.42800784
806,21.680643
807,18.173286
808,11.715236
809,9.126307
810,8.649641
811,12.633299
812,11.672097
813,7.292735
814,12.762713
815,15.4696665
816,9.669765
817,6.1393623
818,9.8706455
819,13.119853
820,13.443269
821,6.0811167
822,-11.180902
823,-31.966724
824,-45.092697
825,-66.08821
826,-50.844315
827,-23.616508
828,5.49708
829,9.515342
830,-1.6094642
831,-15.265564
832,-18.248653
833,-19.137283
834,-10.245196
835,16.01656
836,15.273317
837,10.228058
838,10.550393
839,7.5485854
840,2.9357572
841,-9.84166
842,-15.46177
843,-8.87455
844,4.5433474
845,-4.9730473
846,-19.485626
847,-30.70339
848,-39.679485
849,-45.37244
850,-50.3528
851,-55.47642
852,-57.864296
853,-55.310814
854,-46.696907
855,-36.913734
856,-32.653793
857,-40.049805
858,-42.797215
859,-40.26586
860,-33.880447
861,-15.772712
862,3.4383159
863,3.0672045
864,-1.7165662
865,0.019012094
866,-8.891928
867,-12.575775
868,-16.277653
869,-19.632889
870,-26.378445
871,-34.70813
872,-40.80408
873,-36.15161
874,-24.64431
875,-12.827982
876,6.310502
877,0.32450843
878,-2.9575262
879,-0.56039596
880,3.5000026
881,14.518192
882,-1.0818698
883,-15.484906
884,-27.787796
885,-33.344448
886,-43.42157
887,-51.01129
888,-51.64065
889,-30.625189
890,-6.9633875
891,2.3620226
892,-7.4634495
893,-6.2112417
894,1.7767539
895,6.2208443
896,20.79329
897,18.417206
898,18.145765
899,20.300755
900,20.775871
901,21.499355
902,20.211674
903,19.930628
904,20.457493
905,18.426308
906,18.32388
907,18.141838
908,18.87697
909,15.670397
910,11.579758
911,15.498344
912,19.312382
913,18.685642
914,18.82767
915,17.982668
916,21.368612
917,21.408684
918,23.075003
919,19.769623
920,24.359783
921,21.673004
922,4.8273563
923,1.6432279
924,11.270033
925,8.687923
926,-5.810832
927,-17.311869
928,-13.423401
929,-14.351171
930,-11.190249
931,0.8487251
932,24.22498
933,21.75701
934,-2.4596887
935,-3.0592592
936,1.7836182
937,0.6919089
938,14.180668
939,14.204693
940,-5.542835
941,-14.931824
942,-31.608631
943,-30.706234
944,-22.36171
945,-5.2429676
946,16.335041
947,25.414557
948,23.020962
949,21.965435
950,1.9074634
951,-15.890041
952,-25.466026
953,-24.506882
954,-24.354565
955,-17.570885
956,-12.002869
957,-8.7176
958,-5.6181607
959,6.7971706
960,1.0562
961,-21.179543
962,-29.923742
963,-26.325506
964,-15.200356
965,-1.1380081
966,7.5070477
967,-33.988335
968,-51.790787
969,-60.706547
970,-54.895905
971,-38.8311
972,-14.097321
973,13.46623
974,16.888847
975,15.046894
976,18.179974
977,15.347967
978,19.241442
979,19.010334
980,18.633327
981,14.985256
982,14.971799
983,8.106907
984,7.8606195
985,7.8645906
986,7.2399373
987,4.506947
988,3.9771788
989,4.6304827
990,11.482416
991,16.76421
992,37.993702
993,44.673252
994,40.59882
995,39.206223
996,54.37847
997,72.69122
998,73.05518
999,54.490715
1000,30.108994
1001,5.3181033
1002,2.3612952
1003,-4.552012
1004,-4.4611964
1005,-1.9505788
1006,-0.22873452
1007,15.575472
1008,16.328781
1009,11.9421835
1010,10.904814
1011,26.66522
1012,35.494797
1013,29.512445
1014,15.18026
1015,11.49033
1016,7.505852
1017,13.12294
1018,43.802574
1019,54.72168
1020,32.679726
1021,27.107693
1022,19.515306
1023,12.198124
1024,17.811317
1025,22.641365
1026,24.980957
1027,35.796253
1028,44.3294
1029,44.473984
1030,27.225094
1031,-1.6265446
1032,0.7665951
1033,7.929411
1034,18.328577
1035,17.992344
1036,13.620423
1037,7.405212
1038,7.1410666
1039,7.9872146
1040,9.955315
1041,22.042355
1042,30.590273
1043,34.806488
1044,34.784172
1045,34.880775
1046,30.867376
1047,23.178497
1048,19.058739
1049,16.018017
1050,14.610371
1051,21.453865
1052,44.698357
1053,57.36183
1054,63.768417
1055,63.469784
1056,57.634903
1057,41.09955
1058,38.708824
1059,39.413513
1060,39.14022
1061,30.400515
1062,41.348682
1063,43.507435
1064,40.354027
1065,44.264946
1066,35.650322
1067,32.371517
1068,32.478848
1069,32.049732
1070,30.44674
1071,15.875083
1072,3.353648
1073,9.999551
1074,11.787703
1075,9.458132
1076,4.2194533
1077,17.061485
1078,30.130508
1079,34.70349
1080,31.905872
1081,30.398937
1082,22.171833
1083,12.902112
1084,23.80045
1085,30.575878
1086,26.616346
1087,20.740398
1088,19.570871
1089,18.510113
1090,10.123699
1091,11.251649
1092,14.296027
1093,14.942244
1094,17.607992
1095,14.415619
1096,17.239838
1097,18.291176
1098,16.697525
1099,16.961433
1100,16.903467
1101,15.383238
1102,14.472439
1103,15.397306
1104,13.769748
1105,17.096481
1106,18.189667
1107,18.782173
1108,16.22514
1109,15.881252
1110,16.848873
1111,19.281013
1112,18.68649
1113,19.213783
1114,16.123053
1115,9.431203
1116,3.432929
1117,6.72052
1118,16.668282
1119,12.864778
1120,32.70578
1121,37.937096
1122,44.30226
1123,43.442146
1124,39.7408
1125,53.022957
1126,65.270096
1127,59.339394
1128,15.474533
1129,21.37388
1130,25.895765
1131,22.58263
1132,18.340073
1133,15.042262
1134,23.237724
1135,53.450386
1136,65.407425
1137,62.295616
1138,62.71862
1139,57.50415
1140,38.598972
1141,18.842262
1142,31.47374
1143,40.662518
1144,35.999054
1145,34.73322
1146,42.18154
1147,51.395844
1148,52.052
1149,42.467957
1150,39.31
1151,24.387718
1152,6.481551
1153,3.5673976
1154,20.00421
1155,31.369366
1156,24.71661
1157,23.141016
1158,38.843792
1159,60.031025
1160,67.33264
1161,58.47798
1162,34.162834
1163,49.72203
1164,44.876186
1165,34.07273
1166,30.386059
1167,25.986095
1168,18.276718
1169,11.391506
1170,12.319605
1171,16.081036
1172,15.578569
1173,6.170333
1174,-18.53225
1175,-33.435776
1176,-36.24829
1177,-29.103186
1178,-26.096704
1179,-15.499393
1180,-16.487534
1181,-34.187653
1182,-39.721584
1183,-30.775803
1184,-24.163326
1185,-10.755646
1186,-7.701718
1187,-22.313622
1188,-25.517857
1189,-17.019638
1190,-8.304737
1191,2.1071422
1192,1.2744086
1193,-7.668766
1194,-10.017914
1195,-4.768407
1196,-28.507399
1197,-38.97065
1198,-45.555725
1199,-49.964645
1200,-51.65954
1201,-41.244034
1202,-13.780284
1203,-2.2587879
1204,-3.7467694
1205,-12.696859
1206,-14.992161
1207,-27.17342
1208,-34.494316
1209,-40.248436
1210,-33.21325
1211,-18.60719
1212,-15.717418
1213,-18.742361
1214,-19.299171
1215,-24.754908
1216,-18.387623
1217,-24.479496
1218,-27.732597
1219,-33.90844
1220,-36.95489
1221,-27.12864
1222,-37.40385
1223,-40.59716
1224,-41.02724
1225,-44.545197
1226,-35.953262
1227,-41.277634
1228,-33.834656
1229,-15.705354
1230,-18.44252
1231,-25.195133
1232,-29.060974
1233,-30.173546
1234,-27.369036
1235,-13.884489
1236,-13.93141
1237,-9.577518
1238,0.33001077
1239,10.628262
1240,14.573982
1241,18.741268
1242,17.735409
1243,13.815137
1244,2.7829456
1245,-8.699072
1246,-19.534275
1247,-30.78579
1248,-40.120872
1249,-38.085777
1250,-41.66717
1251,-43.83748
1252,-38.426987
1253,-25.435562
1254,-39.700813
1255,-43.779263
1256,-39.503937
1257,-31.76676
1258,-20.487396
1259,-18.988943
1260,-7.0627737
1261,9.909248
1262,8.662848
1263,5.635495
1264,2.3979526
1265,1.3760144
1266,-5.4954143
1267,-12.987656
1268,-10.251616
1269,-8.353647
1270,-11.808937
1271,-19.801905
1272,-16.640461
1273,-12.585356
1274,-7.5407915
1275,-6.515692
1276,1.5964508
1277,-1.9623067
1278,-10.735617
1279,-7.958592
1280,-2.2090263
1281,-4.1002846
1282,-17.894411
1283,-20.507504
1284,-20.884563
1285,-23.458534
1286,4.6294746
1287,12.219833
1288,13.417089
1289,14.726294
1290,11.022671
1291,15.141987
1292,15.408029
1293,13.598593
1294,13.059603
1295,14.954056
1296,13.691484
1297,11.550749
1298,12.250143
1299,10.187773
